Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2021-08-02 00:00:00.000000,Goteborg 1-2 Norrkoping,Goteborg,Norrkoping,1,2
2021-08-02 00:00:00.000000,Sirius 1-2 Orebro,Sirius,Orebro,1,2
2021-08-07 00:00:00.000000,Halmstad 0-0 Malmo FF,Halmstad,Malmo FF,0,0
2021-08-07 00:00:00.000000,Orebro 2-2 Mjallby,Orebro,Mjallby,2,2
2021-08-08 00:00:00.000000,Djurgarden 1-4 AIK,Djurgarden,AIK,1,4
2021-08-08 00:00:00.000000,Hacken 5-0 Ostersunds,Hacken,Ostersunds,5,0
2021-08-08 00:00:00.000000,Elfsborg 3-0 Degerfors,Elfsborg,Degerfors,3,0
2021-08-08 00:00:00.000000,Goteborg 0-0 Hammarby,Goteborg,Hammarby,0,0
2021-08-09 00:00:00.000000,Norrkoping 1-2 Kalmar,Norrkoping,Kalmar,1,2
2021-08-09 00:00:00.000000,Varberg 0-0 Sirius,Varberg,Sirius,0,0
2021-08-14 00:00:00.000000,Malmo FF 2-3 Goteborg,Malmo FF,Goteborg,2,3
2021-08-14 00:00:00.000000,Kalmar 1-1 Halmstad,Kalmar,Halmstad,1,1
2021-08-15 00:00:00.000000,Degerfors 3-0 Hacken,Degerfors,Hacken,3,0
2021-08-15 00:00:00.000000,Mjallby 0-1 Djurgarden,Mjallby,Djurgarden,0,1
2021-08-15 00:00:00.000000,Hammarby 0-2 Elfsborg,Hammarby,Elfsborg,0,2
2021-08-15 00:00:00.000000,Ostersunds 1-2 Norrkoping,Ostersunds,Norrkoping,1,2
2021-08-16 00:00:00.000000,Sirius 0-1 AIK,Sirius,AIK,0,1
2021-08-16 00:00:00.000000,Varberg 1-0 Orebro,Varberg,Orebro,1,0
2021-08-21 00:00:00.000000,Malmo FF 3-0 Degerfors,Malmo FF,Degerfors,3,0
2021-08-22 00:00:00.000000,Elfsborg 2-2 Hammarby,Elfsborg,Hammarby,2,2
2021-08-22 00:00:00.000000,Halmstad 2-1 Norrkoping,Halmstad,Norrkoping,2,1
2021-08-22 00:00:00.000000,AIK 2-1 Hacken,AIK,Hacken,2,1
2021-08-22 00:00:00.000000,Orebro 1-1 Sirius,Orebro,Sirius,1,1
2021-08-23 00:00:00.000000,Djurgarden 0-0 Mjallby,Djurgarden,Mjallby,0,0
2021-08-23 00:00:00.000000,Goteborg 1-2 Varberg,Goteborg,Varberg,1,2
2021-08-23 00:00:00.000000,Ostersunds 0-1 Kalmar,Ostersunds,Kalmar,0,1
2021-08-28 00:00:00.000000,AIK 2-0 Orebro,AIK,Orebro,2,0
2021-08-28 00:00:00.000000,Degerfors 0-2 Mjallby,Degerfors,Mjallby,0,2
2021-08-28 00:00:00.000000,Varberg 1-0 Halmstad,Varberg,Halmstad,1,0
2021-08-29 00:00:00.000000,Hacken 3-2 Goteborg,Hacken,Goteborg,3,2
2021-08-29 00:00:00.000000,Norrkoping 3-0 Ostersunds,Norrkoping,Ostersunds,3,0
2021-08-29 00:00:00.000000,Sirius 1-0 Djurgarden,Sirius,Djurgarden,1,0
2021-08-29 00:00:00.000000,Hammarby 2-1 Malmo FF,Hammarby,Malmo FF,2,1
2021-08-29 00:00:00.000000,Kalmar 0-3 Elfsborg,Kalmar,Elfsborg,0,3
2021-09-11 00:00:00.000000,Malmo FF 1-1 Norrkoping,Malmo FF,Norrkoping,1,1
2021-09-11 00:00:00.000000,Sirius 1-0 Ostersunds,Sirius,Ostersunds,1,0
2021-09-12 00:00:00.000000,Djurgarden 4-1 Hammarby,Djurgarden,Hammarby,4,1
2021-09-12 00:00:00.000000,Kalmar 4-1 Degerfors,Kalmar,Degerfors,4,1
2021-09-12 00:00:00.000000,Goteborg 2-0 Halmstad,Goteborg,Halmstad,2,0
2021-09-13 00:00:00.000000,Elfsborg 4-2 Hacken,Elfsborg,Hacken,4,2
2021-09-13 00:00:00.000000,Mjallby 0-0 AIK,Mjallby,AIK,0,0
2021-09-13 00:00:00.000000,Orebro 0-3 Varberg,Orebro,Varberg,0,3
2021-09-18 00:00:00.000000,Degerfors 1-2 Sirius,Degerfors,Sirius,1,2
2021-09-18 00:00:00.000000,Malmo FF 1-1 Djurgarden,Malmo FF,Djurgarden,1,1
2021-09-18 00:00:00.000000,Hacken 0-0 Mjallby,Hacken,Mjallby,0,0
2021-09-19 00:00:00.000000,Norrkoping 3-0 Orebro,Norrkoping,Orebro,3,0
2021-09-19 00:00:00.000000,Ostersunds 3-1 Elfsborg,Ostersunds,Elfsborg,3,1
2021-09-19 00:00:00.000000,Halmstad 0-1 Kalmar,Halmstad,Kalmar,0,1
2021-09-20 00:00:00.000000,AIK 3-1 Goteborg,AIK,Goteborg,3,1
2021-09-20 00:00:00.000000,Hammarby 1-0 Varberg,Hammarby,Varberg,1,0
2021-09-22 00:00:00.000000,Djurgarden 3-2 Degerfors,Djurgarden,Degerfors,3,2
2021-09-22 00:00:00.000000,Elfsborg 0-1 Malmo FF,Elfsborg,Malmo FF,0,1
2021-09-22 00:00:00.000000,Orebro 2-0 Ostersunds,Orebro,Ostersunds,2,0
2021-09-22 00:00:00.000000,Sirius 2-4 Norrkoping,Sirius,Norrkoping,2,4
2021-09-23 00:00:00.000000,Hammarby 3-0 Goteborg,Hammarby,Goteborg,3,0
2021-09-23 00:00:00.000000,Kalmar 1-1 AIK,Kalmar,AIK,1,1
2021-09-23 00:00:00.000000,Mjallby 0-0 Halmstad,Mjallby,Halmstad,0,0
2021-09-23 00:00:00.000000,Varberg 1-1 Hacken,Varberg,Hacken,1,1
2021-09-25 00:00:00.000000,Malmo FF 5-1 Orebro,Malmo FF,Orebro,5,1
2021-09-26 00:00:00.000000,Mjallby 4-0 Elfsborg,Mjallby,Elfsborg,4,0
2021-09-26 00:00:00.000000,Ostersunds 0-3 Djurgarden,Ostersunds,Djurgarden,0,3
2021-09-26 00:00:00.000000,Hacken 1-1 Hammarby,Hacken,Hammarby,1,1
2021-09-26 00:00:00.000000,Norrkoping 2-1 Varberg,Norrkoping,Varberg,2,1
2021-09-27 00:00:00.000000,Degerfors 2-1 AIK,Degerfors,AIK,2,1
2021-09-27 00:00:00.000000,Goteborg 0-2 Kalmar,Goteborg,Kalmar,0,2
2021-09-27 00:00:00.000000,Halmstad 1-1 Sirius,Halmstad,Sirius,1,1
2021-10-01 00:00:00.000000,Elfsborg 1-0 Goteborg,Elfsborg,Goteborg,1,0
2021-10-02 00:00:00.000000,Varberg 0-0 Degerfors,Varberg,Degerfors,0,0
2021-10-02 00:00:00.000000,Halmstad 1-1 Ostersunds,Halmstad,Ostersunds,1,1
2021-10-03 00:00:00.000000,AIK 1-0 Djurgarden,AIK,Djurgarden,1,0
2021-10-03 00:00:00.000000,Kalmar 3-1 Sirius,Kalmar,Sirius,3,1
2021-10-03 00:00:00.000000,Orebro 1-2 Hacken,Orebro,Hacken,1,2
2021-10-03 00:00:00.000000,Malmo FF 0-1 Mjallby,Malmo FF,Mjallby,0,1
2021-10-03 00:00:00.000000,Norrkoping 3-1 Hammarby,Norrkoping,Hammarby,3,1
2021-10-16 00:00:00.000000,Degerfors 2-1 Halmstad,Degerfors,Halmstad,2,1
2021-10-16 00:00:00.000000,Ostersunds 0-3 Malmo FF,Ostersunds,Malmo FF,0,3
2021-10-16 00:00:00.000000,Sirius 2-1 Varberg,Sirius,Varberg,2,1
2021-10-17 00:00:00.000000,Hammarby 1-0 AIK,Hammarby,AIK,1,0
2021-10-17 00:00:00.000000,Mjallby 4-0 Kalmar,Mjallby,Kalmar,4,0
2021-10-17 00:00:00.000000,Goteborg 2-0 Orebro,Goteborg,Orebro,2,0
2021-10-18 00:00:00.000000,Hacken 5-0 Norrkoping,Hacken,Norrkoping,5,0
2021-10-18 00:00:00.000000,Djurgarden 0-3 Elfsborg,Djurgarden,Elfsborg,0,3
2021-10-23 00:00:00.000000,Djurgarden 3-2 Kalmar,Djurgarden,Kalmar,3,2
2021-10-23 00:00:00.000000,Hacken 2-3 Halmstad,Hacken,Halmstad,2,3
2021-10-24 00:00:00.000000,Elfsborg 3-0 Sirius,Elfsborg,Sirius,3,0
2021-10-24 00:00:00.000000,Hammarby 4-3 Ostersunds,Hammarby,Ostersunds,4,3
2021-10-24 00:00:00.000000,Mjallby 1-3 Goteborg,Mjallby,Goteborg,1,3
2021-10-24 00:00:00.000000,AIK 1-0 Norrkoping,AIK,Norrkoping,1,0
2021-10-24 00:00:00.000000,Varberg 1-1 Malmo FF,Varberg,Malmo FF,1,1
2021-10-25 00:00:00.000000,Orebro 1-2 Degerfors,Orebro,Degerfors,1,2
2021-10-27 00:00:00.000000,Kalmar 2-2 Varberg,Kalmar,Varberg,2,2
2021-10-27 00:00:00.000000,Malmo FF 1-0 AIK,Malmo FF,AIK,1,0
2021-10-27 00:00:00.000000,Ostersunds 1-1 Hacken,Ostersunds,Hacken,1,1
2021-10-27 00:00:00.000000,Sirius 0-1 Hammarby,Sirius,Hammarby,0,1
2021-10-28 00:00:00.000000,Degerfors 1-2 Elfsborg,Degerfors,Elfsborg,1,2
2021-10-28 00:00:00.000000,Goteborg 3-0 Djurgarden,Goteborg,Djurgarden,3,0
2021-10-28 00:00:00.000000,Halmstad 1-1 Orebro,Halmstad,Orebro,1,1
2021-10-28 00:00:00.000000,Norrkoping 2-2 Mjallby,Norrkoping,Mjallby,2,2
2021-10-30 00:00:00.000000,Sirius 2-3 Malmo FF,Sirius,Malmo FF,2,3
2021-10-30 00:00:00.000000,Varberg 3-0 Ostersunds,Varberg,Ostersunds,3,0
2021-10-30 00:00:00.000000,Hacken 1-4 Kalmar,Hacken,Kalmar,1,4
2021-10-31 00:00:00.000000,Norrkoping 3-2 Elfsborg,Norrkoping,Elfsborg,3,2
2021-10-31 00:00:00.000000,Orebro 0-1 Djurgarden,Orebro,Djurgarden,0,1
2021-11-01 00:00:00.000000,Degerfors 0-1 Goteborg,Degerfors,Goteborg,0,1
2021-11-01 00:00:00.000000,Halmstad 1-0 AIK,Halmstad,AIK,1,0
2021-11-01 00:00:00.000000,Mjallby 2-0 Hammarby,Mjallby,Hammarby,2,0
2021-11-06 00:00:00.000000,Elfsborg 0-0 Varberg,Elfsborg,Varberg,0,0
2021-11-06 00:00:00.000000,Djurgarden 1-0 Halmstad,Djurgarden,Halmstad,1,0
2021-11-06 00:00:00.000000,Mjallby 2-3 Sirius,Mjallby,Sirius,2,3
2021-11-07 00:00:00.000000,AIK 3-0 Ostersunds,AIK,Ostersunds,3,0
2021-11-07 00:00:00.000000,Hacken 2-0 Degerfors,Hacken,Degerfors,2,0
2021-11-07 00:00:00.000000,Hammarby 3-2 Orebro,Hammarby,Orebro,3,2
2021-11-07 00:00:00.000000,Goteborg 0-2 Malmo FF,Goteborg,Malmo FF,0,2
2021-11-07 00:00:00.000000,Kalmar 1-0 Norrkoping,Kalmar,Norrkoping,1,0
2021-11-20 00:00:00.000000,Malmo FF 2-2 Hacken,Malmo FF,Hacken,2,2
2021-11-21 00:00:00.000000,Degerfors 1-4 Hammarby,Degerfors,Hammarby,1,4
2021-11-21 00:00:00.000000,Halmstad 0-1 Elfsborg,Halmstad,Elfsborg,0,1
2021-11-21 00:00:00.000000,Sirius 3-3 Goteborg,Sirius,Goteborg,3,3
2021-11-21 00:00:00.000000,Varberg 0-1 AIK,Varberg,AIK,0,1
2021-11-22 00:00:00.000000,Norrkoping 1-1 Djurgarden,Norrkoping,Djurgarden,1,1
2021-11-22 00:00:00.000000,Orebro 1-2 Kalmar,Orebro,Kalmar,1,2
2021-11-22 00:00:00.000000,Ostersunds 0-2 Mjallby,Ostersunds,Mjallby,0,2
2021-11-28 00:00:00.000000,Degerfors 4-1 Norrkoping,Degerfors,Norrkoping,4,1
2021-11-28 00:00:00.000000,Djurgarden 2-3 Varberg,Djurgarden,Varberg,2,3
2021-11-28 00:00:00.000000,Goteborg 4-0 Ostersunds,Goteborg,Ostersunds,4,0
2021-11-28 00:00:00.000000,Halmstad 0-0 Hammarby,Halmstad,Hammarby,0,0
2021-11-28 00:00:00.000000,Kalmar 0-1 Malmo FF,Kalmar,Malmo FF,0,1
2021-11-29 00:00:00.000000,Elfsborg 2-4 AIK,Elfsborg,AIK,2,4
2021-11-29 00:00:00.000000,Mjallby 0-0 Orebro,Mjallby,Orebro,0,0
2021-11-29 00:00:00.000000,Sirius 3-0 Hacken,Sirius,Hacken,3,0
2021-12-04 00:00:00.000000,AIK 4-2 Sirius,AIK,Sirius,4,2
2021-12-04 00:00:00.000000,Hacken 0-1 Djurgarden,Hacken,Djurgarden,0,1
2021-12-04 00:00:00.000000,Hammarby 5-3 Kalmar,Hammarby,Kalmar,5,3
2021-12-04 00:00:00.000000,Malmo FF 0-0 Halmstad,Malmo FF,Halmstad,0,0
2021-12-04 00:00:00.000000,Norrkoping 1-2 Goteborg,Norrkoping,Goteborg,1,2
2021-12-04 00:00:00.000000,Orebro 2-3 Elfsborg,Orebro,Elfsborg,2,3
2021-12-04 00:00:00.000000,Ostersunds 0-1 Degerfors,Ostersunds,Degerfors,0,1
2021-12-04 00:00:00.000000,Varberg 0-3 Mjallby,Varberg,Mjallby,0,3
2021-12-11 00:00:00.000000,Helsingborg 0-1 Halmstad,Helsingborg,Halmstad,0,1
2021-12-14 00:00:00.000000,Halmstad 1-3 Helsingborg,Halmstad,Helsingborg,1,3
2022-04-02 00:00:00.000000,Hammarby 2-1 Helsingborg,Hammarby,Helsingborg,2,1
2022-04-02 00:00:00.000000,Hacken 4-2 AIK,Hacken,AIK,4,2
2022-04-03 00:00:00.000000,Goteborg 2-1 Varnamo,Goteborg,Varnamo,2,1
2022-04-03 00:00:00.000000,Sirius 2-1 Sundsvall,Sirius,Sundsvall,2,1
2022-04-03 00:00:00.000000,Kalmar 0-1 Malmo FF,Kalmar,Malmo FF,0,1
2022-04-03 00:00:00.000000,Norrkoping 0-1 Varberg,Norrkoping,Varberg,0,1
2022-04-04 00:00:00.000000,Elfsborg 0-2 Mjallby,Elfsborg,Mjallby,0,2
2022-04-04 00:00:00.000000,Djurgarden 3-1 Degerfors,Djurgarden,Degerfors,3,1
2022-04-09 00:00:00.000000,Sundsvall 1-5 Hammarby,Sundsvall,Hammarby,1,5
2022-04-09 00:00:00.000000,Degerfors 1-2 Hacken,Degerfors,Hacken,1,2
2022-04-10 00:00:00.000000,Helsingborg 0-1 Goteborg,Helsingborg,Goteborg,0,1
2022-04-10 00:00:00.000000,Varberg 0-3 Kalmar,Varberg,Kalmar,0,3
2022-04-10 00:00:00.000000,AIK 1-0 Norrkoping,AIK,Norrkoping,1,0
2022-04-10 00:00:00.000000,Mjallby 1-0 Djurgarden,Mjallby,Djurgarden,1,0
2022-04-11 00:00:00.000000,Varnamo 0-0 Sirius,Varnamo,Sirius,0,0
2022-04-11 00:00:00.000000,Malmo FF 1-1 Elfsborg,Malmo FF,Elfsborg,1,1
2022-04-15 00:00:00.000000,Hammarby 2-0 Mjallby,Hammarby,Mjallby,2,0
2022-04-16 00:00:00.000000,Djurgarden 2-1 Norrkoping,Djurgarden,Norrkoping,2,1
2022-04-16 00:00:00.000000,Varberg 2-0 Sundsvall,Varberg,Sundsvall,2,0
2022-04-17 00:00:00.000000,Kalmar 2-0 Degerfors,Kalmar,Degerfors,2,0
2022-04-17 00:00:00.000000,Malmo FF 3-0 AIK,Malmo FF,AIK,3,0
2022-04-17 00:00:00.000000,Elfsborg 4-1 Varnamo,Elfsborg,Varnamo,4,1
2022-04-17 00:00:00.000000,Hacken 0-2 Goteborg,Hacken,Goteborg,0,2
2022-04-17 00:00:00.000000,Sirius 1-0 Helsingborg,Sirius,Helsingborg,1,0
2022-04-20 00:00:00.000000,AIK 1-0 Varberg,AIK,Varberg,1,0
2022-04-20 00:00:00.000000,Goteborg 1-1 Djurgarden,Goteborg,Djurgarden,1,1
2022-04-20 00:00:00.000000,Mjallby 3-0 Sirius,Mjallby,Sirius,3,0
2022-04-20 00:00:00.000000,Norrkoping 1-1 Hacken,Norrkoping,Hacken,1,1
2022-04-20 00:00:00.000000,Sundsvall 1-0 Kalmar,Sundsvall,Kalmar,1,0
2022-04-21 00:00:00.000000,Degerfors 0-1 Hammarby,Degerfors,Hammarby,0,1
2022-04-21 00:00:00.000000,Helsingborg 1-0 Elfsborg,Helsingborg,Elfsborg,1,0
2022-04-21 00:00:00.000000,Varnamo 0-0 Malmo FF,Varnamo,Malmo FF,0,0
2022-04-24 00:00:00.000000,AIK 1-0 Djurgarden,AIK,Djurgarden,1,0
2022-04-24 00:00:00.000000,Varberg 0-0 Mjallby,Varberg,Mjallby,0,0
2022-04-24 00:00:00.000000,Helsingborg 1-1 Hacken,Helsingborg,Hacken,1,1
2022-04-25 00:00:00.000000,Elfsborg 3-1 Sundsvall,Elfsborg,Sundsvall,3,1
2022-04-25 00:00:00.000000,Sirius 0-3 Hammarby,Sirius,Hammarby,0,3
2022-04-25 00:00:00.000000,Varnamo 2-0 Degerfors,Varnamo,Degerfors,2,0
2022-04-25 00:00:00.000000,Malmo FF 1-0 Goteborg,Malmo FF,Goteborg,1,0
2022-04-26 00:00:00.000000,Kalmar 1-2 Norrkoping,Kalmar,Norrkoping,1,2
2022-04-30 00:00:00.000000,Djurgarden 4-0 Sirius,Djurgarden,Sirius,4,0
2022-05-01 00:00:00.000000,Degerfors 0-6 Elfsborg,Degerfors,Elfsborg,0,6
2022-05-01 00:00:00.000000,Mjallby 2-1 Helsingborg,Mjallby,Helsingborg,2,1
2022-05-01 00:00:00.000000,Hacken 3-1 Varberg,Hacken,Varberg,3,1
2022-05-01 00:00:00.000000,Sundsvall 0-2 AIK,Sundsvall,AIK,0,2
2022-05-02 00:00:00.000000,Goteborg 1-2 Kalmar,Goteborg,Kalmar,1,2
2022-05-02 00:00:00.000000,Norrkoping 2-0 Varnamo,Norrkoping,Varnamo,2,0
2022-05-02 00:00:00.000000,Hammarby 0-0 Malmo FF,Hammarby,Malmo FF,0,0
2022-05-05 00:00:00.000000,Djurgarden 2-2 Helsingborg,Djurgarden,Helsingborg,2,2
2022-05-07 00:00:00.000000,AIK 1-0 Goteborg,AIK,Goteborg,1,0
2022-05-07 00:00:00.000000,Malmo FF 2-0 Mjallby,Malmo FF,Mjallby,2,0
2022-05-08 00:00:00.000000,Kalmar 2-0 Hammarby,Kalmar,Hammarby,2,0
2022-05-08 00:00:00.000000,Varberg 0-2 Sirius,Varberg,Sirius,0,2
2022-05-09 00:00:00.000000,Helsingborg 0-1 Norrkoping,Helsingborg,Norrkoping,0,1
2022-05-09 00:00:00.000000,Sundsvall 2-3 Degerfors,Sundsvall,Degerfors,2,3
2022-05-09 00:00:00.000000,Varnamo 1-2 Hacken,Varnamo,Hacken,1,2
2022-05-09 00:00:00.000000,Elfsborg 0-0 Djurgarden,Elfsborg,Djurgarden,0,0
2022-05-11 00:00:00.000000,AIK 2-0 Malmo FF,AIK,Malmo FF,2,0
2022-05-14 00:00:00.000000,Mjallby 1-1 Varnamo,Mjallby,Varnamo,1,1
2022-05-14 00:00:00.000000,Sirius 2-0 Elfsborg,Sirius,Elfsborg,2,0
2022-05-15 00:00:00.000000,Hacken 3-1 Kalmar,Hacken,Kalmar,3,1
2022-05-15 00:00:00.000000,Hammarby 3-3 AIK,Hammarby,AIK,3,3
2022-05-15 00:00:00.000000,Degerfors 2-1 Helsingborg,Degerfors,Helsingborg,2,1
2022-05-15 00:00:00.000000,Goteborg 1-1 Varberg,Goteborg,Varberg,1,1
2022-05-15 00:00:00.000000,Norrkoping 5-1 Sundsvall,Norrkoping,Sundsvall,5,1
2022-05-16 00:00:00.000000,Djurgarden 4-0 Malmo FF,Djurgarden,Malmo FF,4,0
2022-05-21 00:00:00.000000,AIK 2-2 Sirius,AIK,Sirius,2,2
2022-05-21 00:00:00.000000,Helsingborg 1-4 Varnamo,Helsingborg,Varnamo,1,4
2022-05-22 00:00:00.000000,Elfsborg 3-1 Goteborg,Elfsborg,Goteborg,3,1
2022-05-22 00:00:00.000000,Hammarby 3-0 Norrkoping,Hammarby,Norrkoping,3,0
2022-05-22 00:00:00.000000,Varberg 2-1 Degerfors,Varberg,Degerfors,2,1
2022-05-22 00:00:00.000000,Kalmar 1-0 Djurgarden,Kalmar,Djurgarden,1,0
2022-05-22 00:00:00.000000,Malmo FF 1-2 Hacken,Malmo FF,Hacken,1,2
2022-05-23 00:00:00.000000,Sundsvall 2-0 Mjallby,Sundsvall,Mjallby,2,0
2022-05-28 00:00:00.000000,Goteborg 2-0 Sundsvall,Goteborg,Sundsvall,2,0
2022-05-28 00:00:00.000000,Mjallby 1-1 Kalmar,Mjallby,Kalmar,1,1
2022-05-28 00:00:00.000000,Hacken 4-3 Sirius,Hacken,Sirius,4,3
2022-05-29 00:00:00.000000,Degerfors 0-2 Malmo FF,Degerfors,Malmo FF,0,2
2022-05-29 00:00:00.000000,Djurgarden 4-0 Varberg,Djurgarden,Varberg,4,0
2022-05-29 00:00:00.000000,Norrkoping 2-2 Elfsborg,Norrkoping,Elfsborg,2,2
2022-05-29 00:00:00.000000,Helsingborg 1-2 AIK,Helsingborg,AIK,1,2
2022-05-29 00:00:00.000000,Varnamo 1-0 Hammarby,Varnamo,Hammarby,1,0
2022-06-26 00:00:00.000000,Degerfors 1-1 AIK,Degerfors,AIK,1,1
2022-06-26 00:00:00.000000,Hammarby 2-2 Hacken,Hammarby,Hacken,2,2
2022-06-26 00:00:00.000000,Mjallby 1-1 Norrkoping,Mjallby,Norrkoping,1,1
2022-06-26 00:00:00.000000,Sundsvall 2-5 Djurgarden,Sundsvall,Djurgarden,2,5
2022-06-27 00:00:00.000000,Elfsborg 4-1 Varberg,Elfsborg,Varberg,4,1
2022-06-27 00:00:00.000000,Kalmar 1-0 Varnamo,Kalmar,Varnamo,1,0
2022-06-27 00:00:00.000000,Sirius 1-2 Goteborg,Sirius,Goteborg,1,2
2022-06-27 00:00:00.000000,Malmo FF 2-1 Helsingborg,Malmo FF,Helsingborg,2,1
2022-07-01 00:00:00.000000,Sundsvall 2-1 Malmo FF,Sundsvall,Malmo FF,2,1
2022-07-02 00:00:00.000000,AIK 0-1 Mjallby,AIK,Mjallby,0,1
2022-07-02 00:00:00.000000,Helsingborg 1-1 Kalmar,Helsingborg,Kalmar,1,1
2022-07-03 00:00:00.000000,Djurgarden 1-0 Hammarby,Djurgarden,Hammarby,1,0
2022-07-03 00:00:00.000000,Varberg 3-0 Varnamo,Varberg,Varnamo,3,0
2022-07-03 00:00:00.000000,Hacken 1-1 Elfsborg,Hacken,Elfsborg,1,1
2022-07-03 00:00:00.000000,Norrkoping 0-1 Sirius,Norrkoping,Sirius,0,1
2022-07-04 00:00:00.000000,Goteborg 2-0 Degerfors,Goteborg,Degerfors,2,0
2022-07-09 00:00:00.000000,Malmo FF 3-0 Varberg,Malmo FF,Varberg,3,0
2022-07-09 00:00:00.000000,Degerfors 1-1 Norrkoping,Degerfors,Norrkoping,1,1
2022-07-10 00:00:00.000000,Elfsborg 2-2 AIK,Elfsborg,AIK,2,2
2022-07-10 00:00:00.000000,Mjallby 1-2 Hacken,Mjallby,Hacken,1,2
2022-07-10 00:00:00.000000,Kalmar 1-1 Sirius,Kalmar,Sirius,1,1
2022-07-11 00:00:00.000000,Hammarby 3-0 Goteborg,Hammarby,Goteborg,3,0
2022-07-11 00:00:00.000000,Helsingborg 0-2 Djurgarden,Helsingborg,Djurgarden,0,2
2022-07-11 00:00:00.000000,Varnamo 1-1 Sundsvall,Varnamo,Sundsvall,1,1
2022-07-16 00:00:00.000000,Norrkoping 0-2 Malmo FF,Norrkoping,Malmo FF,0,2
2022-07-16 00:00:00.000000,Djurgarden 5-0 Varnamo,Djurgarden,Varnamo,5,0
2022-07-17 00:00:00.000000,AIK 1-0 Kalmar,AIK,Kalmar,1,0
2022-07-17 00:00:00.000000,Goteborg 1-1 Mjallby,Goteborg,Mjallby,1,1
2022-07-17 00:00:00.000000,Hammarby 3-0 Elfsborg,Hammarby,Elfsborg,3,0
2022-07-17 00:00:00.000000,Sirius 2-0 Degerfors,Sirius,Degerfors,2,0
2022-07-18 00:00:00.000000,Sundsvall 1-5 Hacken,Sundsvall,Hacken,1,5
2022-07-18 00:00:00.000000,Varberg 0-0 Helsingborg,Varberg,Helsingborg,0,0
2022-07-23 00:00:00.000000,Malmo FF 3-1 Sirius,Malmo FF,Sirius,3,1
2022-07-23 00:00:00.000000,Mjallby 2-1 Degerfors,Mjallby,Degerfors,2,1
2022-07-24 00:00:00.000000,Helsingborg 1-0 Sundsvall,Helsingborg,Sundsvall,1,0
2022-07-24 00:00:00.000000,Varnamo 2-3 AIK,Varnamo,AIK,2,3
2022-07-24 00:00:00.000000,Hacken 1-2 Djurgarden,Hacken,Djurgarden,1,2
2022-07-24 00:00:00.000000,Kalmar 1-0 Elfsborg,Kalmar,Elfsborg,1,0
2022-07-25 00:00:00.000000,Norrkoping 0-2 Goteborg,Norrkoping,Goteborg,0,2
2022-07-25 00:00:00.000000,Varberg 0-3 Hammarby,Varberg,Hammarby,0,3
2022-07-30 00:00:00.000000,Degerfors 2-1 Kalmar,Degerfors,Kalmar,2,1
2022-07-30 00:00:00.000000,Sundsvall 1-3 Varberg,Sundsvall,Varberg,1,3
2022-07-31 00:00:00.000000,Elfsborg 4-4 Hacken,Elfsborg,Hacken,4,4
2022-07-31 00:00:00.000000,Hammarby 1-2 Varnamo,Hammarby,Varnamo,1,2
2022-07-31 00:00:00.000000,Sirius 0-1 Mjallby,Sirius,Mjallby,0,1
2022-08-01 00:00:00.000000,Goteborg 2-0 Norrkoping,Goteborg,Norrkoping,2,0
2022-08-06 00:00:00.000000,Norrkoping 2-0 Degerfors,Norrkoping,Degerfors,2,0
2022-08-07 00:00:00.000000,Hammarby 3-0 Sundsvall,Hammarby,Sundsvall,3,0
2022-08-07 00:00:00.000000,Kalmar 1-0 AIK,Kalmar,AIK,1,0
2022-08-07 00:00:00.000000,Sirius 2-1 Malmo FF,Sirius,Malmo FF,2,1
2022-08-07 00:00:00.000000,Mjallby 1-1 Elfsborg,Mjallby,Elfsborg,1,1
2022-08-07 00:00:00.000000,Varnamo 0-0 Djurgarden,Varnamo,Djurgarden,0,0
2022-08-08 00:00:00.000000,Hacken 5-0 Helsingborg,Hacken,Helsingborg,5,0
2022-08-08 00:00:00.000000,Varberg 0-4 Goteborg,Varberg,Goteborg,0,4
2022-08-13 00:00:00.000000,Helsingborg 0-0 Sirius,Helsingborg,Sirius,0,0
2022-08-14 00:00:00.000000,AIK 2-2 Varnamo,AIK,Varnamo,2,2
2022-08-14 00:00:00.000000,Djurgarden 3-2 Kalmar,Djurgarden,Kalmar,3,2
2022-08-14 00:00:00.000000,Malmo FF 3-1 Sundsvall,Malmo FF,Sundsvall,3,1
2022-08-14 00:00:00.000000,Degerfors 1-1 Varberg,Degerfors,Varberg,1,1
2022-08-14 00:00:00.000000,Elfsborg 1-1 Norrkoping,Elfsborg,Norrkoping,1,1
2022-08-15 00:00:00.000000,Hacken 1-0 Mjallby,Hacken,Mjallby,1,0
2022-08-15 00:00:00.000000,Goteborg 0-1 Hammarby,Goteborg,Hammarby,0,1
2022-08-20 00:00:00.000000,Varberg 2-2 Djurgarden,Varberg,Djurgarden,2,2
2022-08-21 00:00:00.000000,Mjallby 1-1 Malmo FF,Mjallby,Malmo FF,1,1
2022-08-21 00:00:00.000000,Varnamo 1-1 Elfsborg,Varnamo,Elfsborg,1,1
2022-08-21 00:00:00.000000,Norrkoping 2-4 AIK,Norrkoping,AIK,2,4
2022-08-21 00:00:00.000000,Sundsvall 1-2 Helsingborg,Sundsvall,Helsingborg,1,2
2022-08-22 00:00:00.000000,Kalmar 1-0 Goteborg,Kalmar,Goteborg,1,0
