Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
77,68,53,57,48,53,40,40,43,35,34,30,29,22,42,8
68,65,64,49,55,51,45,34,40,32,43,32,19,22,28,19
59,74,61,61,43,47,42,38,30,42,45,35,25,27,24,20
71,68,61,55,50,48,37,38,45,33,39,33,25,18,28,18
65,65,63,59,58,43,41,45,35,31,33,34,27,31,26,17
65,67,64,61,48,62,31,36,41,30,35,25,35,29,36,10
70,62,62,57,50,49,46,31,41,32,41,27,25,28,29,18
60,69,58,57,48,48,43,37,38,36,29,36,22,26,29,21
68,64,63,59,57,52,40,26,34,44,33,31,25,20,41,17
61,64,60,61,62,51,34,25,37,42,39,41,31,26,25,19
65,64,66,68,48,48,42,31,38,31,36,36,24,24,26,23
63,74,61,58,55,49,41,29,27,43,31,34,31,24,30,22
69,65,67,57,50,56,40,27,36,32,32,39,26,26,32,13
64,69,62,60,57,54,40,40,25,34,24,40,25,22,30,22
70,60,57,57,54,52,42,38,42,37,33,34,28,23,25,17
63,71,53,53,49,50,38,25,41,47,38,36,30,20,35,23
73,68,60,52,60,51,39,49,30,35,25,38,32,23,28,9
69,65,54,53,51,49,42,30,35,44,36,45,32,22,29,13
66,70,64,57,62,51,39,35,39,33,32,38,30,18,28,12
71,71,66,61,53,48,36,29,42,36,32,35,23,21,34,13
64,69,65,59,57,52,38,35,37,33,33,38,25,21,33,9
66,67,69,67,53,50,39,38,30,30,40,37,26,20,29,10
68,63,71,59,48,51,33,30,42,44,50,20,28,21,25,20
68,62,60,58,58,55,38,31,30,29,38,34,34,25,25,19
68,68,56,57,51,53,33,31,43,47,38,33,25,19,36,15
59,57,67,58,49,61,37,41,30,40,30,36,28,25,29,22
69,68,67,49,55,48,42,28,29,27,40,35,37,27,29,20
63,67,63,58,55,50,38,38,32,26,33,33,30,28,30,22
76,59,67,59,55,46,33,42,36,38,30,32,27,24,30,13
65,68,57,55,56,50,43,35,36,39,33,40,27,20,29,10
74,68,58,61,65,48,34,31,32,31,38,37,29,22,29,18
63,70,60,55,54,56,44,36,20,35,33,38,35,28,21,20
67,66,55,64,53,53,41,34,37,30,40,35,27,24,24,24
70,65,61,60,55,45,51,39,34,26,30,34,29,24,33,16
64,68,58,52,57,60,38,35,26,34,37,35,32,25,34,10
72,62,66,61,51,48,35,35,28,33,31,47,30,29,26,9
63,57,66,68,58,50,40,34,29,29,37,40,26,19,32,18
61,68,65,54,51,51,33,37,41,33,32,33,31,26,33,22
58,69,60,54,51,51,47,42,28,40,29,36,27,14,36,28
64,65,64,57,53,49,47,30,34,34,35,35,28,17,37,19
66,70,63,60,52,54,38,38,24,32,35,43,28,28,27,14
59,66,60,61,58,56,47,31,31,31,36,28,20,34,31,19
62,67,61,62,53,52,52,37,38,33,35,36,23,19,26,12
62,64,63,61,63,59,36,28,32,33,38,42,26,24,25,12
70,68,60,60,47,51,38,37,29,27,39,46,29,20,31,15
66,61,70,59,52,57,35,30,29,40,44,35,24,22,24,17
67,65,60,54,58,59,45,31,41,34,29,30,27,24,30,17
66,71,55,60,48,51,37,34,33,26,33,42,38,24,30,26
63,64,60,68,61,52,36,36,31,32,33,36,29,26,32,13
59,66,61,63,52,52,41,26,38,30,37,34,26,29,36,22
62,65,65,59,54,55,35,34,33,29,32,31,35,27,33,20
65,60,57,54,54,60,43,28,34,38,36,43,23,24,30,18
69,67,59,59,56,46,45,37,30,28,27,37,36,24,32,18
61,68,57,59,55,53,41,29,36,29,37,32,29,22,32,26
59,74,63,60,56,57,40,33,25,35,33,40,33,27,18,18
68,64,62,52,52,51,47,41,42,42,34,38,24,18,25,15
69,68,57,54,60,53,43,33,40,30,37,36,28,21,28,11
60,70,64,56,51,42,38,31,36,41,38,37,29,28,29,22
68,64,70,54,51,55,53,29,41,33,39,34,25,22,25,11
59,63,51,49,51,54,40,29,43,36,41,50,28,21,34,20
71,63,64,57,58,56,32,33,31,43,35,38,26,19,32,16
67,65,61,62,53,56,31,31,39,38,38,36,30,27,24,15
71,69,62,63,43,58,37,38,29,40,35,33,24,26,32,8
65,60,51,60,61,57,38,29,35,38,34,37,40,21,30,21
66,70,62,57,64,54,49,30,34,35,27,42,24,16,25,18
58,64,65,60,65,48,26,28,37,34,35,31,33,26,39,15
69,57,61,53,54,51,42,35,35,33,35,35,30,32,25,11
66,68,63,52,53,53,33,31,37,37,32,35,29,19,46,11
62,51,65,55,54,57,41,38,40,32,39,31,27,33,28,15
72,60,59,60,56,47,31,37,35,38,31,43,29,24,23,14
73,71,55,61,53,54,43,29,42,26,35,35,32,21,26,17
62,66,65,49,67,58,41,27,38,31,43,30,32,23,26,18
61,61,64,57,60,50,39,37,25,34,45,37,31,25,28,9
67,71,66,61,59,46,35,33,30,27,41,32,21,26,32,23
60,71,60,51,55,49,38,44,44,33,42,31,23,15,29,25
68,64,57,64,54,50,30,31,45,33,36,32,32,29,31,12
69,65,65,55,51,53,42,31,27,34,35,36,26,23,34,22
69,65,69,57,46,52,42,36,35,41,33,39,28,20,28,14
64,62,60,65,57,57,38,35,31,26,31,22,31,27,37,24
68,70,59,60,62,47,35,41,33,34,38,35,31,19,31,14
59,61,63,65,55,51,37,31,36,34,30,34,31,17,36,24
69,62,54,59,54,54,47,37,31,44,39,32,22,17,28,16
63,68,60,61,55,53,43,34,24,32,30,36,24,32,23,20
71,66,55,57,56,58,40,33,30,32,35,33,26,30,32,12
62,68,57,53,54,48,45,33,32,38,34,33,34,24,26,29
62,63,62,53,61,49,33,25,28,35,41,33,31,30,41,23
72,72,61,53,57,46,36,47,30,36,39,40,30,23,19,13
64,65,57,54,50,46,49,39,44,35,37,23,33,26,32,16
64,68,59,61,54,54,48,34,30,28,33,36,29,19,30,18
62,73,65,59,50,46,42,30,38,27,38,30,32,28,30,21
61,66,65,57,58,51,43,29,26,26,41,39,36,23,29,15
63,66,61,70,53,49,42,34,32,39,36,32,25,30,20,17
62,57,61,54,62,58,45,36,32,33,32,27,29,18,37,11
61,58,63,60,58,54,43,29,25,39,40,37,34,21,30,14
68,56,64,61,57,52,40,36,43,35,27,33,24,23,32,15
65,65,65,64,60,56,36,37,41,28,36,33,19,18,23,19
69,54,60,55,54,51,39,34,32,36,28,35,33,27,29,23
74,63,67,56,51,50,35,28,41,30,33,31,26,24,35,19
76,52,67,69,46,51,41,33,37,30,35,36,34,25,31,13
67,69,61,58,52,50,35,35,35,33,40,39,28,25,22,20
69,69,60,62,59,54,35,40,39,30,30,32,26,24,33,15
58,64,56,60,54,55,40,36,28,41,32,32,27,26,32,16
72,76,67,58,49,47,43,40,36,34,26,29,24,29,35,11
68,67,67,52,62,46,46,33,38,27,34,32,28,28,28,14
64,56,64,49,60,47,40,32,33,35,38,30,29,35,31,27
64,68,63,56,62,55,28,31,36,37,31,36,33,18,38,21
54,69,60,53,56,49,45,37,28,32,40,41,27,24,35,15
64,65,64,57,52,49,42,38,48,30,43,21,30,20,36,11
65,63,50,55,60,57,44,40,46,34,37,32,30,22,27,10
61,57,65,60,65,58,46,30,34,29,42,31,22,25,31,15
66,69,67,44,61,46,40,45,35,29,25,35,31,32,32,14
64,59,66,55,59,51,47,30,34,32,29,35,35,30,35,10
75,55,64,59,58,56,38,34,24,31,42,34,32,24,34,13
65,63,59,57,50,50,44,33,34,28,38,47,30,21,37,18
68,62,67,50,54,45,39,40,34,29,36,36,29,22,41,17
62,68,65,59,59,44,42,41,38,26,39,34,29,18,36,14
69,61,62,62,51,45,37,35,35,28,34,37,31,24,37,18
65,69,65,64,49,48,44,34,27,30,39,34,32,25,32,13
66,66,67,61,55,55,39,35,31,31,38,35,25,17,30,15
67,63,75,60,57,52,35,29,33,30,30,36,37,17,38,14
66,69,58,59,58,40,38,32,38,32,24,29,31,32,42,17
62,64,60,56,54,49,41,31,33,35,37,35,25,26,34,22
70,64,63,56,45,44,37,36,27,34,42,25,35,25,32,23
66,65,56,58,62,49,39,33,34,35,40,34,26,26,31,18
62,68,58,62,62,47,40,48,33,40,32,29,25,19,27,20
67,67,65,54,58,54,31,38,33,40,38,29,36,16,31,15
58,65,59,56,60,52,39,39,29,44,35,33,22,21,40,17
59,69,61,62,55,53,43,39,24,35,35,33,23,24,34,15
66,66,59,64,58,55,34,36,35,26,39,24,34,24,24,23
64,69,64,63,56,41,45,35,37,33,40,31,22,28,32,16
60,63,66,62,41,53,41,31,37,37,40,37,26,19,32,20
60,64,68,59,53,49,41,36,37,35,28,30,30,23,30,24
72,66,56,60,62,56,45,24,40,33,36,27,31,16,31,16
60,65,69,61,53,48,38,39,39,37,27,40,32,17,30,14
69,61,60,56,54,51,39,31,33,38,41,36,29,23,25,22
63,71,60,70,53,44,50,26,30,32,33,29,34,29,31,18
66,64,65,64,57,50,39,30,36,33,33,33,23,24,26,20
59,66,54,58,51,59,43,32,42,32,29,37,24,26,35,18
71,68,63,60,56,42,35,29,31,29,29,40,30,40,29,11
59,64,69,57,58,61,33,38,29,28,32,32,29,25,32,18
67,64,61,63,49,44,43,32,42,35,35,32,22,20,32,16
58,61,60,59,57,45,42,39,41,34,28,44,31,15,33,25
61,59,63,58,55,54,39,40,34,37,33,46,31,19,23,13
61,62,56,64,54,52,34,32,38,28,47,35,33,18,36,20
65,69,67,58,55,59,31,38,26,35,36,30,26,23,33,16
61,64,59,54,56,57,39,39,19,33,35,41,24,24,37,27
60,65,56,62,57,53,36,34,39,37,29,44,31,18,23,20
67,64,73,62,62,50,42,35,36,44,23,26,29,21,24,13
72,69,53,60,55,52,41,26,34,32,37,30,38,29,27,12
64,66,68,59,55,45,35,33,36,35,34,38,31,32,29,8
61,66,65,65,57,57,33,26,41,29,42,34,29,20,30,15
69,67,64,60,57,54,33,31,40,37,30,29,32,20,25,17
64,60,60,58,47,49,39,35,41,49,33,33,30,21,31,14
65,69,65,57,48,60,39,44,34,23,35,32,27,24,29,19
65,67,66,53,53,53,38,31,25,30,34,40,30,30,27,22
66,65,62,55,56,56,40,33,28,33,34,35,33,22,27,17
56,66,62,54,56,55,51,37,42,32,26,37,28,20,28,22
65,62,51,59,59,52,39,34,32,28,38,37,30,25,31,22
62,65,71,56,53,50,42,36,27,39,34,38,25,31,36,15
76,66,64,62,46,43,42,36,31,40,37,33,29,24,27,11
66,64,64,56,56,48,39,33,27,44,32,30,31,19,34,17
62,57,60,61,54,64,35,39,37,38,31,35,26,20,35,23
70,76,56,64,54,54,29,39,29,30,32,29,26,28,31,20
67,70,64,59,57,52,45,37,34,28,32,34,25,22,33,10
62,66,60,66,53,45,33,41,35,45,38,22,27,22,35,18
74,65,58,61,56,58,38,31,41,26,38,25,35,25,30,16
67,63,75,57,58,49,34,40,37,39,36,32,23,17,29,13
68,69,55,67,57,51,41,42,27,24,35,38,25,19,32,18
74,66,60,47,53,56,39,34,34,37,44,34,22,16,32,23
70,70,59,57,51,54,44,31,44,32,26,32,33,19,36,14
66,60,54,51,50,58,44,25,44,45,36,27,32,28,32,17
64,67,70,46,61,60,32,29,29,41,38,39,25,27,32,15
74,64,61,58,46,56,42,42,36,32,30,38,29,31,24,14
68,73,59,53,60,54,39,33,37,22,36,35,19,28,32,23
67,67,67,61,66,41,30,38,39,39,42,30,22,14,30,21
60,72,62,61,55,54,42,34,33,33,33,32,35,21,31,15
62,62,59,61,53,49,37,43,33,31,36,35,23,30,32,21
69,69,70,54,59,49,33,22,30,35,34,34,34,20,33,20
60,59,68,57,53,57,35,34,29,39,48,45,25,22,25,14
69,63,56,61,57,50,39,30,37,34,24,40,29,32,27,21
65,63,58,57,44,52,44,37,35,44,31,36,33,21,37,14
60,64,57,54,53,58,41,29,39,44,37,31,41,21,27,16
66,71,67,54,47,52,41,36,41,24,39,35,29,23,32,13
69,63,67,59,58,47,45,21,34,41,42,26,31,23,25,18
75,67,67,57,53,53,29,42,31,29,37,29,31,23,36,18
63,70,58,63,53,63,28,31,32,38,32,38,34,30,24,12
61,75,55,64,53,49,52,33,34,38,33,31,33,15,21,19
58,67,66,63,49,47,40,29,27,28,35,39,34,29,32,20
70,67,65,56,60,42,40,25,31,32,32,28,33,38,35,15
67,65,59,62,56,44,40,32,36,32,33,27,31,34,28,19
72,61,63,64,53,37,38,39,38,41,34,38,29,17,38,12
64,63,60,61,60,54,51,29,32,25,34,38,27,21,29,23
68,64,57,54,51,53,36,36,41,33,26,39,23,28,31,19
57,64,63,58,57,54,40,46,34,33,39,36,20,19,37,19
65,67,77,52,50,50,45,39,24,34,33,35,24,26,25,19
69,67,64,59,55,44,37,24,37,33,40,42,25,31,24,17
69,67,59,56,59,46,38,35,32,32,42,33,25,29,25,18
59,69,61,55,54,47,40,27,42,33,45,33,30,30,28,16
66,66,58,49,56,55,41,45,37,38,33,26,27,19,42,15
68,70,52,58,48,48,35,33,22,34,44,46,29,22,30,19
68,63,58,61,54,51,36,36,41,32,35,33,28,24,33,19
65,70,61,63,57,58,38,29,34,24,30,36,24,30,35,13
60,63,66,51,58,49,36,40,44,45,27,31,32,18,34,13
71,61,61,59,55,52,41,39,35,32,33,36,22,19,31,22
61,64,67,62,49,50,40,35,36,29,33,50,41,26,27,6
56,63,66,52,60,45,46,39,37,33,28,40,27,26,41,9
68,57,66,62,50,42,44,38,44,36,28,31,32,25,31,12
67,66,62,53,55,52,38,32,47,32,33,33,31,17,29,22
67,62,66,60,53,61,37,37,43,32,28,35,22,21,27,17
65,63,66,63,54,50,36,30,37,35,34,34,30,20,30,20
63,65,56,63,48,52,39,41,47,36,36,30,17,26,32,23
67,69,61,51,58,53,39,27,29,44,28,40,25,19,35,24
66,65,61,67,58,50,36,35,26,27,36,40,33,26,35,15
71,62,57,64,49,57,35,28,31,40,41,33,36,22,27,19
59,65,64,59,61,57,43,34,35,26,31,29,28,25,33,17
70,66,63,56,54,50,37,44,38,35,28,30,39,28,26,12
69,68,67,54,60,53,27,35,30,41,33,34,26,24,31,13
69,72,53,59,50,57,42,29,35,35,40,29,29,27,26,15
70,70,62,61,61,39,42,29,41,38,31,35,34,17,30,16
63,68,66,65,56,46,34,38,34,37,42,33,27,25,28,9
65,68,64,67,49,56,41,30,36,27,33,38,29,22,33,15
66,62,54,60,51,56,40,36,27,32,30,38,24,29,35,22
70,65,52,65,53,54,38,30,34,31,31,33,27,26,31,25
59,67,64,62,49,52,34,27,35,36,36,33,31,28,30,18
67,63,54,59,51,52,36,42,36,34,45,36,30,17,36,7
74,67,62,60,57,50,44,42,30,31,32,34,24,18,23,21
60,67,62,58,48,54,40,40,39,31,37,31,32,22,25,22
71,66,64,67,52,52,49,32,39,26,30,30,22,31,25,16
62,61,63,54,55,50,36,34,22,30,39,44,28,29,36,15
60,65,64,66,55,46,39,35,27,32,29,40,27,26,35,19
56,71,60,54,58,56,40,29,35,33,36,51,21,26,35,12
66,65,63,71,56,55,38,32,35,31,24,38,25,18,28,23
75,65,70,69,52,53,45,25,35,33,30,32,17,27,31,22
59,64,57,56,52,55,45,36,30,37,34,47,25,25,28,14
66,64,59,54,55,59,49,29,30,27,39,37,27,22,35,22
68,68,68,58,58,54,35,35,33,31,37,23,21,27,27,26
60,51,59,65,51,58,45,33,33,32,42,29,31,31,32,18
66,59,59,57,45,54,42,37,38,33,38,31,28,24,34,14
74,71,61,57,53,54,42,36,30,37,34,37,27,23,26,12
68,60,70,56,61,49,37,32,27,40,31,45,34,18,25,16
70,65,56,61,57,55,40,31,31,28,41,33,28,24,31,16
67,67,61,56,53,53,39,26,37,31,39,28,32,22,38,15
70,69,66,56,54,43,35,33,36,37,46,38,25,20,35,18
63,58,61,62,51,62,44,38,41,35,39,29,20,20,29,21
70,68,57,65,48,52,40,34,40,29,31,25,32,24,32,25
64,59,58,58,66,56,35,30,29,37,40,36,25,27,33,20
66,65,62,64,52,49,43,31,38,44,45,23,24,19,27,21
59,66,63,57,57,60,46,28,39,30,22,38,26,24,30,29
61,59,65,68,52,56,43,39,36,42,33,28,23,18,29,13
68,66,63,57,49,50,39,40,30,36,44,37,32,20,29,7
65,72,67,50,60,59,41,34,33,41,35,33,24,19,25,11
68,65,59,62,49,53,38,29,35,32,32,38,31,25,36,28
65,72,63,56,50,55,38,43,31,23,35,34,27,33,26,24
68,71,62,54,60,46,28,35,44,34,47,37,22,25,22,17
65,61,59,64,58,53,31,29,29,42,35,24,27,27,26,27
62,63,64,55,53,55,37,32,37,32,39,31,32,33,30,20
79,60,60,70,53,56,45,40,26,26,31,31,26,15,38,21
64,59,53,61,52,56,42,41,34,41,33,33,27,23,35,10
68,74,58,62,58,49,39,36,35,29,38,36,28,22,23,11
63,65,61,55,54,47,28,37,41,33,35,36,24,26,33,21
66,71,58,57,45,56,42,29,30,33,36,38,37,16,37,20
64,61,65,56,52,61,36,31,44,37,28,33,24,23,39,12
66,65,69,52,57,55,38,39,26,32,35,33,28,24,36,13
66,67,59,65,56,53,37,25,28,35,35,33,36,25,28,21
61,68,64,63,47,55,38,27,40,32,42,29,20,32,32,16
63,59,66,58,61,53,30,33,32,38,31,38,25,30,30,17
76,57,64,58,52,60,39,35,37,40,32,32,25,20,24,17
67,63,57,59,45,54,42,28,38,35,35,34,32,29,28,19
58,66,66,60,54,48,40,35,36,36,41,40,30,16,24,16
61,67,60,59,60,38,44,43,34,32,41,38,30,16,30,15
55,56,66,63,55,56,36,39,26,44,33,35,28,24,34,15
60,66,61,61,56,57,32,34,35,39,41,36,24,22,27,17
65,68,62,57,63,48,45,33,32,35,31,35,21,28,34,16
67,66,57,54,61,54,41,36,28,29,46,32,34,23,24,9
59,70,63,57,52,46,36,26,35,31,41,46,35,22,27,26
65,67,60,58,60,47,48,33,30,34,26,33,25,31,31,19
61,64,70,57,47,47,45,36,34,31,35,39,25,27,34,16
75,62,68,56,56,45,34,40,37,32,38,36,29,25,24,11
65,67,62,64,45,59,40,37,34,33,31,34,27,18,37,15
66,64,65,57,53,52,43,32,39,38,34,26,33,21,21,19
69,61,65,49,55,53,40,39,35,40,33,32,23,23,35,20
61,64,59,56,53,57,46,31,33,44,25,46,29,23,25,16
65,72,64,57,51,43,43,35,37,31,39,43,30,25,28,11
62,71,61,58,53,56,33,39,39,30,36,31,17,35,25,17
63,61,63,62,56,51,33,31,41,32,38,36,29,28,26,13
76,63,62,61,56,53,44,33,38,27,30,30,28,28,27,13
63,71,70,64,51,51,27,34,42,29,33,30,35,23,24,21
67,67,59,52,56,57,38,28,45,42,34,38,26,17,27,17
60,64,62,63,49,46,51,37,30,27,44,37,25,26,31,18
60,70,59,60,59,53,47,32,32,34,31,39,37,21,22,19
63,58,59,55,62,56,34,43,31,32,36,49,36,22,20,15
59,65,58,50,55,43,40,37,45,36,42,37,29,19,23,23
67,66,66,59,55,47,41,34,42,31,39,34,36,27,20,12
62,62,57,62,60,53,42,39,33,35,32,37,35,19,30,11
66,58,65,67,52,51,43,28,31,34,40,36,34,19,33,13
59,70,55,63,58,45,43,40,33,31,40,42,30,20,30,16
68,65,64,46,54,55,38,37,34,39,33,33,33,19,25,24
65,70,49,50,56,47,45,28,42,36,34,34,35,29,29,14
62,65,64,54,56,50,44,42,40,27,41,36,25,26,24,12
65,68,64,57,57,56,37,27,34,45,42,32,25,21,25,18
64,71,58,56,58,49,40,36,43,30,31,30,29,24,32,22
66,58,63,56,59,49,40,30,41,33,26,36,24,24,39,22
71,70,54,59,53,46,45,37,39,34,39,35,24,21,34,14
59,69,74,56,57,47,36,27,37,33,44,34,21,27,30,16
65,71,58,61,52,49,48,38,28,31,37,37,29,20,32,16
64,66,62,55,53,51,35,39,44,33,39,41,27,16,27,19
70,61,67,56,57,55,43,28,37,31,40,30,38,26,28,8
65,64,53,64,56,46,40,38,33,33,31,42,30,24,29,16
65,69,64,57,56,55,37,34,41,33,32,43,29,20,19,16
68,66,58,59,58,51,46,42,27,37,38,41,15,27,30,11
62,63,62,60,59,59,34,31,29,37,38,27,30,23,38,20
77,63,58,49,44,50,41,37,40,39,36,32,25,26,32,18
59,58,62,64,62,47,40,30,37,34,36,35,31,23,30,21
69,65,60,55,50,49,46,38,31,34,28,39,22,22,30,26
61,53,72,65,48,64,35,32,34,30,32,40,24,22,33,25
71,71,62,54,50,53,39,34,33,30,38,44,28,15,27,20
67,65,58,53,54,53,46,27,33,34,33,36,34,21,36,19
65,68,59,60,54,53,35,36,38,26,28,32,31,26,40,11
64,73,72,58,59,49,33,39,32,23,38,33,28,30,26,13
64,68,61,58,51,48,39,30,29,33,32,42,36,26,38,13
64,59,62,62,57,56,37,41,27,31,34,40,35,22,29,20
66,62,53,61,57,52,41,29,44,30,38,36,31,27,34,10
66,70,58,61,50,47,40,31,38,32,36,36,36,20,40,10
61,58,59,47,51,47,44,28,46,38,36,35,26,30,31,17
63,70,62,60,53,55,40,36,32,29,36,41,22,26,24,21
63,71,70,48,60,55,35,32,28,41,37,33,28,18,30,18
64,71,57,64,60,54,42,34,34,37,31,33,22,16,36,14
64,68,55,63,44,50,39,34,37,33,39,41,30,24,28,16
72,64,64,61,50,54,41,35,31,40,32,28,25,20,36,15
64,55,67,59,57,43,37,28,32,40,45,34,23,24,40,18
57,64,62,63,53,64,38,37,33,33,36,34,29,26,27,13
65,65,64,53,40,51,43,32,40,42,31,33,32,30,19,18
62,65,62,66,54,53,33,37,38,25,29,35,28,23,43,17
63,57,62,62,55,56,42,30,32,39,31,29,18,28,41,24
70,62,59,60,49,54,41,30,32,32,32,36,36,27,36,14
66,63,65,57,57,51,40,30,41,33,34,29,24,27,27,22
60,67,57,60,56,51,37,35,32,35,43,38,21,23,35,14
64,60,67,60,49,51,51,39,34,41,31,26,30,22,35,13
61,62,66,61,54,54,43,36,43,31,33,35,24,18,30,21
67,62,62,56,45,53,42,29,29,30,39,40,36,23,35,16
59,63,66,58,52,46,41,38,32,35,27,29,40,24,41,17
71,74,65,50,49,46,37,34,36,43,29,39,19,26,32,21
61,71,57,60,55,52,32,37,38,34,30,44,18,19,33,21
63,70,61,52,53,51,42,36,43,35,27,35,22,33,32,16
66,65,59,55,42,57,48,35,32,36,33,33,21,30,29,29
70,65,60,55,50,51,38,39,34,40,50,40,26,21,20,16
70,62,70,59,50,59,36,25,26,37,43,34,32,21,29,20
64,66,66,55,61,57,36,31,34,25,36,37,27,32,28,13
53,63,65,62,54,57,31,30,39,41,39,38,32,22,35,11
65,62,59,54,52,42,50,29,30,41,41,39,20,21,31,24
67,58,59,49,56,62,31,36,40,34,35,34,27,19,34,27
59,61,68,60,49,50,39,38,37,35,40,39,26,15,33,20
71,72,69,54,60,53,40,30,37,35,26,41,25,20,24,16
52,60,60,54,64,38,43,28,39,38,46,32,29,23,35,20
64,65,60,60,57,42,36,36,37,37,30,43,33,27,25,10
67,67,59,61,56,38,45,38,44,36,29,26,34,27,29,15
65,66,67,58,57,54,43,35,37,34,33,40,24,24,26,10
61,64,65,64,43,53,47,40,29,28,31,34,27,29,31,20
63,67,64,58,56,45,43,38,33,35,36,31,26,25,32,18
65,63,62,59,50,45,45,36,43,33,32,29,25,24,31,21
65,59,61,61,53,51,39,33,40,31,33,38,25,18,29,21
65,63,66,63,50,44,39,32,23,46,40,34,29,23,30,16
58,68,70,64,54,49,39,27,33,33,40,37,29,31,31,11
53,63,68,59,54,46,39,39,36,36,39,45,21,17,30,18
58,67,64,57,58,58,47,32,42,34,30,39,26,18,34,12
56,64,63,55,55,57,35,32,33,43,30,40,36,20,35,17
63,56,69,55,59,51,34,43,35,36,29,38,27,33,33,13
65,70,52,53,50,50,44,23,40,32,40,37,35,21,36,21
69,61,60,54,54,57,37,39,29,31,32,34,37,26,27,22
66,65,54,59,53,54,31,35,41,33,31,39,29,23,39,10
68,60,65,67,59,46,37,28,35,35,27,35,36,23,28,17
67,70,64,61,47,49,39,29,44,30,31,37,27,27,26,23
66,67,57,66,49,54,37,37,29,28,38,29,35,29,40,16
66,65,59,65,51,54,42,36,32,23,32,36,34,24,33,18
62,70,55,55,58,54,46,28,30,29,31,39,28,31,28,18
68,65,68,54,56,44,38,38,34,41,41,38,21,18,25,18
68,66,69,63,52,54,36,33,22,40,35,39,31,24,30,10
72,72,60,57,46,55,38,31,27,33,44,36,20,25,31,22
61,64,48,63,51,51,47,40,38,33,38,35,26,27,31,13
59,65,73,48,64,46,43,38,39,39,25,35,24,22,34,16
70,61,64,52,51,47,40,38,28,33,39,31,35,23,31,20
67,70,65,61,49,47,37,33,37,28,36,36,24,26,29,12
69,67,61,63,53,53,40,39,30,42,37,28,29,27,22,11
69,65,60,57,57,49,47,38,32,19,33,30,33,30,32,20
65,65,62,60,58,50,35,46,34,25,33,37,29,19,30,19
72,70,59,49,57,54,38,34,34,26,33,37,34,25,34,14
64,61,58,53,52,56,34,34,41,39,34,35,23,29,33,17
65,56,53,65,50,58,40,32,29,37,45,40,20,30,30,20
66,62,61,46,57,60,36,48,42,44,42,24,27,19,23,15
54,71,62,49,54,50,49,42,36,36,35,33,28,24,29,13
61,67,71,53,53,52,43,32,27,32,30,46,34,20,29,14
68,69,57,60,54,54,37,40,33,38,34,35,27,25,28,12
63,69,50,63,56,46,47,32,29,37,32,33,35,26,31,20
72,66,59,54,58,50,43,34,27,34,30,36,25,28,25,21
58,69,61,61,60,53,39,35,37,26,31,28,33,29,34,16
68,73,66,65,58,43,33,31,29,30,43,41,21,14,40,20
67,63,71,67,64,39,42,35,32,33,37,30,23,21,31,17
65,72,71,53,64,48,43,43,31,36,23,30,25,25,31,16
59,60,63,65,54,54,45,40,36,24,39,27,29,23,27,20
70,60,56,54,61,44,37,39,36,38,35,31,21,26,29,26
70,58,66,53,56,53,36,31,38,32,32,31,30,21,34,29
67,69,56,50,60,53,34,55,34,28,33,34,24,29,29,16
72,60,61,58,57,53,41,27,28,35,32,28,30,31,33,16
61,63,58,61,45,54,41,34,40,45,41,29,34,20,22,19
56,64,60,66,58,48,50,27,33,29,42,31,34,26,27,11
67,67,61,55,52,53,41,36,43,34,36,40,23,19,24,20
62,66,61,62,58,43,35,31,38,33,32,44,24,22,32,26
62,68,68,54,58,57,34,42,28,38,31,31,24,29,25,14
70,70,57,56,50,55,39,32,31,30,42,33,32,26,30,11
63,60,66,63,52,44,47,32,35,28,40,31,27,27,33,20
76,58,57,56,48,61,45,43,22,33,41,33,21,25,34,14
61,65,65,59,47,50,37,34,40,30,38,38,28,35,22,15
67,65,62,62,58,47,45,34,44,42,34,22,20,17,32,19
65,67,59,56,48,58,33,31,33,37,37,32,35,30,30,10
66,62,69,68,49,55,33,34,34,37,40,41,28,20,28,14
67,59,66,53,54,57,36,34,34,30,35,37,35,20,34,14
71,63,66,59,51,47,36,31,32,35,31,31,28,25,32,24
69,63,62,59,49,49,39,31,40,33,39,41,35,16,33,17
57,63,58,62,58,52,45,32,34,37,31,28,40,23,28,18
67,66,60,50,50,48,44,34,43,31,32,31,38,22,33,14
68,66,56,63,50,59,41,33,29,39,23,44,34,32,23,12
72,62,62,52,62,59,37,37,34,32,32,26,25,31,34,15
67,67,66,62,46,48,38,31,32,36,33,36,27,35,32,18
60,66,67,62,54,48,37,35,27,37,41,42,35,19,29,14
68,71,58,59,46,61,44,35,32,30,35,32,33,22,25,14
64,66,55,60,63,63,34,36,37,40,31,33,28,25,28,11
64,67,59,55,56,48,47,30,39,28,28,39,28,32,32,13
69,67,64,60,53,52,42,37,37,36,33,38,27,23,25,12
65,62,61,57,53,56,38,42,30,39,37,36,20,28,27,15
68,63,57,59,55,54,31,36,37,31,32,40,29,26,36,13
59,65,62,61,53,51,51,30,44,31,32,36,24,16,34,20
65,61,65,56,51,48,40,33,39,38,40,30,25,23,32,18
65,73,61,50,45,52,41,27,41,34,37,44,25,37,28,12
60,60,54,59,46,62,45,43,23,36,40,36,25,32,26,14
