Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
68,54,64,65,56,47,34,36,27,30,42,49,27,19,28,20
63,57,54,54,57,47,45,39,30,31,35,31,35,28,31,15
68,67,67,63,59,54,36,29,34,38,26,34,23,22,21,20
59,59,60,56,51,55,41,35,37,36,32,36,22,23,36,12
59,73,60,48,55,40,38,29,31,41,33,28,35,24,36,28
59,64,68,52,59,46,43,37,37,34,27,33,25,25,30,19
68,64,62,67,60,50,37,32,32,31,28,24,27,24,35,21
65,67,60,55,45,52,45,36,37,28,35,36,20,31,29,23
60,59,66,65,48,43,39,36,36,35,28,43,25,20,41,15
61,64,64,49,56,49,43,38,34,36,38,39,31,23,22,16
70,63,64,56,51,60,32,25,37,34,38,28,33,24,33,14
61,67,58,55,54,43,38,35,46,38,32,30,24,27,30,23
60,64,60,56,54,52,37,33,31,39,34,38,22,20,31,23
60,61,62,54,52,58,48,32,34,33,35,34,27,26,19,17
62,70,66,66,52,46,43,35,34,33,32,34,28,16,28,22
61,54,55,58,51,53,44,47,36,31,29,36,34,26,28,15
67,58,55,59,51,40,40,42,35,39,41,33,26,23,31,17
62,63,63,59,52,48,44,33,40,30,42,31,28,22,25,20
60,68,53,60,54,54,35,35,38,30,29,34,30,23,35,18
73,66,58,63,52,43,38,35,33,29,27,36,36,21,35,11
65,66,57,61,49,55,35,32,36,34,40,29,28,26,34,15
60,65,65,61,57,51,36,32,32,43,34,37,17,26,31,20
69,58,62,50,46,49,41,30,40,39,37,40,22,19,40,19
58,60,69,62,59,49,37,36,24,32,40,44,28,19,29,20
67,63,60,56,55,47,36,38,35,28,29,38,25,32,27,20
64,70,61,69,54,55,30,35,30,37,26,34,32,22,32,16
55,54,64,63,51,51,42,37,33,38,42,35,30,17,31,22
58,56,69,58,61,51,46,30,26,38,41,43,24,18,23,18
60,67,58,64,54,52,37,27,40,40,40,33,20,31,25,19
68,60,60,67,45,53,39,34,30,34,43,39,20,20,28,24
64,60,63,48,56,50,41,40,32,28,37,42,24,23,22,24
69,62,66,64,60,57,39,38,26,31,28,31,30,25,23,16
64,60,57,61,59,51,35,32,33,39,44,20,32,23,32,17
63,55,65,53,58,52,38,43,36,39,32,32,25,22,27,19
72,64,62,58,55,48,38,36,30,25,41,24,32,25,38,16
64,55,63,68,50,56,37,39,37,29,33,35,26,22,22,23
64,66,69,54,47,43,45,30,39,29,38,41,32,20,35,9
60,71,62,49,58,51,46,23,33,36,40,37,30,22,30,14
57,64,62,49,61,52,47,34,27,39,35,37,32,25,27,19
66,55,66,50,47,52,50,42,27,40,35,34,22,26,29,18
64,67,61,57,50,43,43,34,32,34,34,35,24,32,29,19
66,63,74,63,60,51,34,29,36,27,34,28,26,27,34,12
64,57,63,64,53,52,32,31,34,32,39,37,37,27,23,16
62,58,59,59,50,56,46,43,34,32,34,26,31,25,31,9
68,63,67,58,62,49,41,26,36,22,26,36,24,22,30,25
63,58,63,61,53,51,29,36,34,28,41,37,24,25,37,19
67,58,58,58,52,56,47,41,37,34,34,30,26,21,29,15
64,62,67,59,57,39,33,37,35,41,33,43,27,22,25,20
58,64,66,54,49,52,40,38,40,32,32,33,25,20,40,16
66,68,58,59,50,41,38,46,31,39,34,31,29,20,27,15
62,66,61,61,57,53,44,37,34,37,45,29,20,20,23,18
65,52,67,58,43,53,37,35,37,31,41,44,24,27,29,18
63,67,62,61,55,58,30,28,35,28,35,37,29,21,37,20
63,61,57,48,48,62,44,33,29,32,40,42,36,22,24,15
66,67,58,62,47,42,37,38,26,40,38,37,26,19,30,18
68,64,63,60,60,44,37,33,34,33,31,32,31,21,34,14
60,69,55,55,48,52,46,38,42,28,38,32,29,27,26,16
60,67,62,49,49,60,37,37,40,43,30,36,29,19,26,16
64,63,60,51,53,57,34,30,26,44,27,36,28,36,30,19
61,65,61,59,59,50,40,41,31,36,32,36,28,26,19,14
66,62,61,67,50,50,40,33,36,30,26,41,33,20,34,16
58,62,61,52,51,47,49,32,32,40,32,35,31,25,34,15
66,57,59,55,60,44,46,33,31,30,38,38,25,22,34,16
62,59,65,56,50,54,40,36,34,34,29,37,32,24,26,18
61,58,64,55,58,51,48,34,33,29,35,36,32,23,27,15
49,60,68,63,54,57,38,30,34,45,45,21,32,26,29,18
67,63,60,67,54,50,37,33,37,35,27,37,26,22,28,19
64,63,59,63,48,51,54,30,31,26,31,38,32,23,31,20
65,64,62,67,57,55,44,36,37,32,36,26,31,16,27,13
66,60,66,51,61,50,38,40,30,25,39,32,19,26,32,28
59,59,60,53,53,54,37,48,30,32,41,36,27,22,25,19
58,64,60,58,48,45,42,41,30,42,40,36,26,20,26,17
58,71,60,55,52,50,33,31,35,33,42,40,24,27,30,22
63,65,62,63,59,50,44,27,27,36,38,34,30,20,27,16
65,62,68,63,63,43,31,24,34,30,27,37,31,20,35,24
62,67,51,62,60,47,37,35,35,26,35,32,28,28,30,24
66,63,54,56,47,43,51,31,31,35,39,37,33,18,31,22
58,60,61,59,55,54,35,25,31,36,49,32,30,25,28,20
58,59,62,64,54,55,39,35,35,30,42,29,25,28,26,22
59,66,58,61,49,49,46,44,33,38,37,30,20,25,23,22
58,64,59,58,59,44,44,34,27,30,41,39,31,23,30,17
66,65,59,65,49,48,33,34,40,37,36,32,29,19,30,14
71,60,61,52,55,48,38,45,27,35,39,33,29,27,29,11
62,60,60,52,48,53,41,39,39,40,45,29,38,26,19,15
70,63,71,58,52,50,38,37,32,33,23,37,25,24,34,17
53,59,73,61,63,43,40,35,42,24,33,36,19,27,35,16
64,63,66,48,54,48,49,37,30,29,38,38,26,16,27,25
67,58,52,52,47,56,35,34,43,39,35,31,27,24,32,19
62,62,62,59,63,51,36,30,33,37,37,41,24,17,27,17
64,68,65,60,54,48,36,32,30,30,29,43,27,22,32,17
63,62,61,51,54,56,40,24,32,39,29,41,25,25,38,13
64,66,64,52,44,45,38,43,33,29,35,40,28,22,35,19
62,54,66,57,60,57,45,29,33,32,33,35,24,25,31,18
64,61,60,49,54,53,43,33,28,39,38,33,22,28,34,14
73,71,58,52,51,53,37,41,38,36,29,41,23,26,30,13
61,62,58,62,50,54,40,41,35,30,38,36,24,22,30,13
70,61,60,57,54,52,39,29,37,29,41,36,24,27,25,17
65,65,68,64,50,47,31,39,31,36,32,38,30,22,27,13
61,59,57,53,60,59,33,44,30,37,46,32,18,21,25,23
57,57,63,61,48,55,44,33,36,41,42,38,25,21,30,14
56,61,63,59,56,50,45,40,37,34,37,26,21,27,30,23
66,66,69,52,50,46,42,31,43,39,26,37,22,21,27,19
64,67,61,55,43,45,35,41,34,34,30,45,36,28,29,16
61,56,63,60,54,57,41,32,36,26,38,28,25,27,35,16
69,65,63,65,46,47,34,30,33,31,34,35,29,26,36,15
61,62,67,56,54,53,36,38,38,28,35,27,26,28,36,16
57,59,58,59,58,42,48,29,38,44,24,35,34,29,33,16
55,68,65,58,62,45,40,36,34,32,31,35,27,33,23,15
65,59,61,65,51,56,39,37,27,33,30,32,29,20,33,23
65,64,54,53,62,55,43,34,39,24,34,39,36,19,23,17
66,67,64,63,56,54,30,30,33,40,29,38,30,21,29,12
63,59,64,57,56,60,36,35,40,27,36,35,30,27,20,16
62,67,60,61,48,50,34,35,36,32,33,34,36,33,32,16
52,61,65,60,55,43,41,34,40,37,35,41,21,15,39,18
65,62,64,63,50,47,51,29,28,36,28,40,35,26,24,15
64,64,57,52,59,55,36,24,31,43,39,35,31,17,34,17
68,63,64,54,50,50,37,40,32,23,38,46,28,26,28,13
54,67,66,62,54,52,36,36,33,28,33,33,33,27,31,17
60,56,58,65,52,47,40,33,28,42,42,40,25,28,25,21
65,59,57,58,48,51,34,25,38,27,44,40,32,19,37,19
67,63,67,52,53,53,41,42,29,28,27,39,35,20,26,14
63,58,67,65,49,40,39,44,37,26,38,34,36,20,38,14
57,61,58,55,61,48,32,34,42,33,37,45,31,16,37,15
62,60,55,61,44,52,44,39,38,35,42,40,26,25,23,20
66,64,54,54,57,48,36,45,45,31,29,32,26,22,29,23
59,56,63,63,60,44,50,30,43,34,36,30,22,18,32,19
58,62,64,53,47,42,46,36,34,42,38,27,28,23,30,21
56,61,63,51,53,52,40,32,45,36,38,41,22,20,29,16
58,55,58,68,50,45,35,24,41,31,40,30,37,28,32,23
64,53,48,51,54,63,42,29,40,31,36,39,32,38,29,14
68,68,62,54,52,48,44,40,38,32,31,29,35,21,25,14
65,61,55,65,49,57,35,33,30,25,41,31,38,22,31,17
62,63,53,63,50,53,43,37,41,27,29,32,24,28,30,22
69,66,62,59,50,47,40,37,39,35,32,27,30,27,26,15
59,64,60,59,46,59,46,35,36,33,34,30,32,21,34,18
63,63,65,64,56,51,32,36,34,33,27,32,26,21,30,18
66,60,63,53,57,44,34,28,40,27,35,30,30,34,37,19
66,68,63,56,58,56,29,40,32,30,37,34,20,22,22,27
58,66,54,55,57,46,41,35,30,32,40,35,37,26,27,10
68,62,57,62,54,49,36,34,34,36,45,34,26,18,25,17
67,67,61,55,51,46,31,36,42,26,31,40,27,23,30,20
65,60,59,59,49,58,32,44,30,35,41,32,19,22,35,25
65,63,68,59,55,51,34,25,35,31,38,34,25,27,31,17
68,63,59,53,48,51,42,28,33,37,35,36,26,26,28,20
63,60,63,60,42,51,38,39,34,37,37,28,33,20,33,17
64,55,58,55,58,55,32,40,43,34,35,35,26,30,25,16
61,66,59,68,65,43,43,26,32,31,37,34,24,24,27,17
62,55,60,59,55,54,37,31,31,42,36,30,30,22,31,20
62,69,61,52,53,48,46,33,28,41,49,33,29,19,26,18
63,66,57,61,45,55,48,31,39,27,32,34,26,21,29,22
73,62,60,60,50,49,40,25,37,38,31,38,28,20,33,17
67,59,57,61,52,55,33,33,32,27,37,28,30,28,37,20
62,71,52,58,57,44,39,34,34,42,30,38,29,22,27,16
62,63,61,61,52,52,40,34,45,26,30,32,28,25,32,15
62,69,55,53,60,50,29,37,37,26,37,25,42,23,36,18
58,64,63,52,57,56,38,28,28,35,34,35,34,24,32,19
68,65,71,55,55,59,41,36,39,29,28,33,26,19,25,15
62,58,65,60,57,49,39,33,31,33,35,39,24,36,29,9
66,69,63,57,53,60,40,34,35,27,30,37,22,20,27,15
61,61,57,60,60,48,49,38,34,27,31,36,22,26,31,21
66,65,63,56,52,49,42,30,39,35,27,36,32,23,28,16
59,58,63,57,61,55,49,28,33,31,38,33,29,23,29,9
65,62,60,67,46,55,45,27,31,30,34,40,31,29,28,8
66,63,64,62,48,54,32,31,36,37,46,34,29,24,24,14
66,62,60,54,54,50,41,24,27,36,36,44,33,28,30,16
74,63,61,49,51,49,46,28,36,33,41,33,26,19,30,16
66,67,45,59,50,48,33,38,35,33,34,36,33,24,33,15
59,65,53,58,58,50,41,38,35,35,30,36,33,25,26,15
67,58,67,67,55,51,42,26,40,28,27,37,30,23,32,13
67,57,70,48,46,53,30,36,43,32,36,31,23,30,31,20
59,61,61,49,57,52,39,36,37,35,33,30,36,24,32,14
65,70,55,58,58,42,33,41,34,39,36,39,27,25,31,13
61,56,64,57,56,46,48,33,33,26,38,37,23,30,32,23
69,59,65,50,52,54,40,40,34,23,30,35,22,26,39,16
57,61,65,64,57,53,33,31,27,33,33,32,29,29,31,21
66,61,55,56,56,54,33,34,36,34,25,45,28,26,31,19
68,63,58,60,54,43,38,40,41,32,43,33,25,22,30,10
67,64,63,52,55,54,30,37,32,34,37,32,28,26,33,18
65,63,63,59,55,46,42,32,26,42,35,30,25,33,35,11
65,60,71,60,51,51,40,24,39,34,39,31,27,20,31,20
59,67,63,53,52,57,35,30,35,35,32,39,34,25,29,18
64,55,70,67,49,50,37,34,34,32,28,33,29,28,30,16
61,65,54,60,58,48,40,33,38,25,34,40,28,26,38,15
65,64,62,56,57,56,44,33,30,34,34,36,28,21,30,14
64,66,58,58,51,46,33,33,33,38,41,30,27,26,34,14
68,56,68,63,57,46,36,26,22,30,34,41,28,26,31,22
65,63,61,61,58,56,33,40,35,27,38,22,29,28,26,14
64,64,70,58,50,53,44,36,44,30,27,24,27,28,24,23
67,68,67,57,41,49,31,30,37,35,33,37,33,29,27,17
74,67,50,52,60,44,42,35,28,32,46,37,28,24,24,19
66,60,65,55,47,55,37,39,36,32,36,35,26,26,35,8
66,65,65,52,53,53,40,35,33,35,44,30,22,22,25,21
70,63,67,59,55,54,38,36,37,28,34,33,24,23,30,15
58,56,61,54,61,58,40,36,35,39,27,34,27,27,28,13
60,58,64,56,61,51,36,39,28,33,34,36,33,25,30,15
67,64,70,51,47,42,42,33,22,41,35,37,33,22,34,18
62,67,65,58,54,42,49,30,38,32,40,33,18,24,35,22
68,68,63,62,55,44,36,40,35,31,30,33,28,22,32,17
64,65,56,56,53,50,37,41,40,41,44,32,26,23,24,7
58,71,65,53,56,43,43,31,32,29,41,31,27,22,35,17
62,63,66,54,52,51,41,35,35,36,35,30,30,21,29,22
62,63,60,67,47,41,48,27,39,41,36,42,31,23,20,13
64,64,61,53,56,55,40,35,39,35,34,32,23,24,32,19
60,60,64,57,56,52,38,45,36,30,35,23,22,23,37,18
61,65,45,63,59,49,43,26,31,32,34,39,24,26,34,20
63,69,62,58,63,54,38,33,26,28,38,36,29,28,32,12
59,63,55,51,53,52,42,43,28,37,28,36,26,27,36,16
57,61,58,50,51,49,33,39,37,28,30,41,32,26,28,24
61,58,63,53,52,56,35,32,45,33,35,24,23,25,39,21
66,60,58,60,56,49,35,40,24,34,40,44,21,28,37,12
57,64,51,64,55,50,39,43,30,29,32,32,32,29,29,21
63,59,65,51,57,55,37,48,39,32,43,31,26,21,24,19
66,62,52,52,55,56,42,37,45,38,31,30,30,21,25,13
61,61,67,48,60,57,43,34,30,31,31,43,27,28,30,15
59,61,68,62,42,55,42,25,35,34,35,38,27,27,32,10
55,66,64,57,54,50,51,39,23,35,35,42,28,23,30,13
68,63,58,64,54,53,37,30,39,33,35,35,22,19,28,22
62,61,58,54,47,57,45,32,34,34,42,36,27,27,24,12
60,64,64,69,58,50,33,36,39,22,34,28,32,24,35,16
65,65,61,55,46,60,39,32,34,37,35,43,22,22,27,17
64,64,67,60,50,47,36,34,31,27,42,35,30,22,32,16
65,66,60,62,51,50,44,29,41,32,37,32,16,27,23,22
69,58,63,51,48,52,39,43,36,24,36,34,36,24,29,14
64,67,67,59,53,42,46,30,31,39,30,42,23,27,31,13
68,61,65,63,52,47,40,36,31,31,34,44,28,24,30,10
58,57,49,63,51,58,43,42,24,41,34,44,27,20,23,29
59,59,46,56,58,59,39,34,29,25,40,34,34,29,38,12
61,66,64,54,60,53,38,30,35,38,33,34,15,19,34,33
62,66,58,62,44,52,39,39,35,35,27,35,36,24,27,21
64,63,63,63,44,51,41,38,37,29,26,36,32,28,26,17
64,60,66,59,48,51,45,36,40,26,25,41,22,22,35,17
68,62,63,60,51,55,37,37,44,26,33,29,21,21,33,21
62,66,54,60,50,47,31,36,38,39,41,37,23,30,28,14
68,67,66,64,57,47,52,23,35,31,29,35,28,25,26,12
56,63,60,61,50,56,43,34,37,34,30,36,32,29,25,15
64,70,63,62,51,50,39,29,33,28,34,38,29,28,23,21
59,63,69,50,53,50,40,31,37,34,33,28,20,27,32,22
58,59,63,63,50,43,40,41,38,36,31,38,34,16,28,22
64,61,62,58,59,41,45,34,32,34,27,33,30,21,34,23
60,56,54,53,54,49,37,30,42,38,32,35,27,23,38,31
56,68,60,57,54,55,31,37,30,30,41,48,28,20,23,17
66,68,62,65,48,50,37,33,34,31,39,31,32,23,26,19
64,64,61,55,52,46,43,25,28,46,40,33,25,22,33,18
63,65,64,54,48,49,52,36,36,24,25,39,32,24,20,24
60,60,69,53,65,53,38,32,30,41,31,44,25,30,29,9
62,65,59,55,52,49,34,29,34,38,47,42,25,23,30,17
65,60,66,59,47,48,31,31,35,37,39,40,26,21,27,21
62,59,70,58,52,47,38,37,34,27,37,31,27,28,35,16
65,66,64,54,45,46,37,34,27,31,36,46,27,23,39,17
66,61,56,62,56,49,32,30,33,34,39,39,28,29,34,12
73,59,65,50,53,40,42,29,33,34,38,39,35,21,28,11
68,66,64,52,52,39,44,38,34,34,38,26,30,15,34,24
62,54,67,55,51,43,44,31,41,31,32,35,36,27,31,15
58,64,59,56,51,56,44,35,35,27,28,34,25,28,33,20
70,64,61,53,50,48,43,28,39,44,43,35,26,24,24,12
58,67,67,62,51,57,35,30,33,34,34,35,32,23,34,9
64,58,58,51,50,54,31,39,34,35,40,37,35,24,28,20
60,55,55,51,50,63,46,38,28,39,37,39,24,19,30,18
69,65,53,58,49,56,37,33,45,23,40,28,30,28,26,18
55,63,61,66,57,52,34,32,29,42,34,34,36,19,31,17
59,68,54,56,56,46,48,45,37,25,40,36,26,23,30,7
61,61,62,64,50,49,43,41,34,37,33,31,29,22,39,8
72,62,67,61,52,52,29,40,35,28,45,29,27,21,29,15
63,58,61,66,50,46,28,38,47,32,45,30,28,28,28,18
74,66,62,62,51,48,36,33,31,34,33,35,32,23,29,12
66,61,67,65,49,40,44,30,43,24,35,31,30,27,32,17
64,60,49,60,52,46,45,40,31,30,38,40,30,27,25,16
64,61,66,58,52,54,35,29,26,39,31,48,38,15,29,15
66,61,57,59,50,51,43,32,44,32,42,29,23,20,31,18
57,62,63,59,48,48,42,45,35,30,36,35,23,16,30,27
61,61,58,49,49,56,39,34,39,44,34,30,22,25,34,20
56,62,63,65,52,57,41,36,31,40,35,35,22,19,34,17
62,68,60,66,56,47,44,26,32,30,27,35,24,24,35,22
60,69,64,55,50,55,48,34,29,28,33,38,24,23,38,15
67,66,69,57,49,51,43,30,28,37,28,38,35,20,33,16
63,51,44,57,53,52,36,34,36,47,40,35,32,20,31,28
63,54,62,64,56,46,37,31,37,31,29,38,28,26,29,30
56,57,62,55,50,52,42,37,35,35,34,40,29,23,27,15
63,58,62,61,54,56,43,35,29,27,33,37,33,21,24,23
61,67,66,60,55,42,38,42,33,43,30,36,26,20,30,12
65,65,61,59,58,47,42,29,40,30,37,37,21,19,38,11
66,61,64,60,48,50,31,38,33,31,33,41,21,24,32,28
69,62,57,51,56,55,36,30,38,34,32,37,25,20,37,25
65,58,60,53,48,52,42,36,50,34,38,36,28,19,28,16
70,64,55,55,61,49,32,40,36,44,28,34,28,22,31,18
69,59,61,57,58,56,37,42,34,32,33,38,27,23,28,12
59,64,57,57,52,48,44,29,41,40,26,30,33,27,34,21
61,66,64,64,53,45,42,31,25,38,34,35,33,20,27,20
60,50,66,59,57,46,44,43,37,26,30,32,31,26,34,14
70,60,60,57,54,51,38,34,35,32,29,42,29,28,29,15
59,69,59,54,64,50,33,41,34,31,40,35,26,20,25,19
62,59,61,60,55,54,40,33,38,33,30,44,28,30,26,7
64,69,62,53,58,39,32,45,40,34,38,29,30,19,28,19
65,63,54,51,48,54,44,33,40,32,31,41,28,25,37,10
59,48,58,63,47,52,46,31,41,35,37,33,25,29,29,21
58,56,64,61,55,51,44,34,27,37,34,32,33,24,29,22
66,57,69,59,52,48,42,32,39,39,30,32,26,18,35,14
63,59,62,66,45,50,45,36,24,33,39,40,26,24,27,19
66,62,62,60,48,53,32,34,38,32,40,39,24,24,33,13
59,67,58,55,44,47,39,32,38,43,36,43,29,27,27,17
70,63,56,60,54,41,48,36,34,37,30,33,35,19,26,15
66,65,58,55,59,43,37,33,36,41,33,38,33,24,25,14
60,69,64,62,57,48,32,34,30,35,33,40,23,24,31,16
68,63,63,65,52,46,40,32,38,35,38,34,27,24,25,15
62,65,70,56,51,54,42,38,41,32,26,31,32,24,24,13
63,61,62,56,52,46,38,35,43,43,35,45,29,18,22,12
64,66,52,56,49,46,44,30,33,30,35,38,30,38,29,18
58,60,61,58,49,45,45,35,36,38,25,30,31,22,32,29
65,60,58,56,45,51,47,29,33,34,30,32,35,24,26,28
68,54,63,65,55,49,45,31,34,29,29,44,29,24,19,17
68,64,58,68,48,52,36,30,40,40,32,30,28,26,28,12
64,60,58,62,50,53,41,29,29,38,31,36,34,27,33,18
64,65,64,50,44,54,42,35,35,29,29,32,30,23,34,20
58,62,59,61,58,43,35,39,33,29,39,36,23,30,35,21
68,64,52,59,58,51,42,26,30,34,29,32,36,25,34,18
58,60,57,64,56,57,33,35,39,30,43,35,26,22,30,14
69,65,64,59,50,54,30,34,33,27,33,47,29,26,32,11
62,70,61,60,49,51,50,31,29,33,32,37,31,23,26,16
66,68,61,55,56,48,42,32,45,30,35,26,33,22,31,14
66,51,56,58,50,59,38,33,32,36,37,35,30,27,32,17
63,54,65,54,55,53,38,39,35,38,35,31,33,23,29,11
57,57,65,63,56,58,38,32,31,39,45,27,27,19,28,20
59,67,59,57,58,55,42,45,33,31,37,26,32,26,32,10
61,59,64,52,49,50,40,42,39,36,32,29,28,33,33,13
67,64,53,62,53,48,41,35,37,36,41,32,31,22,22,16
62,59,54,66,54,41,46,38,37,31,28,31,32,24,30,20
67,64,61,63,58,56,41,38,31,31,33,35,19,19,32,16
58,63,58,60,56,54,43,34,42,38,38,30,17,21,34,19
69,66,59,53,59,49,38,32,27,34,31,31,39,25,23,21
64,68,53,62,50,53,36,32,43,31,34,31,35,24,33,15
61,70,62,52,46,52,34,37,35,38,41,34,21,19,31,24
68,60,56,59,54,53,39,32,32,34,43,39,31,23,27,14
64,68,59,59,55,50,37,35,39,32,41,31,19,24,31,15
70,58,55,47,55,46,39,39,37,34,42,42,26,27,30,15
62,71,61,54,52,51,32,35,30,35,44,32,29,24,28,15
65,67,62,57,48,52,32,36,37,31,37,35,31,25,30,17
69,54,65,57,55,57,34,33,37,32,38,35,21,28,27,18
65,58,60,58,50,50,44,34,30,32,38,45,24,30,26,18
63,64,57,49,58,57,32,33,33,32,38,34,28,30,32,16
63,67,59,59,51,58,37,40,27,30,32,42,25,23,26,22
60,57,64,56,58,60,44,32,31,29,38,29,34,21,27,19
59,57,61,54,52,54,43,37,35,28,40,38,21,21,42,17
59,68,65,56,46,46,39,37,34,30,37,34,29,24,39,17
56,61,61,63,55,55,37,38,33,39,36,31,33,20,32,12
67,60,62,56,52,48,33,34,41,33,36,31,34,22,29,18
59,55,65,58,54,52,40,34,33,35,35,37,31,29,26,19
72,61,57,55,49,60,37,37,36,33,30,40,19,17,37,24
68,67,59,55,49,55,47,36,35,40,34,35,24,20,24,18
62,59,63,56,51,51,43,29,34,37,36,38,30,21,29,16
58,57,62,54,54,53,40,31,38,31,34,37,31,33,27,20
64,63,69,62,55,52,33,23,41,35,34,33,37,24,23,15
68,59,63,55,52,60,41,33,36,30,30,31,22,27,32,18
70,65,63,58,52,48,36,29,37,33,32,41,20,21,41,19
66,63,64,60,43,53,46,27,35,36,41,32,27,19,34,17
73,68,61,56,55,48,40,37,33,41,27,34,25,21,31,13
63,59,61,56,54,49,28,30,37,37,37,38,28,33,28,21
70,57,58,63,57,58,33,31,42,35,39,29,34,22,25,15
65,56,60,59,51,54,43,30,39,39,33,31,29,20,31,18
68,65,59,63,47,51,37,44,38,36,36,40,25,21,26,5
61,66,57,63,59,53,40,26,39,32,29,36,31,21,28,22
63,60,57,62,54,51,46,35,38,30,32,31,34,29,29,10
65,61,66,51,54,51,34,28,40,29,40,36,30,26,28,17
60,62,61,58,57,52,31,32,34,40,43,35,25,26,25,18
67,73,58,63,48,53,31,37,32,37,30,32,26,32,23,22
60,60,59,60,59,43,48,28,41,32,31,42,32,22,29,15
65,60,63,61,57,49,31,43,29,35,35,29,30,18,32,23
67,52,61,55,53,62,41,33,28,29,48,34,26,28,34,7
54,62,61,58,62,47,43,39,35,28,40,26,33,25,30,20
60,63,65,55,46,48,45,38,37,26,37,29,24,39,35,14
59,53,68,57,56,41,47,35,35,27,45,35,23,28,24,22
62,56,59,58,61,54,34,41,35,34,33,37,24,18,37,11
68,69,61,61,47,43,27,32,42,37,43,35,30,18,23,27
68,55,58,61,47,52,40,27,37,34,49,32,29,27,21,17
66,68,61,54,54,41,36,36,43,37,39,36,22,16,27,19
67,63,65,61,58,49,39,30,37,43,31,28,27,21,26,18
68,63,57,56,54,47,44,31,31,39,41,25,30,22,35,16
65,59,55,62,48,54,44,43,35,32,37,34,28,24,29,14
65,60,60,55,56,60,39,42,35,27,30,33,25,23,31,17
68,62,64,53,55,42,39,32,38,42,43,35,23,15,34,14
57,59,58,62,54,54,45,33,35,32,35,32,33,32,23,16
67,64,62,54,52,52,39,33,40,33,30,44,36,17,22,14
65,64,64,63,59,54,38,39,21,42,36,34,21,20,32,9
65,69,62,52,50,48,39,39,38,26,38,35,26,26,28,19
66,65,67,55,53,45,45,35,39,32,35,37,29,20,24,16
61,67,66,59,53,46,37,32,28,32,38,48,28,29,26,18
58,64,65,61,49,53,41,40,32,29,33,32,26,25,23,30
71,65,59,52,59,48,41,39,31,31,36,36,29,21,30,13
69,61,62,53,51,53,38,36,42,45,31,29,27,23,29,14
61,62,64,52,56,52,39,34,23,35,40,34,36,21,32,18
73,64,59,49,54,50,40,39,24,40,29,37,26,28,36,13
65,65,59,59,59,49,36,28,25,37,25,31,39,34,28,21
65,62,68,63,48,46,39,27,33,34,43,42,23,29,29,16
64,64,68,59,54,52,37,36,28,35,34,40,31,26,21,10
61,65,65,67,47,47,35,24,40,35,45,36,28,22,27,19
66,55,61,57,57,46,43,34,31,27,34,37,33,26,35,11
72,65,52,60,51,53,34,40,36,27,35,33,29,18,29,25
56,65,61,53,45,51,45,31,39,35,38,34,34,22,35,21
67,63,60,54,54,47,43,34,33,37,37,33,27,15,34,17
64,52,62,57,57,53,37,35,37,28,42,44,24,17,34,19
62,67,59,46,48,49,43,38,24,35,38,40,26,32,32,22
61,60,58,62,56,47,42,32,29,43,33,36,24,27,30,10
65,66,64,53,55,52,38,30,36,28,32,33,29,32,30,13
62,63,64,62,54,53,30,33,30,33,28,31,34,33,32,16
66,58,64,55,48,51,45,29,32,37,45,40,35,27,18,9
62,56,62,57,54,54,28,36,37,35,39,39,31,23,27,15
66,63,51,50,43,54,47,38,31,42,33,40,38,26,21,17
61,64,52,53,57,54,43,30,39,24,34,38,32,32,28,14
56,57,60,64,60,43,40,40,35,35,41,31,28,23,30,16
61,62,64,59,53,50,46,32,33,29,34,31,30,27,33,16
55,66,65,64,50,43,41,29,40,36,33,40,30,24,30,17
65,57,56,62,56,50,43,28,35,31,36,41,26,25,28,16
70,62,62,57,52,56,34,34,37,33,33,33,22,21,30,28
64,69,66,57,46,45,37,43,35,27,39,26,26,21,38,20
68,60,60,65,51,45,42,33,36,33,32,33,20,29,28,20
73,60,62,58,42,53,35,42,33,39,34,33,21,26,25,17
66,64,68,56,48,51,38,27,40,34,32,31,31,27,37,15
65,61,68,55,57,57,42,42,28,31,42,35,21,24,18,18
64,66,65,65,50,53,33,34,36,24,40,37,23,22,34,16
66,69,50,56,60,47,42,38,36,41,33,36,30,18,31,9
63,68,68,59,54,49,42,43,37,29,40,29,25,14,31,16
62,65,64,60,46,58,37,27,33,31,37,40,30,30,26,19
64,68,62,51,54,45,40,30,36,32,40,44,32,21,31,12
66,60,61,56,60,47,38,30,45,22,35,36,31,29,21,20
63,62,60,58,59,49,45,36,40,38,29,42,23,22,31,10
68,59,66,58,49,46,38,29,39,33,36,35,26,26,33,25
55,55,58,63,55,51,37,32,40,37,34,27,31,34,29,18
60,59,59,62,54,49,43,30,33,42,29,38,33,20,36,14
56,63,63,64,49,52,37,29,43,32,40,32,28,16,30,20
62,59,54,62,53,47,44,36,40,30,42,28,24,25,32,19
71,63,65,63,48,50,40,41,38,36,31,28,18,22,31,16
63,62,57,62,54,52,30,31,26,41,34,37,35,25,36,16
62,62,54,55,60,54,41,33,33,35,45,41,28,19,20,15
63,61,59,56,50,51,38,38,39,45,26,28,26,21,28,18
60,62,63,56,53,49,46,41,33,38,31,34,23,19,31,15
