Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,IFK Goteborg,Helsingborg,Kalmar FF,Orebro,IFK Norrkoping
31,38,48,36,34,21,19,45,15,15,13,13,13,13,12,4,14,5,0,6,9
31,51,56,30,35,21,19,36,15,15,13,13,13,13,12,4,3,3,7,6,7
31,50,58,33,37,21,19,40,15,15,13,13,13,13,12,4,2,6,1,4,4
31,43,53,35,33,21,19,44,15,15,13,13,13,13,12,4,8,4,5,2,7
31,44,62,30,34,21,19,41,15,15,13,13,13,13,12,4,5,6,6,4,4
31,48,54,32,32,21,19,45,15,15,13,13,13,13,12,4,2,5,6,1,12
31,44,53,33,38,21,19,38,15,15,13,13,13,13,12,4,5,2,5,5,8
31,44,51,30,37,21,19,50,15,15,13,13,13,13,12,4,4,4,4,2,4
31,45,52,28,35,21,19,39,15,15,13,13,13,13,12,4,10,4,1,10,8
31,50,57,34,28,21,19,39,15,15,13,13,13,13,12,4,7,4,3,0,11
31,42,52,32,36,21,19,48,15,15,13,13,13,13,12,4,7,7,0,5,4
31,49,62,35,25,21,19,43,15,15,13,13,13,13,12,4,5,1,5,5,2
31,46,55,35,33,21,19,43,15,15,13,13,13,13,12,4,3,3,1,4,6
31,46,57,29,36,21,19,44,15,15,13,13,13,13,12,4,9,4,6,4,3
31,47,56,35,33,21,19,45,15,15,13,13,13,13,12,4,9,0,4,1,9
31,51,62,30,32,21,19,35,15,15,13,13,13,13,12,4,8,3,6,5,4
31,53,54,29,37,21,19,42,15,15,13,13,13,13,12,4,3,7,4,1,4
31,48,45,33,34,21,19,36,15,15,13,13,13,13,12,4,12,9,4,4,8
31,47,59,33,34,21,19,36,15,15,13,13,13,13,12,4,4,6,10,3,4
31,43,45,35,32,21,19,45,15,15,13,13,13,13,12,4,6,10,7,2,8
31,40,56,30,31,21,19,49,15,15,13,13,13,13,12,4,8,3,4,5,6
31,47,45,36,39,21,19,40,15,15,13,13,13,13,12,4,4,7,7,6,5
31,49,54,31,29,21,19,44,15,15,13,13,13,13,12,4,6,6,3,1,13
31,47,54,32,35,21,19,39,15,15,13,13,13,13,12,4,9,3,6,3,6
31,48,52,36,37,21,19,27,15,15,13,13,13,13,12,4,12,4,4,9,5
31,52,50,35,34,21,19,33,15,15,13,13,13,13,12,4,10,8,1,3,8
31,49,58,35,32,21,19,33,15,15,13,13,13,13,12,4,4,1,4,7,11
31,43,55,34,34,21,19,38,15,15,13,13,13,13,12,4,8,7,1,7,3
31,49,56,32,32,21,19,33,15,15,13,13,13,13,12,4,1,7,7,3,9
31,48,47,33,36,21,19,41,15,15,13,13,13,13,12,4,8,1,5,5,6
31,54,57,29,32,21,19,41,15,15,13,13,13,13,12,4,2,6,4,4,5
31,49,57,30,33,21,19,45,15,15,13,13,13,13,12,4,5,3,6,4,2
31,51,61,35,32,21,19,31,15,15,13,13,13,13,12,4,1,5,9,4,5
31,38,56,30,39,21,19,39,15,15,13,13,13,13,12,4,6,6,5,5,10
31,46,57,35,33,21,19,47,15,15,13,13,13,13,12,4,12,4,6,0,1
31,41,49,34,37,21,19,36,15,15,13,13,13,13,12,4,12,7,1,6,11
31,51,57,30,37,21,19,38,15,15,13,13,13,13,12,4,5,6,3,6,2
31,41,61,29,39,21,19,45,15,15,13,13,13,13,12,4,3,6,4,3,9
31,48,51,30,33,21,19,35,15,15,13,13,13,13,12,4,8,6,5,9,7
31,47,52,32,39,21,19,41,15,15,13,13,13,13,12,4,8,6,3,4,4
31,46,48,38,36,21,19,26,15,15,13,13,13,13,12,4,9,5,8,3,13
31,41,54,29,36,21,19,40,15,15,13,13,13,13,12,4,10,5,6,6,6
31,42,50,35,36,21,19,38,15,15,13,13,13,13,12,4,12,4,7,3,8
31,43,52,29,34,21,19,42,15,15,13,13,13,13,12,4,5,7,5,7,5
31,44,56,36,30,21,19,44,15,15,13,13,13,13,12,4,5,4,1,4,8
31,47,49,34,33,21,19,41,15,15,13,13,13,13,12,4,6,2,4,4,10
31,41,54,33,35,21,19,45,15,15,13,13,13,13,12,4,10,2,1,4,6
31,46,57,32,36,21,19,29,15,15,13,13,13,13,12,4,13,6,4,7,4
31,50,56,36,33,21,19,32,15,15,13,13,13,13,12,4,7,6,1,6,9
31,49,56,31,34,21,19,37,15,15,13,13,13,13,12,4,7,7,2,2,6
31,48,52,29,33,21,19,40,15,15,13,13,13,13,12,4,4,4,6,9,8
31,50,56,28,31,21,19,34,15,15,13,13,13,13,12,4,7,7,4,9,4
31,41,55,34,27,21,19,49,15,15,13,13,13,13,12,4,5,4,7,3,8
31,47,54,33,30,21,19,39,15,15,13,13,13,13,12,4,0,5,4,12,6
31,43,48,38,36,21,19,48,15,15,13,13,13,13,12,4,9,7,0,3,3
31,42,50,38,30,21,19,30,15,15,13,13,13,13,12,4,8,4,10,9,11
31,43,59,26,36,21,19,37,15,15,13,13,13,13,12,4,12,3,7,9,9
31,44,59,31,33,21,19,37,15,15,13,13,13,13,12,4,15,2,3,4,7
31,44,51,36,33,21,19,39,15,15,13,13,13,13,12,4,8,3,5,3,12
31,41,59,30,39,21,19,34,15,15,13,13,13,13,12,4,6,3,7,7,6
31,54,52,38,34,21,19,41,15,15,13,13,13,13,12,4,4,3,4,6,2
31,49,63,33,29,21,19,43,15,15,13,13,13,13,12,4,7,1,1,4,5
31,47,38,34,35,21,19,40,15,15,13,13,13,13,12,4,12,6,7,9,10
31,43,53,35,35,21,19,40,15,15,13,13,13,13,12,4,2,3,6,9,9
31,43,66,33,31,21,19,37,15,15,13,13,13,13,12,4,2,5,5,3,7
31,46,53,36,41,21,19,35,15,15,13,13,13,13,12,4,3,5,6,2,9
31,44,46,30,33,21,19,42,15,15,13,13,13,13,12,4,6,4,9,7,15
31,49,52,34,37,21,19,37,15,15,13,13,13,13,12,4,12,6,0,1,5
31,48,57,32,37,21,19,34,15,15,13,13,13,13,12,4,5,4,4,7,5
31,44,58,34,33,21,19,41,15,15,13,13,13,13,12,4,5,3,9,0,10
31,47,53,32,31,21,19,44,15,15,13,13,13,13,12,4,7,5,7,4,5
31,48,58,38,31,21,19,46,15,15,13,13,13,13,12,4,1,0,3,3,11
31,47,52,36,39,21,19,43,15,15,13,13,13,13,12,4,5,6,0,6,2
31,42,51,38,36,21,19,42,15,15,13,13,13,13,12,4,6,2,5,5,8
31,43,60,32,38,21,19,34,15,15,13,13,13,13,12,4,7,3,6,1,11
31,50,54,32,31,21,19,43,15,15,13,13,13,13,12,4,4,6,5,7,0
31,40,52,27,41,21,19,37,15,15,13,13,13,13,12,4,11,10,3,7,8
31,46,54,36,34,21,19,37,15,15,13,13,13,13,12,4,8,4,3,9,3
31,51,60,27,30,21,19,45,15,15,13,13,13,13,12,4,7,6,4,4,4
31,44,52,31,37,21,19,42,15,15,13,13,13,13,12,4,3,7,1,5,8
31,43,65,31,35,21,19,42,15,15,13,13,13,13,12,4,6,4,1,2,4
31,36,60,32,39,21,19,40,15,15,13,13,13,13,12,4,8,3,7,7,4
31,49,54,29,38,21,19,35,15,15,13,13,13,13,12,4,6,6,5,7,5
31,46,58,28,38,21,19,36,15,15,13,13,13,13,12,4,10,3,1,9,5
31,47,54,34,33,21,19,36,15,15,13,13,13,13,12,4,9,3,3,6,10
31,37,64,32,39,21,19,43,15,15,13,13,13,13,12,4,6,4,3,6,4
31,43,51,34,36,21,19,48,15,15,13,13,13,13,12,4,4,0,3,7,8
31,43,54,33,32,21,19,43,15,15,13,13,13,13,12,4,8,2,3,5,12
31,50,42,32,31,21,19,54,15,15,13,13,13,13,12,4,4,7,6,4,6
31,49,42,33,39,21,19,35,15,15,13,13,13,13,12,4,9,6,7,10,6
31,48,61,33,39,21,19,32,15,15,13,13,13,13,12,4,6,7,4,0,4
31,44,62,33,31,21,19,37,15,15,13,13,13,13,12,4,4,6,3,9,10
31,44,44,34,36,21,19,49,15,15,13,13,13,13,12,4,5,1,6,6,6
31,45,49,38,34,21,19,39,15,15,13,13,13,13,12,4,5,9,3,4,9
31,39,50,32,37,21,19,43,15,15,13,13,13,13,12,4,10,4,1,5,11
31,49,59,33,34,21,19,32,15,15,13,13,13,13,12,4,10,4,3,5,5
31,49,42,30,36,21,19,41,15,15,13,13,13,13,12,4,10,5,5,5,8
31,45,53,34,34,21,19,37,15,15,13,13,13,13,12,4,6,7,6,4,9
31,52,56,28,32,21,19,38,15,15,13,13,13,13,12,4,2,1,5,6,8
31,51,52,30,32,21,19,44,15,15,13,13,13,13,12,4,4,10,4,7,1
31,44,59,38,35,21,19,38,15,15,13,13,13,13,12,4,8,0,2,4,8
31,42,53,33,35,21,19,51,15,15,13,13,13,13,12,4,7,1,4,6,2
31,52,57,29,34,21,19,38,15,15,13,13,13,13,12,4,7,2,6,7,2
31,44,57,31,33,21,19,38,15,15,13,13,13,13,12,4,8,6,6,3,9
31,50,60,36,32,21,19,35,15,15,13,13,13,13,12,4,11,3,3,6,2
31,51,58,30,28,21,19,36,15,15,13,13,13,13,12,4,6,7,4,2,11
31,46,52,36,34,21,19,35,15,15,13,13,13,13,12,4,6,2,6,4,11
31,39,52,31,32,21,19,38,15,15,13,13,13,13,12,4,12,7,6,4,10
31,46,60,36,32,21,19,45,15,15,13,13,13,13,12,4,3,6,4,3,5
31,44,67,32,26,21,19,39,15,15,13,13,13,13,12,4,6,2,4,5,9
31,42,56,32,36,21,19,44,15,15,13,13,13,13,12,4,7,1,3,3,8
31,48,48,32,30,21,19,40,15,15,13,13,13,13,12,4,7,10,5,3,8
31,44,59,35,33,21,19,45,15,15,13,13,13,13,12,4,4,3,7,0,6
31,47,57,33,36,21,19,34,15,15,13,13,13,13,12,4,7,1,3,6,11
31,47,58,29,31,21,19,40,15,15,13,13,13,13,12,4,5,8,4,4,5
31,45,59,32,30,21,19,40,15,15,13,13,13,13,12,4,7,4,3,5,9
31,49,62,32,39,21,19,35,15,15,13,13,13,13,12,4,7,5,0,6,2
31,45,50,36,32,21,19,45,15,15,13,13,13,13,12,4,4,6,9,4,5
31,46,47,36,29,21,19,38,15,15,13,13,13,13,12,4,11,6,7,6,5
31,54,57,33,32,21,19,51,15,15,13,13,13,13,12,4,1,0,2,4,4
31,48,58,36,38,21,19,37,15,15,13,13,13,13,12,4,6,6,7,3,0
31,50,61,34,32,21,19,33,15,15,13,13,13,13,12,4,8,4,6,3,5
31,42,57,38,33,21,19,36,15,15,13,13,13,13,12,4,8,5,7,3,7
31,51,54,36,32,21,19,32,15,15,13,13,13,13,12,4,5,6,4,7,9
31,49,43,34,34,21,19,39,15,15,13,13,13,13,12,4,12,6,6,3,6
31,46,56,33,36,21,19,35,15,15,13,13,13,13,12,4,4,3,4,10,7
31,41,55,36,36,21,19,44,15,15,13,13,13,13,12,4,4,2,4,4,9
31,51,53,34,28,21,19,42,15,15,13,13,13,13,12,4,5,1,3,5,9
31,44,50,32,36,21,19,37,15,15,13,13,13,13,12,4,7,9,2,7,13
31,43,58,35,35,21,19,38,15,15,13,13,13,13,12,4,8,4,3,3,9
31,49,53,33,34,21,19,38,15,15,13,13,13,13,12,4,5,7,6,1,4
31,46,66,31,33,21,19,38,15,15,13,13,13,13,12,4,9,3,4,9,0
31,41,50,35,32,21,19,35,15,15,13,13,13,13,12,4,11,9,7,3,9
31,44,60,33,29,21,19,34,15,15,13,13,13,13,12,4,6,3,3,5,8
31,51,56,30,30,21,19,41,15,15,13,13,13,13,12,4,10,6,0,5,2
31,46,64,31,34,21,19,38,15,15,13,13,13,13,12,4,4,3,1,6,9
31,47,57,31,38,21,19,38,15,15,13,13,13,13,12,4,7,2,3,6,4
31,45,54,33,27,21,19,43,15,15,13,13,13,13,12,4,8,5,4,9,7
31,42,41,33,34,21,19,52,15,15,13,13,13,13,12,4,7,7,6,7,7
31,46,59,27,38,21,19,37,15,15,13,13,13,13,12,4,2,4,5,2,13
31,44,53,31,31,21,19,39,15,15,13,13,13,13,12,4,8,3,8,4,13
31,50,57,33,31,21,19,48,15,15,13,13,13,13,12,4,4,4,7,0,0
31,39,50,32,39,21,19,44,15,15,13,13,13,13,12,4,9,4,4,9,5
31,38,48,36,35,21,19,39,15,15,13,13,13,13,12,4,8,8,6,2,7
31,50,57,33,28,21,19,41,15,15,13,13,13,13,12,4,7,0,5,7,4
31,45,58,29,36,21,19,48,15,15,13,13,13,13,12,4,5,3,1,6,7
31,44,55,35,37,21,19,28,15,15,13,13,13,13,12,4,6,4,9,5,6
31,51,57,36,35,21,19,35,15,15,13,13,13,13,12,4,5,4,6,1,9
31,42,49,36,30,21,19,46,15,15,13,13,13,13,12,4,3,5,5,7,5
31,56,42,36,31,21,19,37,15,15,13,13,13,13,12,4,4,4,5,6,8
31,44,62,36,29,21,19,22,15,15,13,13,13,13,12,4,8,7,5,7,9
31,43,52,31,35,21,19,53,15,15,13,13,13,13,12,4,2,3,2,4,10
31,41,55,38,35,21,19,35,15,15,13,13,13,13,12,4,8,9,4,1,7
31,45,54,35,33,21,19,49,15,15,13,13,13,13,12,4,3,4,8,1,3
31,47,54,34,33,21,19,31,15,15,13,13,13,13,12,4,1,9,5,7,10
31,46,41,36,41,21,19,35,15,15,13,13,13,13,12,4,5,5,2,12,7
31,45,65,35,28,21,19,46,15,15,13,13,13,13,12,4,5,0,5,4,1
31,47,50,32,37,21,19,40,15,15,13,13,13,13,12,4,3,7,4,7,3
31,43,49,32,30,21,19,46,15,15,13,13,13,13,12,4,6,6,9,7,5
31,39,61,28,35,21,19,48,15,15,13,13,13,13,12,4,5,4,3,7,3
31,41,46,35,34,21,19,41,15,15,13,13,13,13,12,4,9,4,4,7,13
31,54,53,35,35,21,19,33,15,15,13,13,13,13,12,4,8,1,6,7,5
31,52,52,32,27,21,19,43,15,15,13,13,13,13,12,4,9,6,4,9,5
31,52,55,35,34,21,19,39,15,15,13,13,13,13,12,4,3,4,2,9,4
31,44,58,36,30,21,19,34,15,15,13,13,13,13,12,4,9,2,3,7,7
31,48,50,36,36,21,19,37,15,15,13,13,13,13,12,4,10,5,7,3,4
31,44,55,33,30,21,19,34,15,15,13,13,13,13,12,4,7,6,7,10,7
31,50,48,30,33,21,19,48,15,15,13,13,13,13,12,4,6,8,6,3,5
31,47,53,28,33,21,19,44,15,15,13,13,13,13,12,4,6,12,5,4,2
31,50,59,30,33,21,19,41,15,15,13,13,13,13,12,4,5,1,4,1,10
31,49,52,32,32,21,19,34,15,15,13,13,13,13,12,4,7,5,8,6,5
31,48,50,36,34,21,19,36,15,15,13,13,13,13,12,4,8,8,6,3,5
31,46,52,36,34,21,19,37,15,15,13,13,13,13,12,4,6,3,1,7,11
31,46,44,35,39,21,19,47,15,15,13,13,13,13,12,4,2,5,7,7,1
31,48,51,34,36,21,19,38,15,15,13,13,13,13,12,4,7,1,5,7,5
31,52,65,33,30,21,19,49,15,15,13,13,13,13,12,4,0,5,1,0,1
31,45,65,35,33,21,19,34,15,15,13,13,13,13,12,4,7,4,6,2,4
31,48,47,29,38,21,19,40,15,15,13,13,13,13,12,4,5,6,5,6,11
31,51,52,33,35,21,19,39,15,15,13,13,13,13,12,4,4,3,6,3,2
31,41,50,36,35,21,19,36,15,15,13,13,13,13,12,4,7,6,5,4,11
31,47,51,31,36,21,19,45,15,15,13,13,13,13,12,4,7,4,6,3,5
31,51,48,33,36,21,19,41,15,15,13,13,13,13,12,4,13,6,4,6,1
31,45,59,32,38,21,19,30,15,15,13,13,13,13,12,4,7,5,7,9,6
31,47,48,35,31,21,19,39,15,15,13,13,13,13,12,4,9,5,1,7,9
31,44,66,30,35,21,19,49,15,15,13,13,13,13,12,4,3,0,4,0,5
31,47,51,32,32,21,19,40,15,15,13,13,13,13,12,4,6,4,9,4,6
31,39,57,35,34,21,19,43,15,15,13,13,13,13,12,4,9,3,1,1,13
31,54,58,31,30,21,19,38,15,15,13,13,13,13,12,4,5,7,6,3,6
31,44,60,32,36,21,19,46,15,15,13,13,13,13,12,4,5,4,1,1,3
31,45,55,34,38,21,19,37,15,15,13,13,13,13,12,4,6,7,3,2,4
31,50,48,30,33,21,19,37,15,15,13,13,13,13,12,4,8,10,4,3,6
31,46,60,33,35,21,19,38,15,15,13,13,13,13,12,4,3,3,6,4,2
31,45,62,36,31,21,19,39,15,15,13,13,13,13,12,4,2,0,5,9,5
31,49,61,38,30,21,19,38,15,15,13,13,13,13,12,4,5,0,3,7,7
31,47,57,33,37,21,19,39,15,15,13,13,13,13,12,4,10,4,1,4,4
31,50,54,35,28,21,19,34,15,15,13,13,13,13,12,4,9,6,6,3,11
31,47,45,34,33,21,19,35,15,15,13,13,13,13,12,4,8,9,4,8,9
31,47,57,31,36,21,19,32,15,15,13,13,13,13,12,4,7,4,5,9,5
31,47,51,35,35,21,19,34,15,15,13,13,13,13,12,4,12,3,4,6,11
31,45,57,35,36,21,19,27,15,15,13,13,13,13,12,4,9,9,5,6,8
31,55,53,33,36,21,19,35,15,15,13,13,13,13,12,4,6,8,3,5,1
31,49,51,36,34,21,19,38,15,15,13,13,13,13,12,4,2,10,3,4,9
31,50,49,38,34,21,19,35,15,15,13,13,13,13,12,4,5,2,6,8,7
31,42,53,33,41,21,19,35,15,15,13,13,13,13,12,4,5,1,4,4,13
31,45,48,33,37,21,19,38,15,15,13,13,13,13,12,4,7,4,5,2,10
31,49,54,36,31,21,19,40,15,15,13,13,13,13,12,4,5,6,6,4,2
31,43,59,31,34,21,19,34,15,15,13,13,13,13,12,4,11,3,6,1,6
31,48,48,33,39,21,19,45,15,15,13,13,13,13,12,4,6,3,4,1,7
31,48,55,34,32,21,19,40,15,15,13,13,13,13,12,4,4,6,6,3,8
31,47,52,35,34,21,19,41,15,15,13,13,13,13,12,4,6,5,4,4,8
31,50,52,36,33,21,19,36,15,15,13,13,13,13,12,4,12,6,4,8,0
31,45,64,32,36,21,19,51,15,15,13,13,13,13,12,4,7,1,1,0,1
31,50,54,33,35,21,19,42,15,15,13,13,13,13,12,4,2,2,0,5,7
31,46,55,36,34,21,19,34,15,15,13,13,13,13,12,4,7,4,5,3,8
31,43,54,32,34,21,19,39,15,15,13,13,13,13,12,4,6,5,8,8,4
31,47,52,32,38,21,19,43,15,15,13,13,13,13,12,4,5,3,7,1,6
31,46,62,38,33,21,19,42,15,15,13,13,13,13,12,4,4,1,3,1,6
31,45,50,35,37,21,19,35,15,15,13,13,13,13,12,4,5,7,2,4,13
31,54,46,33,32,21,19,40,15,15,13,13,13,13,12,4,6,7,1,12,3
31,46,51,33,34,21,19,32,15,15,13,13,13,13,12,4,7,3,8,4,13
31,49,53,31,31,21,19,42,15,15,13,13,13,13,12,4,4,4,7,2,12
31,44,50,29,33,21,19,36,15,15,13,13,13,13,12,4,6,10,6,5,14
31,46,57,30,34,21,19,41,15,15,13,13,13,13,12,4,7,4,2,6,6
31,43,47,36,36,21,19,38,15,15,13,13,13,13,12,4,9,7,5,4,6
31,50,53,33,36,21,19,46,15,15,13,13,13,13,12,4,7,3,0,1,6
31,53,54,33,33,21,19,32,15,15,13,13,13,13,12,4,6,9,4,6,8
31,46,50,38,36,21,19,47,15,15,13,13,13,13,12,4,8,7,1,3,3
31,43,59,38,36,21,19,46,15,15,13,13,13,13,12,4,2,4,2,0,6
31,52,47,29,39,21,19,40,15,15,13,13,13,13,12,4,4,6,9,7,3
31,47,52,32,32,21,19,36,15,15,13,13,13,13,12,4,11,7,4,1,11
31,46,64,28,33,21,19,49,15,15,13,13,13,13,12,4,3,1,1,4,3
31,52,55,35,30,21,19,35,15,15,13,13,13,13,12,4,3,5,12,3,6
31,46,47,35,36,21,19,32,15,15,13,13,13,13,12,4,8,4,9,10,8
31,44,50,31,31,21,19,35,15,15,13,13,13,13,12,4,10,5,6,5,10
31,45,53,33,35,21,19,44,15,15,13,13,13,13,12,4,8,7,2,0,5
31,53,58,33,32,21,19,36,15,15,13,13,13,13,12,4,8,0,6,6,6
31,52,53,33,36,21,19,32,15,15,13,13,13,13,12,4,7,7,2,2,10
31,49,45,32,35,21,19,42,15,15,13,13,13,13,12,4,10,6,7,1,8
31,48,54,35,37,21,19,36,15,15,13,13,13,13,12,4,8,5,1,7,2
31,50,58,33,32,21,19,29,15,15,13,13,13,13,12,4,7,5,9,4,7
31,49,53,34,34,21,19,38,15,15,13,13,13,13,12,4,3,0,7,6,6
31,47,51,32,38,21,19,32,15,15,13,13,13,13,12,4,7,9,6,6,8
31,43,47,28,33,21,19,43,15,15,13,13,13,13,12,4,9,6,4,6,8
31,38,53,27,36,21,19,38,15,15,13,13,13,13,12,4,15,6,4,7,15
31,45,53,35,28,21,19,45,15,15,13,13,13,13,12,4,13,1,6,5,6
31,41,59,38,33,21,19,40,15,15,13,13,13,13,12,4,7,6,1,3,10
31,45,56,35,33,21,19,38,15,15,13,13,13,13,12,4,10,1,7,9,6
31,50,48,33,32,21,19,47,15,15,13,13,13,13,12,4,8,3,4,6,4
31,39,59,29,33,21,19,44,15,15,13,13,13,13,12,4,7,6,7,5,1
31,52,50,29,34,21,19,42,15,15,13,13,13,13,12,4,3,9,4,4,8
31,53,52,31,28,21,19,46,15,15,13,13,13,13,12,4,9,5,6,4,1
31,50,60,35,31,21,19,35,15,15,13,13,13,13,12,4,6,3,3,3,8
31,46,59,35,35,21,19,36,15,15,13,13,13,13,12,4,8,6,4,1,4
31,45,55,33,32,21,19,38,15,15,13,13,13,13,12,4,5,0,3,7,13
31,42,58,31,37,21,19,36,15,15,13,13,13,13,12,4,7,2,3,7,8
31,44,51,27,39,21,19,42,15,15,13,13,13,13,12,4,6,1,7,7,12
31,51,53,34,33,21,19,37,15,15,13,13,13,13,12,4,6,4,7,9,0
31,41,56,32,35,21,19,39,15,15,13,13,13,13,12,4,7,3,4,4,10
31,46,51,35,29,21,19,45,15,15,13,13,13,13,12,4,7,5,6,6,5
31,50,57,34,32,21,19,39,15,15,13,13,13,13,12,4,2,2,3,4,10
31,43,50,36,28,21,19,41,15,15,13,13,13,13,12,4,4,7,6,6,13
31,37,54,33,39,21,19,33,15,15,13,13,13,13,12,4,8,6,2,12,9
31,46,60,35,34,21,19,39,15,15,13,13,13,13,12,4,4,3,4,4,5
31,44,60,35,39,21,19,20,15,15,13,13,13,13,12,4,10,7,6,10,4
31,47,51,34,34,21,19,42,15,15,13,13,13,13,12,4,6,4,6,3,9
31,48,46,31,38,21,19,37,15,15,13,13,13,13,12,4,4,6,7,10,12
31,48,62,33,32,21,19,34,15,15,13,13,13,13,12,4,6,3,1,6,6
31,42,57,31,39,21,19,41,15,15,13,13,13,13,12,4,7,2,6,4,4
31,53,56,32,36,21,19,33,15,15,13,13,13,13,12,4,7,7,3,4,4
31,46,46,34,34,21,19,37,15,15,13,13,13,13,12,4,5,8,6,9,6
31,42,55,30,35,21,19,39,15,15,13,13,13,13,12,4,4,8,7,9,4
31,50,62,31,35,21,19,39,15,15,13,13,13,13,12,4,6,2,0,4,6
31,45,49,31,39,21,19,42,15,15,13,13,13,13,12,4,6,5,3,6,6
31,44,58,33,36,21,19,36,15,15,13,13,13,13,12,4,8,3,3,6,7
31,45,56,36,28,21,19,36,15,15,13,13,13,13,12,4,5,7,4,4,10
31,50,53,33,38,21,19,33,15,15,13,13,13,13,12,4,7,4,4,4,7
31,53,50,36,32,21,19,37,15,15,13,13,13,13,12,4,4,7,3,4,9
31,58,55,27,27,21,19,32,15,15,13,13,13,13,12,4,7,6,9,9,4
31,46,55,32,35,21,19,39,15,15,13,13,13,13,12,4,7,7,1,7,3
31,46,59,32,28,21,19,55,15,15,13,13,13,13,12,4,1,2,5,4,3
31,43,54,35,33,21,19,44,15,15,13,13,13,13,12,4,4,3,7,4,9
31,41,48,28,34,21,19,46,15,15,13,13,13,13,12,4,11,6,1,6,12
31,52,42,32,38,21,19,40,15,15,13,13,13,13,12,4,5,10,3,9,5
31,47,58,30,34,21,19,45,15,15,13,13,13,13,12,4,7,1,4,4,4
31,46,45,36,36,21,19,35,15,15,13,13,13,13,12,4,9,10,4,6,7
31,47,50,31,35,21,19,43,15,15,13,13,13,13,12,4,8,2,2,4,5
31,44,62,31,33,21,19,31,15,15,13,13,13,13,12,4,11,7,4,6,7
31,49,45,35,41,21,19,38,15,15,13,13,13,13,12,4,7,6,2,10,5
31,44,52,35,31,21,19,35,15,15,13,13,13,13,12,4,8,7,7,6,3
31,45,59,33,29,21,19,40,15,15,13,13,13,13,12,4,3,5,3,10,5
31,44,44,34,32,21,19,39,15,15,13,13,13,13,12,4,9,10,5,7,9
31,40,77,29,31,21,19,35,15,15,13,13,13,13,12,4,1,4,5,6,8
31,44,59,35,35,21,19,43,15,15,13,13,13,13,12,4,4,4,3,1,4
31,47,56,34,29,21,19,51,15,15,13,13,13,13,12,4,9,0,3,3,4
31,50,51,31,36,21,19,39,15,15,13,13,13,13,12,4,5,4,3,5,8
31,35,57,35,34,21,19,45,15,15,13,13,13,13,12,4,13,1,2,3,8
31,48,47,31,41,21,19,34,15,15,13,13,13,13,12,4,3,5,5,8,6
31,41,54,33,33,21,19,37,15,15,13,13,13,13,12,4,9,6,7,9,4
31,41,57,29,38,21,19,39,15,15,13,13,13,13,12,4,9,5,4,5,8
31,47,61,31,35,21,19,35,15,15,13,13,13,13,12,4,6,6,4,6,5
31,39,63,32,36,21,19,34,15,15,13,13,13,13,12,4,7,7,5,4,5
31,44,60,33,38,21,19,39,15,15,13,13,13,13,12,4,6,6,2,3,5
31,39,60,35,32,21,19,40,15,15,13,13,13,13,12,4,6,0,2,12,9
31,44,49,36,32,21,19,34,15,15,13,13,13,13,12,4,9,4,7,9,10
31,51,46,31,35,21,19,39,15,15,13,13,13,13,12,4,9,6,1,7,7
31,47,44,36,35,21,19,42,15,15,13,13,13,13,12,4,7,8,7,1,7
31,43,62,31,39,21,19,42,15,15,13,13,13,13,12,4,4,4,1,6,3
31,44,50,36,38,21,19,34,15,15,13,13,13,13,12,4,11,8,0,7,6
31,43,66,33,32,21,19,37,15,15,13,13,13,13,12,4,3,6,3,3,8
31,51,46,38,32,21,19,39,15,15,13,13,13,13,12,4,4,6,6,7,8
31,47,38,33,39,21,19,34,15,15,13,13,13,13,12,4,10,10,7,6,8
31,46,52,38,32,21,19,40,15,15,13,13,13,13,12,4,9,7,3,4,7
31,43,59,30,34,21,19,42,15,15,13,13,13,13,12,4,4,1,9,6,8
31,45,54,33,33,21,19,41,15,15,13,13,13,13,12,4,7,2,7,3,5
31,47,53,32,34,21,19,34,15,15,13,13,13,13,12,4,12,9,3,4,8
31,47,45,33,39,21,19,47,15,15,13,13,13,13,12,4,5,4,4,4,7
31,42,60,32,33,21,19,38,15,15,13,13,13,13,12,4,9,3,8,6,2
31,41,50,32,36,21,19,50,15,15,13,13,13,13,12,4,7,2,7,3,6
31,42,47,33,36,21,19,41,15,15,13,13,13,13,12,4,6,7,7,4,11
31,46,57,34,36,21,19,32,15,15,13,13,13,13,12,4,7,5,4,7,4
31,38,59,36,36,21,19,38,15,15,13,13,13,13,12,4,1,2,9,8,4
31,47,68,34,33,21,19,39,15,15,13,13,13,13,12,4,1,3,0,1,9
31,42,58,34,28,21,19,37,15,15,13,13,13,13,12,4,8,9,4,5,7
31,37,60,32,29,21,19,37,15,15,13,13,13,13,12,4,13,7,3,3,10
31,43,64,29,38,21,19,37,15,15,13,13,13,13,12,4,3,9,4,3,9
31,50,51,35,36,21,19,39,15,15,13,13,13,13,12,4,5,9,3,6,6
31,45,58,33,39,21,19,43,15,15,13,13,13,13,12,4,3,1,3,4,4
31,48,51,35,34,21,19,34,15,15,13,13,13,13,12,4,8,8,4,3,9
31,50,55,31,38,21,19,41,15,15,13,13,13,13,12,4,8,10,3,1,0
31,44,49,32,39,21,19,33,15,15,13,13,13,13,12,4,13,4,9,6,6
