Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,platinumcars arena,bravida arena,spiris arena 1 växjö,eleda stadion,borås arena,finnvedsvallen värnamo,örjans vall,gamla ullevi,3arena,stora valla,strandvallen a-plan,nationalarenan strawberry arena,grimsta ip 1,studenternas
62,56,50,55,57,51,48,46,44,41,42,31,26,32,39,14,0,0,1,0,0,3,3,3,0,0,3,0,1,1
67,67,54,58,58,36,35,39,45,46,39,35,22,27,27,25,1,0,3,3,3,3,0,6,6,3,0,1,1,3
64,73,52,47,64,48,45,40,43,41,35,31,21,24,35,18,3,0,3,0,3,3,3,4,1,3,3,0,3,0
62,58,49,56,55,51,43,35,36,48,36,31,36,25,38,29,3,0,0,0,3,0,1,3,2,0,1,0,0,1
61,56,62,53,49,48,44,39,43,44,41,40,19,28,30,22,0,0,3,3,0,0,1,3,4,3,0,3,3,1
56,63,62,69,64,45,37,35,40,40,49,24,30,22,33,35,1,3,3,0,0,0,0,1,0,0,0,0,3,1
57,54,55,55,69,46,50,44,30,40,26,39,36,34,35,20,3,0,0,0,1,0,1,3,6,3,0,1,1,0
61,59,57,60,55,50,38,48,36,46,38,27,20,30,29,31,0,0,0,3,0,3,3,6,0,3,0,1,1,1
73,67,54,62,66,49,48,41,35,32,37,35,19,23,20,25,0,1,1,0,3,1,3,6,3,3,0,0,3,0
57,56,67,70,62,36,39,41,41,43,31,38,26,25,33,21,3,0,1,0,0,3,3,4,4,3,1,3,0,0
64,57,54,67,58,52,42,32,36,47,34,39,20,27,34,30,3,3,0,0,0,1,0,1,3,1,0,0,3,3
63,68,54,50,59,41,54,47,43,31,37,33,26,32,28,27,0,3,0,0,0,3,3,3,1,3,0,0,3,1
58,56,57,55,67,38,38,38,42,38,30,35,37,43,26,25,3,1,1,0,3,3,1,6,4,3,3,3,0,1
55,64,54,55,59,52,40,55,35,37,33,42,25,31,28,19,3,1,0,1,3,0,1,3,1,3,3,3,3,0
66,60,51,62,57,58,47,44,31,33,34,29,27,22,36,27,3,3,3,1,3,3,3,3,0,3,1,3,1,0
64,62,49,56,65,51,51,41,35,33,36,35,28,33,26,27,3,3,0,0,1,1,1,1,0,3,1,3,3,1
57,58,58,68,56,54,33,45,37,41,37,28,25,18,34,32,1,0,3,3,1,1,1,4,1,1,1,1,3,3
54,51,58,61,54,55,46,41,37,48,43,49,26,28,25,19,3,1,3,0,0,3,3,3,3,3,0,0,3,0
62,67,63,62,65,41,32,37,46,38,33,32,19,24,31,27,1,0,3,3,3,3,3,4,1,3,1,0,3,3
63,53,58,57,61,37,33,47,39,41,39,34,27,26,45,28,0,0,0,0,1,3,0,3,4,3,1,3,3,3
63,60,53,63,60,60,35,33,37,50,33,38,21,34,32,17,0,0,3,1,0,3,3,3,1,3,0,1,3,1
61,71,49,61,62,51,41,34,44,29,39,38,29,33,23,18,1,3,1,0,0,3,3,6,3,3,0,3,0,0
61,69,51,56,50,53,49,43,32,36,51,39,24,27,20,21,1,1,1,3,0,0,1,3,4,3,3,3,0,3
62,45,58,60,59,57,34,30,38,50,34,37,34,31,24,31,0,3,3,0,0,1,3,3,3,3,0,3,3,3
64,64,54,53,57,46,40,47,37,33,35,34,36,27,34,24,1,3,3,0,0,1,1,2,3,1,3,3,0,1
65,55,58,60,61,50,37,46,26,40,35,34,24,37,28,20,3,0,3,3,3,0,1,6,6,0,0,3,1,3
67,60,66,52,55,59,47,38,34,44,34,38,29,23,23,16,1,3,3,0,1,3,1,3,2,3,0,3,1,0
57,62,49,61,51,52,37,48,42,49,38,32,28,25,42,20,0,0,3,1,0,3,1,3,1,0,1,0,1,3
59,68,59,54,57,45,43,41,40,32,48,28,19,26,35,25,1,1,3,1,0,1,0,6,4,3,0,3,3,1
59,57,57,71,55,45,45,39,38,40,39,38,29,25,28,25,0,3,1,3,0,1,1,3,0,1,0,1,3,0
68,52,52,57,58,49,48,38,34,36,41,31,29,25,31,21,3,1,0,3,3,3,3,4,4,1,0,1,3,3
61,57,65,44,60,57,36,45,30,40,39,28,34,31,36,23,3,0,1,1,3,0,3,3,4,3,0,3,0,1
63,57,64,59,63,41,32,46,25,29,46,33,30,28,37,28,3,3,0,0,0,3,3,1,3,0,0,1,3,3
50,60,63,63,66,42,40,38,44,43,40,41,33,29,25,20,0,0,3,0,0,3,3,6,0,0,3,0,1,0
57,47,52,56,49,62,38,51,36,35,42,36,27,28,28,31,3,3,3,3,0,1,1,3,3,3,0,3,1,1
61,54,58,58,54,53,46,46,29,29,40,31,29,39,30,24,3,3,0,1,0,3,1,3,6,3,0,0,3,3
66,57,53,47,57,47,48,40,36,35,40,30,29,27,27,26,3,3,3,0,3,0,3,4,1,3,0,3,3,3
57,56,62,56,55,43,41,37,35,44,39,28,37,33,29,17,3,0,3,3,3,3,0,4,6,0,3,1,1,0
65,56,60,61,57,45,35,45,33,51,34,42,22,24,31,26,0,0,3,1,0,1,3,6,1,1,3,1,3,1
64,54,49,71,63,55,50,41,39,39,28,29,24,22,30,21,3,3,1,1,0,3,3,3,3,3,3,1,1,1
51,60,60,60,54,55,41,39,29,41,44,34,21,25,35,26,1,0,3,1,3,1,3,1,4,3,3,0,3,3
59,61,67,58,59,44,39,42,25,40,43,42,29,30,31,22,3,0,1,3,3,0,3,2,2,1,1,3,0,0
61,53,47,55,64,42,35,44,40,38,45,41,26,36,25,31,3,3,3,1,0,0,1,6,0,3,0,1,1,1
56,55,55,57,61,50,44,39,33,48,41,32,32,30,33,29,0,0,3,0,0,3,0,3,3,3,1,0,1,3
61,70,69,62,47,46,43,40,40,35,28,32,27,30,27,24,1,1,1,3,3,1,0,4,1,3,1,0,3,3
63,63,56,60,63,52,44,39,33,35,34,27,33,36,31,21,3,1,1,0,0,3,0,3,1,0,1,3,3,3
64,65,59,57,51,44,35,48,32,44,38,36,24,33,24,22,3,1,3,0,0,0,3,3,3,3,3,1,3,0
61,64,60,51,62,44,35,44,40,37,44,30,27,34,27,22,3,0,3,0,3,0,3,3,6,0,0,1,3,3
66,57,60,66,64,46,43,34,46,39,30,37,23,29,27,21,1,3,3,0,1,0,0,1,1,3,1,0,3,3
64,54,50,62,58,54,39,40,36,45,33,39,22,28,41,30,1,1,0,0,0,1,1,1,3,3,0,3,3,0
69,60,53,56,54,48,44,43,38,43,28,33,20,30,34,33,0,1,3,1,1,0,1,3,3,3,0,3,1,1
58,57,61,67,62,50,38,40,40,43,36,38,32,22,23,22,1,0,1,3,3,3,0,3,2,3,0,3,3,1
67,73,66,57,53,54,43,47,28,32,33,31,26,29,26,25,3,3,1,3,0,3,3,1,3,0,3,0,3,1
58,60,58,55,67,45,30,42,39,49,38,33,19,29,37,21,3,0,1,3,0,3,1,4,3,3,3,0,1,3
69,63,60,52,66,43,37,43,28,48,38,36,25,33,30,22,3,1,3,0,0,0,1,6,3,3,0,1,0,0
63,60,49,59,57,54,35,40,39,48,38,29,19,26,38,27,0,0,3,1,0,3,3,3,3,3,0,0,3,3
58,61,62,76,65,47,38,41,37,32,34,30,25,26,30,27,0,3,3,0,1,3,3,1,0,3,3,1,0,3
58,58,54,65,52,42,55,41,33,37,35,28,36,24,32,27,3,3,1,3,1,1,0,3,6,1,0,3,3,1
61,62,61,60,58,43,48,46,37,39,44,31,24,24,30,24,0,1,3,0,0,0,3,3,2,3,0,0,0,1
59,60,59,55,67,46,43,51,48,37,35,29,31,31,20,20,3,3,1,0,1,3,0,0,4,3,1,1,0,0
61,60,64,49,61,52,44,42,34,47,37,24,27,33,22,26,3,0,3,0,3,1,1,0,0,3,1,0,3,1
62,52,55,53,74,48,45,39,33,37,32,35,36,29,25,23,3,3,3,0,1,3,0,6,0,0,1,1,3,1
68,56,56,64,59,61,35,41,36,40,30,33,25,32,20,36,1,0,1,1,0,3,3,3,1,3,1,3,0,0
65,61,60,57,53,49,38,31,48,38,34,33,29,32,29,21,0,0,1,3,3,3,3,2,1,3,3,3,3,1
68,67,58,62,53,49,41,38,31,45,33,37,28,22,34,26,0,1,0,1,3,0,1,1,1,3,0,0,3,3
61,64,57,57,45,52,31,41,41,36,42,33,29,34,33,26,3,3,3,3,3,3,3,1,0,3,0,3,3,0
51,63,52,65,60,44,33,39,35,33,39,42,35,30,30,31,1,3,3,0,0,3,3,6,1,1,1,3,3,0
62,65,56,50,66,42,39,41,39,37,34,41,25,22,31,38,0,0,3,0,1,0,3,6,1,3,1,1,0,1
62,57,53,61,59,51,50,42,35,33,32,41,22,22,31,26,3,1,0,3,3,1,3,1,2,3,0,3,1,0
60,59,56,57,67,57,42,44,34,36,44,30,36,23,25,26,0,0,3,0,0,3,1,0,0,3,0,1,1,0
56,51,54,64,59,49,45,48,34,37,39,34,38,26,25,26,0,3,3,0,0,3,3,3,1,3,3,0,3,0
52,62,48,61,57,41,31,43,27,53,41,36,30,34,39,28,3,0,3,0,1,0,3,4,3,1,3,0,0,3
58,57,52,55,57,53,36,34,42,35,41,28,32,35,36,28,3,3,0,1,1,0,3,3,4,0,3,0,0,3
73,58,55,59,62,50,44,46,33,40,36,28,24,26,28,29,0,1,3,3,3,0,3,1,0,3,1,0,3,3
61,57,58,55,56,48,40,43,43,52,41,35,30,20,25,29,3,1,1,1,0,0,1,0,3,0,0,1,0,0
70,58,58,63,54,50,40,43,52,47,31,26,22,31,26,25,0,1,0,0,0,1,1,6,0,3,0,3,3,3
65,63,51,68,59,57,39,33,32,38,36,27,28,27,37,24,1,1,3,0,0,3,0,3,3,3,3,0,3,3
64,59,47,58,61,44,43,41,41,35,41,32,29,29,32,20,3,0,3,1,3,1,3,4,1,3,1,1,1,0
63,58,58,55,60,46,42,47,35,34,37,31,29,31,25,30,0,0,3,1,0,3,0,1,2,1,3,1,3,0
61,57,56,63,59,51,47,40,34,40,28,29,33,36,31,24,3,1,1,3,0,0,0,1,1,0,3,1,3,1
62,58,53,59,66,48,40,44,41,40,39,36,26,29,32,21,0,3,3,0,0,3,1,3,1,1,0,0,3,0
60,45,50,66,57,61,35,43,33,44,22,40,30,38,31,26,3,0,0,0,1,3,3,3,6,1,0,3,0,3
66,54,50,59,57,50,47,35,40,43,27,43,36,26,33,26,3,0,3,0,0,0,3,2,1,0,0,0,1,0
68,59,57,68,48,50,43,45,24,33,32,31,30,27,32,32,1,3,0,0,1,3,3,6,1,3,1,0,3,3
69,52,61,50,59,49,42,38,39,51,37,28,27,30,27,27,1,3,0,0,3,0,3,4,0,3,0,0,0,1
66,66,48,59,62,41,31,46,38,39,36,33,26,26,28,28,3,0,3,3,3,3,3,4,1,3,0,3,1,3
64,60,63,48,61,38,52,43,39,39,34,40,23,30,20,31,0,0,3,0,0,0,3,3,0,1,3,3,3,3
58,64,49,58,55,49,44,37,37,40,38,41,33,27,31,25,0,0,1,1,0,0,3,0,1,3,0,3,3,3
55,53,63,58,51,40,42,46,35,44,32,28,26,26,35,31,1,3,0,0,1,0,3,2,3,3,1,0,3,1
51,60,49,59,67,44,32,55,40,45,40,31,28,20,35,29,3,0,1,0,1,1,3,6,0,3,1,0,3,1
60,63,66,59,51,46,46,38,42,30,43,26,24,33,38,27,3,3,3,0,1,1,0,0,3,3,0,0,1,0
60,53,56,59,56,39,49,41,31,50,35,36,23,30,25,36,0,3,3,0,1,1,1,1,3,1,1,1,3,1
53,55,54,57,52,51,38,40,38,45,39,34,33,25,36,40,1,3,1,0,1,0,3,1,0,1,0,0,3,1
55,68,47,65,59,43,33,37,42,49,33,36,37,27,34,21,0,3,0,3,0,0,3,6,3,0,0,3,0,3
66,60,56,67,46,38,38,48,36,37,39,37,30,32,25,30,1,3,3,0,3,0,0,3,0,1,1,0,3,1
65,51,60,56,60,45,39,36,45,36,41,34,34,30,32,23,1,0,0,3,1,3,1,3,1,0,3,3,1,0
58,55,57,48,61,53,40,45,36,43,41,42,21,37,24,22,0,1,0,0,0,3,3,3,3,3,3,0,3,1
53,55,49,55,59,41,38,36,34,45,43,42,25,32,37,32,3,1,0,0,3,3,3,3,4,0,3,0,1,3
53,55,63,52,58,46,52,45,36,42,40,33,32,28,29,25,3,3,0,0,3,0,0,0,6,0,3,1,1,3
67,59,49,50,46,49,41,46,41,49,52,31,18,20,33,25,3,3,1,3,3,3,3,4,6,3,0,1,3,0
61,50,55,59,66,44,42,44,30,47,39,38,28,18,35,22,3,1,0,0,0,3,3,4,4,3,0,3,0,3
72,64,53,58,66,54,47,43,33,40,28,28,28,21,29,24,3,0,3,1,0,0,3,1,3,3,0,1,3,3
55,54,56,68,63,53,42,42,32,39,33,32,21,38,35,27,3,0,0,0,3,3,0,2,3,3,0,0,0,3
59,59,52,61,53,52,35,42,32,31,42,38,37,34,32,18,3,3,0,3,1,1,0,6,3,1,3,1,1,0
62,59,64,46,64,56,44,39,38,38,38,30,27,30,28,26,0,0,1,0,0,3,3,1,1,1,1,0,1,3
62,65,57,58,58,47,42,38,37,41,31,35,21,31,25,31,3,3,1,1,0,0,1,4,3,0,3,3,1,1
64,55,53,67,64,44,37,33,37,40,28,40,33,24,36,32,0,0,0,3,0,0,3,0,3,3,3,3,3,3
62,63,65,56,64,44,40,46,35,39,44,28,24,30,24,14,3,3,1,0,1,3,1,3,4,3,3,1,1,0
60,58,54,48,53,50,49,40,39,54,32,34,28,38,23,28,0,0,3,0,3,3,1,3,1,0,1,0,1,3
52,74,62,59,56,53,39,36,40,41,35,30,18,44,26,24,3,3,0,0,0,3,0,3,0,3,3,0,1,3
50,62,64,65,53,49,47,36,33,38,37,26,28,28,32,26,3,3,1,3,3,3,1,2,4,3,3,0,3,3
62,64,56,63,49,61,42,49,37,44,33,28,26,19,33,26,3,0,0,3,1,1,3,2,1,0,3,1,0,3
57,58,57,64,65,40,39,43,36,40,44,27,35,29,29,21,3,3,1,0,0,3,3,3,4,0,1,0,0,3
62,70,49,66,49,50,43,42,34,39,43,32,19,40,24,27,0,3,3,0,0,3,3,3,3,3,3,3,1,0
59,57,57,65,62,52,45,38,38,51,38,25,24,25,37,19,0,3,3,1,0,1,0,3,2,3,0,3,3,0
64,60,57,56,56,50,46,44,41,46,27,35,23,30,29,13,1,0,3,3,1,1,3,3,4,1,0,3,3,3
60,60,49,65,66,39,37,40,39,43,42,41,27,30,31,25,1,3,3,0,0,3,0,2,1,1,3,3,1,0
61,68,56,64,55,47,42,38,27,48,34,37,31,38,27,24,3,1,1,0,0,0,0,0,0,3,0,1,3,1
54,69,47,61,57,50,44,38,32,41,36,35,29,30,32,23,0,1,3,1,3,3,3,3,1,3,0,3,3,3
56,67,53,56,67,46,43,44,24,44,42,40,23,28,35,24,1,0,0,1,0,3,3,1,1,3,0,3,0,3
56,59,65,50,55,61,48,45,40,34,41,31,21,24,37,20,3,0,1,0,3,3,3,1,4,0,3,0,3,0
49,56,54,60,57,55,42,48,31,33,45,41,26,35,30,24,3,3,3,0,3,1,0,1,6,0,3,1,1,0
69,55,53,56,67,52,35,39,41,48,33,39,35,29,22,19,0,3,3,0,1,3,0,4,3,3,1,0,0,3
60,54,65,48,59,48,44,39,33,35,40,40,34,32,26,21,3,3,1,0,0,1,0,4,2,3,0,3,3,0
63,67,63,63,54,50,26,37,29,38,38,39,29,28,27,24,1,3,1,0,1,3,3,4,3,3,3,3,0,1
58,57,49,57,55,57,37,38,39,41,47,32,32,32,29,25,0,0,0,0,0,3,1,1,1,1,0,3,0,3
71,62,62,59,58,40,39,38,37,44,36,29,21,34,31,27,3,1,3,1,0,0,0,3,1,3,1,0,0,0
64,62,50,58,60,46,42,35,32,46,41,40,32,28,32,23,0,1,1,1,3,0,3,6,2,3,0,1,0,1
74,71,52,61,56,52,47,39,30,41,41,28,24,27,28,25,1,1,1,0,0,0,1,0,1,3,0,3,1,3
69,57,60,65,55,51,41,43,32,37,40,34,24,27,30,30,3,3,1,3,1,3,1,0,0,1,0,3,1,0
60,55,57,61,55,56,33,35,39,50,32,38,27,26,31,24,1,0,3,0,0,1,3,4,6,0,1,3,3,1
63,52,42,67,61,59,36,38,40,39,40,23,34,31,39,28,0,3,0,0,0,1,3,6,6,3,0,1,3,0
63,62,60,61,54,40,35,48,36,39,43,42,33,24,24,19,1,0,3,0,0,3,3,1,1,1,0,1,1,0
67,60,61,65,60,40,34,35,29,45,33,32,28,35,30,23,3,0,3,0,3,3,0,2,3,3,0,3,3,3
68,68,55,66,58,36,36,43,33,43,35,33,33,33,35,20,1,0,0,0,0,1,3,3,0,3,0,3,3,0
55,58,60,66,52,46,43,35,44,38,34,35,29,26,37,26,3,3,0,1,1,0,0,6,3,0,3,1,0,3
58,49,51,60,57,48,47,43,32,44,44,32,23,31,28,38,3,3,3,0,3,0,1,2,1,3,3,0,0,1
51,59,52,55,63,48,41,50,44,47,36,34,24,20,34,28,1,0,0,0,3,0,3,1,4,3,3,3,1,0
61,66,64,56,49,50,36,32,35,48,40,36,32,26,33,19,3,0,0,3,0,1,1,6,3,3,0,0,1,1
62,56,61,59,62,50,34,36,30,42,35,31,34,27,26,40,1,3,3,0,3,0,1,4,1,0,1,0,3,3
54,60,54,54,62,48,41,40,39,35,39,38,20,39,40,25,3,3,0,0,0,0,0,3,1,3,0,3,3,3
59,51,55,57,56,52,42,42,47,42,43,33,29,29,36,16,3,3,3,0,0,1,0,1,0,3,0,3,3,0
60,60,47,59,67,52,48,42,42,35,37,36,27,33,33,13,1,0,0,0,1,3,0,4,4,1,0,0,0,0
55,60,61,57,62,51,38,43,43,40,34,38,26,26,30,28,1,3,3,0,3,0,3,1,3,0,1,0,3,3
63,50,64,57,57,56,33,39,36,46,38,36,24,25,38,19,0,0,3,0,3,3,3,3,6,3,3,0,3,1
60,63,66,59,61,45,41,34,33,43,44,43,33,22,20,23,0,3,3,3,0,0,3,3,3,3,0,3,0,1
59,59,58,54,64,52,35,34,39,44,42,30,26,27,31,23,1,0,1,0,3,3,3,6,3,3,3,0,3,1
55,51,54,56,58,42,50,50,37,40,41,41,31,28,33,16,0,0,0,1,1,3,0,3,4,1,0,1,3,1
51,57,57,57,57,52,39,42,29,39,33,31,39,32,40,30,3,3,3,0,0,0,3,1,3,1,1,3,3,3
62,52,54,56,62,45,34,41,43,44,34,34,30,32,38,19,1,0,3,0,3,3,1,1,4,3,1,3,1,0
54,61,58,63,49,47,40,45,38,39,35,35,26,30,33,34,0,0,3,0,0,1,0,0,1,3,1,1,3,3
69,60,62,60,53,38,42,38,41,42,37,24,34,17,39,30,3,3,0,3,3,1,1,6,3,3,0,0,1,3
66,60,59,60,49,50,28,51,41,42,37,42,27,24,28,20,3,3,3,3,3,1,0,3,3,0,0,1,0,3
53,59,48,46,64,45,53,35,36,48,37,33,30,31,36,27,3,3,0,0,0,3,3,4,3,3,1,1,3,0
58,66,62,63,65,44,36,41,38,43,41,36,28,25,25,21,3,0,3,0,0,3,3,3,4,3,1,0,0,0
63,50,63,55,66,44,39,40,31,39,37,45,32,27,30,20,1,0,3,0,1,1,1,2,0,3,1,1,0,0
52,64,51,64,59,44,45,33,28,53,31,42,26,29,35,24,3,0,1,0,1,1,3,1,2,3,0,1,0,1
55,54,61,61,61,53,27,33,30,45,32,35,26,34,38,29,3,3,1,0,0,3,3,4,0,3,0,1,3,0
51,60,60,56,67,51,44,43,30,39,41,29,32,20,42,24,0,0,1,0,3,1,3,2,0,3,0,3,1,0
61,60,53,63,54,60,43,43,34,30,40,36,22,36,41,21,3,3,0,0,0,1,1,3,0,3,3,0,0,0
53,57,53,53,55,44,39,42,24,34,36,47,37,37,35,28,3,0,3,0,3,3,3,2,4,1,3,1,0,1
58,61,67,66,60,37,40,37,43,31,40,35,31,24,29,26,3,0,3,3,0,3,0,3,2,3,1,0,3,0
68,59,44,60,58,47,36,42,33,39,38,36,35,30,27,31,3,0,1,0,3,3,1,1,1,3,3,3,0,3
57,58,60,56,50,47,38,32,45,35,43,42,34,33,33,16,3,3,0,1,0,3,3,3,6,3,1,0,3,1
58,59,56,50,53,50,35,40,37,41,44,31,33,29,34,23,0,0,3,1,3,1,3,3,2,3,0,0,3,3
63,55,51,63,56,47,43,40,40,41,34,40,29,30,27,26,0,1,3,0,0,3,3,3,1,3,1,0,3,3
58,63,58,60,55,50,46,39,31,39,40,34,25,30,25,31,3,1,3,0,1,0,1,0,0,3,3,3,0,3
60,58,62,63,60,39,37,41,29,38,53,26,29,24,43,25,3,3,1,0,0,1,3,1,1,3,0,0,1,0
54,60,61,57,57,49,44,40,34,46,36,33,33,27,32,16,3,3,3,1,0,3,3,3,2,3,0,3,3,0
43,61,65,53,60,48,38,44,38,46,37,36,24,28,34,24,0,0,3,1,3,1,3,4,0,3,3,1,0,3
51,57,50,54,57,48,41,57,41,39,40,40,22,35,26,24,3,3,3,0,1,0,3,1,3,0,0,3,1,3
57,59,51,56,49,45,38,41,38,39,49,37,27,37,37,29,1,3,0,0,1,3,3,4,0,3,0,0,0,0
55,57,57,60,59,38,51,52,30,45,34,32,18,39,42,18,3,0,1,0,3,3,3,4,1,3,1,0,0,3
68,63,53,56,50,50,48,37,32,41,40,35,24,27,27,31,1,0,3,1,0,3,1,3,1,3,0,0,3,3
59,59,62,52,62,43,41,46,46,38,40,31,26,34,22,22,0,1,3,3,1,3,1,3,0,3,1,0,1,0
60,56,55,57,66,48,38,36,36,42,36,33,23,22,38,28,1,0,3,0,0,0,3,4,6,1,3,0,1,0
59,63,56,57,51,49,42,50,42,48,41,30,29,32,23,21,1,1,3,1,3,1,0,3,1,0,0,1,3,0
63,66,50,61,57,56,44,39,31,37,34,34,27,26,31,28,3,1,3,1,0,3,0,3,1,1,3,0,3,3
64,68,66,62,64,42,41,52,28,36,37,37,29,28,21,21,1,0,3,0,0,0,1,4,0,1,0,1,0,1
67,67,61,47,59,55,43,36,34,34,39,39,18,35,27,18,1,0,3,1,3,3,3,1,4,1,3,1,3,0
64,57,57,54,56,53,48,41,36,42,30,37,35,24,26,23,3,0,3,0,0,1,1,0,1,3,0,0,3,3
65,57,53,56,57,48,49,39,38,43,35,36,28,22,27,21,1,3,1,0,3,3,1,6,3,3,0,1,3,1
60,58,61,68,57,52,36,37,39,48,32,34,26,24,23,30,3,0,3,0,0,1,3,6,6,3,1,3,3,1
67,54,64,52,60,54,39,29,35,46,31,39,25,27,39,23,0,0,3,0,0,1,1,0,6,3,0,0,1,3
65,60,56,59,56,38,41,43,34,43,39,41,36,32,17,27,0,0,3,0,1,0,3,6,3,1,0,1,0,0
66,62,55,50,60,50,44,34,21,32,48,34,34,20,47,30,3,3,0,0,1,3,1,0,4,0,0,0,3,0
64,64,59,55,62,46,42,38,37,35,34,36,21,27,36,31,0,3,0,0,3,1,0,4,3,3,1,0,3,1
56,66,53,61,68,42,43,36,29,37,42,37,38,26,33,17,0,0,1,0,0,3,3,3,3,0,1,1,3,0
64,50,65,49,62,49,40,33,33,40,43,29,25,30,34,32,1,1,3,0,3,1,3,3,1,0,0,3,3,3
55,66,55,70,59,54,37,42,42,35,50,34,23,24,28,21,0,0,3,0,0,3,0,1,0,3,3,3,1,0
59,74,56,60,54,50,47,44,30,42,36,34,32,25,24,24,0,0,3,0,3,3,1,2,0,3,3,0,3,3
62,55,56,58,51,47,46,47,32,30,49,35,28,22,33,25,1,1,1,0,3,1,3,1,6,3,3,0,1,0
54,53,59,50,68,48,42,41,39,45,42,33,27,25,30,31,3,0,3,1,0,3,3,1,4,0,3,3,1,0
67,59,57,61,56,49,38,41,35,37,37,42,26,25,28,33,1,3,3,1,3,1,0,3,4,0,0,1,0,0
58,54,54,55,66,55,39,39,31,35,35,40,27,33,35,24,1,0,1,0,3,3,3,1,1,1,3,1,1,1
61,60,56,51,51,50,42,43,35,39,32,45,24,37,25,21,3,3,3,0,0,0,3,1,3,3,3,3,1,3
62,56,48,63,56,52,45,46,40,33,35,30,34,32,32,22,1,1,1,0,1,3,0,3,0,1,0,1,3,0
54,56,59,61,64,41,35,40,45,40,32,38,27,26,29,35,3,3,3,1,1,0,3,3,1,0,0,3,0,3
58,56,50,56,52,45,36,55,34,46,22,39,28,30,39,32,3,3,3,0,3,3,3,6,0,3,1,1,1,1
66,61,56,58,56,48,50,41,38,43,39,31,29,31,26,26,3,0,3,1,1,3,0,0,1,3,1,0,3,0
67,50,70,59,61,46,45,44,28,40,41,35,28,23,26,24,0,1,3,0,0,3,3,1,6,3,1,0,0,0
61,59,53,43,59,40,43,38,35,49,44,43,25,37,34,29,3,3,1,0,1,0,3,3,3,3,0,0,0,3
64,61,61,58,57,56,39,37,38,34,42,38,26,30,31,20,0,3,1,1,0,3,3,4,3,3,0,1,0,0
59,63,60,54,57,53,50,38,36,35,39,35,22,31,31,13,3,1,3,3,0,3,1,1,6,3,3,3,3,0
54,55,59,54,56,45,51,43,38,49,42,28,37,19,32,23,1,1,3,3,3,3,1,0,1,3,1,3,3,0
62,58,60,58,57,49,38,47,42,45,29,38,26,29,31,25,3,1,0,0,0,0,3,0,4,3,3,0,0,3
60,60,68,67,56,38,37,30,37,34,39,36,37,30,32,21,1,3,3,1,0,3,1,6,4,1,0,3,0,0
66,66,46,55,51,38,37,35,35,35,43,38,29,35,39,30,1,3,1,1,3,3,3,3,4,3,1,3,0,0
63,60,58,51,60,61,48,46,32,36,38,26,28,24,36,20,3,3,3,0,0,1,3,0,1,3,0,3,3,0
60,61,46,59,58,43,40,39,40,44,36,43,34,35,28,29,0,0,3,0,0,0,3,3,1,3,1,1,3,0
52,58,49,53,59,47,43,52,36,31,35,36,39,28,39,28,3,3,1,0,1,0,0,3,3,1,1,0,0,3
58,62,62,63,57,49,48,43,29,41,38,33,31,27,28,22,3,1,0,1,1,0,3,3,3,0,1,3,0,3
58,64,58,48,63,42,39,51,40,36,39,39,30,31,31,22,1,3,3,0,1,1,0,2,6,0,0,1,0,0
57,62,52,58,57,52,47,42,37,34,42,33,29,38,26,21,3,0,3,0,3,0,3,3,1,1,1,3,1,0
62,70,60,55,60,45,41,37,30,40,40,37,25,27,40,23,0,1,3,1,3,0,1,3,1,3,0,0,1,0
65,62,51,49,57,49,38,44,38,45,41,41,20,31,31,20,1,3,3,0,3,3,3,6,3,3,3,0,1,0
60,68,57,59,64,42,44,40,37,31,55,38,17,23,32,21,0,3,0,3,0,0,3,3,0,1,0,3,3,0
62,64,48,62,60,47,30,33,39,55,31,35,29,27,40,32,1,0,0,0,0,0,1,1,6,3,3,0,0,0
69,53,67,58,54,54,40,34,38,34,34,42,24,29,34,22,0,3,3,3,3,3,1,3,4,3,0,0,1,0
61,59,54,68,49,46,45,34,39,48,42,41,20,29,31,25,0,1,1,3,1,0,0,3,4,3,1,1,0,1
49,56,59,60,55,55,38,34,36,45,43,38,23,38,33,22,3,1,0,0,3,1,0,1,3,1,3,0,1,1
60,55,55,62,61,48,38,36,32,40,46,34,15,35,42,31,3,1,0,3,0,0,0,4,1,3,0,3,3,1
64,63,63,60,63,45,43,34,38,36,46,39,20,24,28,25,3,3,0,0,0,3,3,3,1,3,1,0,3,1
66,58,60,62,54,40,46,48,43,36,30,33,28,36,31,19,1,1,3,0,0,3,0,6,1,0,0,0,3,3
57,60,59,62,60,38,39,45,44,49,36,31,30,20,31,22,3,0,3,0,0,3,3,1,1,0,3,3,1,3
56,56,45,55,55,51,56,37,37,42,38,32,35,29,36,23,3,0,1,3,3,3,0,1,3,3,0,3,3,3
57,51,60,56,48,57,40,37,30,46,38,35,34,32,32,27,0,0,3,0,0,3,0,4,3,1,3,0,3,0
69,57,51,60,56,55,48,45,38,37,27,32,29,18,44,26,1,3,1,0,3,3,3,1,1,3,0,0,0,0
62,67,52,50,51,53,46,53,42,35,34,41,28,22,35,16,3,0,1,3,3,1,3,3,0,1,0,0,0,3
