Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
42,43,41,31,27,32,28,19,19,19,18,25,19,14,17,7
42,42,39,36,28,32,25,23,19,20,16,20,19,16,18,8
41,43,37,35,30,36,23,22,19,25,19,19,17,14,15,9
44,39,41,34,32,29,23,24,18,16,21,24,16,14,17,5
46,43,41,29,36,33,26,19,18,15,20,25,19,14,15,8
46,37,41,28,31,29,26,22,17,19,15,28,14,19,19,10
46,38,37,35,32,34,27,23,16,17,19,22,17,14,15,10
42,37,37,33,36,30,25,18,22,18,22,22,20,14,15,10
38,36,39,39,29,33,29,19,27,18,19,17,25,16,15,8
43,35,39,37,35,31,21,21,22,16,19,22,14,19,15,13
44,40,41,33,30,30,23,19,18,22,21,17,17,19,17,7
41,40,36,35,38,29,31,23,16,16,18,25,17,13,16,9
43,40,38,35,25,30,28,19,24,21,23,21,18,15,16,8
40,36,41,39,34,31,29,23,19,15,20,22,15,14,16,8
43,38,41,39,29,32,22,17,18,20,21,22,19,17,16,7
44,36,36,34,35,26,29,21,16,18,21,28,16,14,17,8
40,40,36,34,32,36,26,22,21,20,20,15,17,16,16,11
40,39,41,35,34,30,28,22,17,18,17,23,17,17,19,5
44,40,40,29,35,33,23,22,21,15,22,21,17,15,18,8
41,42,38,37,28,31,26,22,16,21,24,21,16,16,16,8
41,41,35,36,29,34,27,20,22,19,16,23,22,16,18,5
42,38,38,39,27,32,25,20,22,18,17,24,16,16,15,12
43,40,40,33,35,30,29,19,21,15,19,25,22,14,15,7
44,37,41,33,33,30,30,16,22,18,14,21,17,16,19,10
40,42,42,32,32,28,31,20,16,18,20,20,18,18,19,8
46,42,36,33,33,28,25,24,24,17,18,21,16,14,16,9
43,40,35,39,31,31,21,23,21,20,16,25,17,14,18,8
44,43,34,33,35,27,25,22,19,19,16,28,20,13,22,5
46,41,38,30,33,27,24,22,19,17,24,26,16,14,18,7
46,40,38,33,35,34,20,21,18,15,25,20,16,15,18,11
46,40,39,33,33,36,23,20,16,16,21,20,20,16,18,6
43,39,38,36,30,33,28,19,15,19,23,23,13,17,15,16
44,40,39,33,30,31,32,19,15,18,23,23,17,16,18,7
42,42,42,34,27,31,25,23,19,16,23,25,17,16,13,8
41,40,39,32,36,31,24,19,20,16,22,20,16,19,17,10
46,36,38,27,36,32,24,22,19,19,19,22,14,19,20,8
42,40,39,33,32,33,25,19,19,18,22,23,15,15,19,6
43,40,39,38,36,33,26,17,19,17,18,21,18,14,16,6
46,40,39,32,32,27,24,18,17,22,23,20,24,13,18,8
42,42,39,30,33,26,26,19,23,20,23,22,15,16,17,8
42,37,33,33,30,27,20,26,23,25,19,22,19,17,16,9
44,39,39,34,29,31,27,20,19,21,17,21,18,16,14,10
40,39,38,36,34,30,23,22,15,15,23,20,23,14,18,14
46,34,40,31,33,34,27,20,17,18,23,20,17,16,16,8
43,36,42,35,30,34,29,20,18,16,20,19,15,17,18,10
46,45,39,33,31,32,20,20,21,15,20,20,17,17,15,13
38,42,39,32,34,31,26,23,19,19,17,25,20,20,13,5
46,41,37,30,27,34,26,19,21,21,20,20,17,16,16,10
41,45,35,36,32,30,23,19,21,21,18,22,17,14,21,10
44,42,38,36,35,33,25,17,22,19,14,23,16,16,18,8
43,42,39,31,27,33,23,25,17,19,23,23,22,13,13,11
46,43,37,33,30,28,29,20,19,16,22,26,18,13,16,6
43,40,40,29,32,28,22,19,19,21,25,23,21,15,16,11
40,40,38,41,28,34,27,21,20,21,15,19,20,14,15,9
38,40,40,36,27,26,23,24,18,22,22,24,16,18,18,8
43,37,37,33,31,32,26,21,19,22,20,23,15,17,15,8
46,39,39,29,31,30,23,19,20,18,24,23,18,14,19,8
40,41,39,38,31,24,23,22,19,18,20,25,18,19,19,6
43,37,38,35,36,31,24,20,16,18,20,25,16,15,24,5
44,41,40,31,31,34,29,20,18,19,17,23,17,13,14,9
40,39,38,36,33,33,29,20,17,19,17,25,16,13,16,13
44,45,36,33,32,34,20,19,22,16,22,18,14,18,18,12
46,38,38,29,36,29,28,20,18,16,22,24,19,13,19,7
40,41,40,36,32,29,29,19,16,16,23,23,18,13,19,8
41,45,38,36,27,34,25,20,22,16,19,24,17,13,18,6
40,41,37,33,27,34,27,19,20,16,23,23,21,14,15,6
43,40,38,41,31,32,25,22,15,22,19,20,16,20,12,8
43,39,37,36,30,30,25,25,15,22,19,28,14,14,21,8
44,43,35,34,29,33,21,20,22,19,20,21,17,16,16,12
44,36,42,30,36,34,23,23,18,15,22,20,16,20,16,6
42,43,39,34,29,28,23,25,16,21,19,28,20,14,16,5
41,42,39,31,36,30,23,20,15,16,21,22,20,16,17,8
46,43,37,33,30,28,27,21,19,17,20,22,16,18,14,7
46,34,38,36,30,34,23,21,20,15,22,20,20,20,16,8
40,42,42,29,27,30,27,20,22,19,22,24,16,17,12,14
44,42,36,32,35,33,22,20,19,19,20,25,19,16,15,9
41,45,38,33,31,32,22,22,21,22,14,26,13,16,15,14
43,45,39,30,30,36,25,18,19,19,20,25,14,17,16,8
42,39,40,34,31,30,29,20,15,20,23,19,18,17,13,9
43,42,35,36,32,31,22,23,18,19,17,21,22,17,16,9
46,40,36,34,32,30,26,23,16,16,24,23,17,16,14,7
44,42,39,31,34,33,22,23,16,16,23,23,16,16,16,9
44,40,38,35,29,34,25,19,21,20,14,18,25,14,18,9
44,33,41,34,34,31,27,17,16,21,20,18,22,14,18,9
46,37,38,38,33,31,28,18,17,24,17,21,21,13,13,8
44,42,38,33,33,31,26,23,15,17,24,16,19,16,15,7
43,45,41,32,29,31,22,20,21,24,19,21,14,22,15,8
44,38,40,36,30,33,20,25,24,15,22,23,17,16,15,7
44,42,39,33,32,34,21,19,22,22,16,19,19,16,16,8
42,40,42,34,26,30,26,20,22,16,23,25,16,16,18,7
42,40,39,33,35,28,26,26,19,15,22,26,18,13,14,7
40,41,39,35,35,31,23,19,19,18,17,23,17,14,19,10
46,42,38,32,25,36,29,21,21,19,14,25,19,13,19,7
44,37,40,37,33,32,23,25,19,21,16,21,20,13,16,5
41,35,39,31,28,33,27,21,27,20,15,18,24,16,15,7
40,38,38,39,34,32,25,21,21,19,14,21,20,14,14,8
42,40,42,34,26,36,24,22,19,15,25,23,16,13,18,9
41,40,37,31,35,33,27,20,19,19,18,23,22,13,15,9
41,40,38,31,38,30,28,22,19,21,14,23,18,16,19,6
44,32,39,33,29,36,23,23,21,21,25,18,19,17,12,10
46,39,39,33,31,32,29,20,16,19,19,20,17,16,16,7
40,43,36,36,31,36,31,20,16,21,19,25,13,16,15,8
44,40,36,35,36,27,25,21,20,17,18,26,19,13,17,6
46,39,39,33,32,36,28,18,18,21,16,25,13,16,16,11
44,41,33,35,29,36,28,17,18,19,20,25,16,17,18,6
40,43,38,36,30,30,28,23,21,16,23,21,22,13,15,4
41,38,39,39,29,31,27,20,21,16,20,26,15,17,18,5
44,43,37,33,32,33,25,20,15,19,20,25,13,16,21,9
43,37,41,36,27,30,23,22,19,18,24,23,16,19,18,9
40,39,37,35,35,30,27,22,17,15,23,20,23,19,15,6
43,35,36,34,36,30,26,21,18,20,16,23,16,17,19,11
40,41,36,31,33,33,24,16,21,24,19,25,19,14,19,8
44,39,39,34,31,31,28,18,21,15,20,25,16,13,17,11
46,41,38,31,29,32,24,16,20,17,22,25,19,14,19,7
43,41,42,33,31,31,25,21,22,18,17,26,16,13,16,8
43,43,38,39,27,33,20,21,21,20,19,18,22,17,16,6
44,42,35,38,32,30,27,21,15,21,19,26,18,13,14,10
37,40,39,38,35,36,24,20,21,16,19,21,14,18,13,13
40,42,38,38,38,33,29,20,19,18,16,22,14,16,16,8
44,41,36,34,36,33,23,22,18,18,22,23,20,14,13,7
46,39,39,36,31,28,26,21,19,22,16,28,16,16,15,7
38,43,36,36,31,32,26,17,19,20,16,20,19,19,16,10
46,40,41,30,35,31,25,19,16,16,18,22,13,19,18,12
44,34,42,36,36,30,27,22,15,19,19,25,18,16,13,8
42,43,38,33,30,36,25,25,15,19,25,17,18,14,15,8
46,40,39,30,35,29,22,17,19,15,26,23,19,14,19,10
43,42,36,33,33,26,28,18,20,16,21,24,19,14,17,10
44,42,39,33,35,36,23,23,16,16,22,23,13,16,16,8
46,41,38,29,34,31,26,20,21,19,20,24,18,13,15,7
44,40,41,33,30,34,27,23,18,19,19,23,21,14,12,5
43,37,40,31,33,32,23,21,21,16,21,22,19,15,18,6
40,41,35,34,31,28,26,23,18,17,21,26,17,14,16,9
43,39,44,29,30,33,28,19,18,21,23,25,20,13,18,5
43,42,42,30,33,29,25,24,16,22,21,25,20,13,13,5
46,43,39,29,31,32,26,17,18,22,16,22,16,18,21,6
44,39,39,28,32,31,25,19,17,17,23,24,18,18,18,7
42,41,39,30,32,32,25,16,15,22,20,17,20,20,20,9
46,36,39,36,32,34,26,17,22,16,19,23,14,16,18,8
40,39,38,35,30,33,29,22,16,17,19,18,21,16,18,12
40,39,36,33,27,34,27,23,22,23,17,22,13,16,18,11
43,43,33,35,36,33,25,18,17,21,17,22,22,17,15,6
42,43,36,35,27,34,22,20,22,18,18,21,19,17,18,6
43,38,36,36,28,34,28,26,19,22,19,20,17,14,15,8
43,38,42,29,28,34,23,18,21,19,23,23,19,13,18,12
39,36,42,32,31,31,28,22,18,19,22,21,18,17,16,9
44,39,42,30,34,33,27,23,18,15,20,20,19,16,15,8
43,40,38,36,32,30,28,20,24,16,14,25,18,14,19,8
44,41,42,32,33,31,23,21,22,15,16,19,17,20,16,11
43,40,34,41,28,31,26,20,19,22,20,23,14,15,16,9
41,39,38,37,34,28,23,20,23,19,17,23,17,19,16,8
44,40,39,33,31,34,28,17,18,20,19,20,14,17,18,9
46,40,37,29,32,28,28,20,16,21,25,23,17,18,19,5
41,36,38,38,32,28,27,22,19,22,17,22,18,18,17,4
43,37,41,38,35,30,26,19,16,21,14,25,20,16,15,11
44,38,37,36,35,28,29,20,19,19,16,28,17,13,14,10
40,40,37,35,31,31,23,17,22,19,23,24,20,17,14,8
44,35,42,32,35,28,26,20,17,19,21,22,19,14,18,9
43,42,37,31,33,29,19,23,19,22,20,23,14,18,17,11
39,39,39,33,36,33,29,17,18,18,19,23,16,14,19,9
46,40,42,32,35,33,22,22,19,18,17,22,19,13,18,10
42,43,38,36,33,31,24,22,15,19,20,26,20,14,15,5
40,42,39,33,33,29,22,22,22,16,21,21,22,14,19,8
46,37,39,32,36,33,31,19,19,18,19,18,16,15,16,9
39,40,39,32,33,31,30,18,20,18,18,23,15,14,17,11
44,40,38,30,33,34,28,20,19,18,17,20,18,15,19,10
41,36,41,36,31,33,24,18,22,19,23,25,19,17,13,5
44,36,36,36,29,36,28,19,16,22,20,23,16,13,18,11
44,39,33,36,33,29,19,25,24,16,17,24,23,17,16,8
40,38,32,34,36,31,25,24,18,22,19,21,18,19,16,5
41,40,38,37,33,31,24,20,16,18,22,28,13,16,19,8
46,43,41,29,29,32,26,17,16,17,23,24,17,18,16,6
41,37,39,36,38,30,27,18,19,16,19,26,18,16,15,7
43,36,41,38,34,34,26,18,16,18,21,19,21,16,14,8
40,40,42,32,30,32,26,17,21,16,23,22,15,15,16,12
46,37,40,30,26,36,25,23,20,21,23,19,14,15,15,11
43,40,41,35,30,31,25,23,21,15,19,23,22,16,15,8
43,40,36,33,30,29,28,25,22,17,15,23,21,16,12,13
41,45,41,33,30,32,25,19,18,18,23,24,17,14,13,9
44,37,40,33,36,28,25,19,24,19,13,17,20,16,16,12
44,37,39,35,33,31,24,20,21,15,20,21,16,18,18,11
46,36,39,35,35,31,21,23,24,18,16,25,17,16,16,7
43,38,42,33,32,28,25,16,22,18,25,28,15,14,18,8
43,40,36,33,35,33,31,22,21,21,16,23,16,16,13,6
46,40,40,30,36,29,25,23,19,18,16,17,22,17,13,13
40,41,40,33,31,30,26,16,22,16,22,24,22,14,15,11
44,38,35,30,33,33,23,25,21,17,23,21,21,14,14,7
39,37,42,38,31,30,24,18,16,21,20,19,18,20,15,10
46,39,37,32,27,36,24,18,15,18,20,23,18,20,18,9
46,41,35,36,33,33,28,19,16,18,20,21,18,17,18,5
43,41,40,29,29,30,27,23,22,18,17,23,17,13,19,12
44,41,37,33,33,30,26,20,16,15,23,26,22,14,14,8
46,42,38,35,29,29,22,26,22,19,16,26,16,14,15,10
39,38,38,30,36,31,27,18,19,15,19,26,15,19,19,8
44,36,39,33,28,32,29,20,16,18,24,23,20,13,19,5
43,35,42,31,34,34,27,20,17,18,20,19,19,16,18,9
41,43,38,33,28,34,26,23,18,16,28,25,17,13,16,5
42,42,38,31,31,34,19,25,22,17,22,21,17,19,16,7
42,37,42,32,30,31,27,19,17,22,22,20,22,14,16,8
41,40,41,35,32,29,29,21,18,16,21,25,16,16,13,10
44,38,41,33,28,32,24,20,21,16,22,24,18,14,19,6
46,45,38,35,33,32,25,21,18,18,16,16,17,22,13,11
46,37,40,31,33,33,25,20,18,19,21,18,20,14,14,13
40,38,38,35,34,33,27,17,20,19,19,17,20,16,16,12
46,38,34,36,35,28,26,22,18,17,20,28,19,14,19,4
42,42,39,33,34,31,22,16,23,18,16,26,13,19,18,12
46,41,39,33,33,36,25,17,19,18,16,16,17,17,18,12
46,38,42,32,31,27,28,20,22,18,20,26,18,13,16,5
43,39,41,39,32,31,22,25,22,18,15,23,16,19,16,5
43,39,44,29,28,34,27,20,22,18,22,23,18,15,16,5
43,43,37,36,30,28,25,18,20,18,19,28,17,19,15,6
44,38,41,29,31,28,23,21,18,18,25,25,16,16,15,14
44,43,36,30,29,32,24,19,20,19,18,21,15,15,21,12
40,41,36,35,36,28,26,26,18,16,19,22,18,17,15,6
35,43,39,36,35,31,26,19,22,18,16,20,18,20,15,10
46,42,35,33,32,31,25,20,22,24,15,17,21,14,19,7
41,45,36,34,33,28,23,22,19,19,16,21,19,17,22,8
38,38,39,37,28,27,24,19,22,22,15,20,21,13,21,13
44,40,42,29,34,31,22,25,16,16,22,20,20,17,18,6
46,42,37,27,33,28,20,23,19,20,25,22,16,18,17,7
46,36,38,31,28,31,25,19,16,17,26,25,16,17,19,8
46,40,39,33,34,31,21,21,17,18,18,24,22,17,16,4
43,40,37,34,31,27,26,23,20,20,21,19,19,14,16,8
43,41,37,35,36,31,22,23,21,19,19,17,18,20,16,5
46,38,44,30,29,34,26,21,17,17,19,25,19,16,13,7
43,43,41,28,29,34,27,21,22,19,17,22,16,16,17,7
44,41,35,36,28,33,25,21,22,22,19,20,23,13,13,7
43,43,36,35,34,30,28,17,19,15,19,28,16,13,16,14
42,38,38,34,28,33,28,19,24,18,23,25,16,16,18,5
44,38,40,37,28,32,26,19,18,21,19,22,18,14,18,6
39,34,39,36,32,36,29,17,21,16,20,25,18,15,15,10
41,42,41,33,38,31,19,19,21,18,17,25,19,16,19,8
35,40,41,35,32,31,24,25,22,18,20,25,16,16,12,13
43,42,44,32,32,30,26,18,15,15,28,28,17,13,16,8
44,38,42,31,38,28,21,18,21,15,19,26,21,16,16,8
42,39,38,33,33,31,29,19,19,16,23,28,20,14,16,4
46,34,39,35,34,32,26,24,18,16,19,18,22,14,13,11
39,34,42,36,33,33,26,25,16,16,25,20,19,16,15,8
41,41,39,34,29,31,22,22,21,20,13,23,21,16,18,11
46,45,38,29,33,28,22,20,18,15,26,28,17,16,19,7
44,43,39,31,33,26,26,23,20,15,22,23,17,19,16,4
44,41,39,36,33,33,28,17,15,19,22,17,22,16,13,10
46,41,38,34,30,31,25,17,21,15,23,24,18,17,16,6
43,41,42,31,30,34,21,19,20,20,18,22,19,14,21,7
46,33,40,33,33,30,28,19,16,16,28,24,17,17,18,7
44,36,42,31,30,31,25,20,15,15,25,26,17,13,19,14
42,38,42,34,31,31,29,19,18,19,14,26,18,16,17,6
41,42,42,31,30,32,22,22,18,22,20,16,20,17,20,6
43,43,36,36,30,34,20,21,21,21,14,23,17,20,15,7
46,38,39,34,31,30,24,22,22,17,20,23,16,18,14,5
43,39,38,41,33,28,28,20,19,15,19,25,18,17,13,7
41,42,35,34,32,31,19,22,24,21,15,25,19,19,16,9
46,41,39,35,31,32,23,21,16,18,22,19,17,16,17,9
43,40,40,29,35,31,25,22,16,19,23,21,16,20,19,5
46,38,41,35,27,31,24,26,22,19,16,26,16,14,15,7
46,40,42,27,23,34,28,22,22,18,25,20,15,14,19,10
43,42,40,34,29,30,24,20,15,20,21,15,17,18,17,11
41,41,36,30,30,28,31,22,22,23,18,21,19,14,16,7
42,39,39,34,32,34,29,20,17,16,19,19,19,13,17,10
42,38,41,32,26,33,26,17,21,24,20,22,20,13,18,11
43,41,37,36,27,30,23,23,19,24,20,22,18,18,13,8
42,42,36,35,24,29,30,21,19,17,23,25,16,17,16,9
46,41,37,35,32,33,22,18,19,16,19,21,20,16,18,9
46,36,37,33,27,31,28,19,22,22,20,23,21,14,14,8
38,43,41,30,28,25,29,17,21,21,21,23,22,13,21,9
41,43,39,32,29,30,26,22,19,17,23,25,19,14,18,7
43,42,39,31,35,28,25,22,18,18,20,26,16,19,18,7
43,40,38,36,36,34,31,19,18,18,16,17,19,17,18,7
42,41,38,31,31,31,25,18,24,23,22,18,17,13,18,9
44,40,38,38,30,34,25,18,19,18,17,21,17,15,16,11
44,37,42,30,36,29,23,22,20,17,20,23,17,14,18,8
46,34,39,35,26,31,23,22,23,17,17,23,22,15,18,11
43,43,39,38,31,34,25,19,19,18,19,22,14,19,16,7
44,40,36,35,29,36,29,20,18,16,22,23,20,13,16,7
43,39,39,33,33,32,27,21,18,21,22,20,20,15,15,4
44,40,44,30,29,34,22,21,19,18,25,19,22,14,16,5
44,43,39,33,29,33,25,19,22,16,21,21,19,15,16,7
46,37,39,29,32,32,29,18,16,21,23,22,17,14,18,10
44,41,39,35,29,34,27,22,20,16,20,18,17,19,15,5
46,41,38,33,31,32,23,21,18,18,20,23,16,19,13,11
46,39,42,33,30,29,25,25,22,18,16,20,18,16,17,8
44,39,39,36,31,29,26,19,18,19,22,21,20,14,14,9
40,43,38,36,24,30,25,22,21,24,25,17,14,19,19,8
42,42,38,36,32,34,26,19,18,18,16,23,19,16,15,10
43,40,39,31,35,31,20,20,21,19,25,21,18,19,13,8
42,42,41,33,30,28,29,22,22,18,20,20,21,13,12,11
41,35,39,37,29,28,29,23,22,20,20,17,20,19,16,6
44,39,41,34,30,31,25,18,18,18,20,25,18,17,15,10
46,45,39,33,29,36,24,21,18,21,19,19,16,14,16,10
46,42,36,38,33,29,26,21,17,18,17,28,16,13,15,9
41,42,36,35,36,29,23,20,18,17,19,20,17,19,19,12
44,41,37,34,26,29,23,19,19,20,21,21,19,19,15,10
43,34,35,34,38,28,24,21,16,18,19,26,17,16,20,8
44,39,36,37,30,33,22,26,21,16,20,22,21,16,13,6
46,40,39,32,31,31,23,20,21,18,18,22,19,16,18,8
39,39,36,33,32,29,21,26,19,17,26,23,16,22,15,8
46,39,39,35,34,33,25,21,15,21,18,17,19,16,13,12
43,37,41,34,34,31,26,20,22,18,22,22,14,16,17,7
44,38,42,32,28,30,29,18,22,19,19,23,13,16,19,9
46,37,37,34,36,28,29,18,15,16,17,21,17,15,17,15
44,42,41,32,32,36,26,20,16,19,17,18,16,17,18,9
42,39,38,34,30,26,25,20,22,20,20,23,15,15,17,11
43,43,39,32,33,28,22,23,19,15,20,18,21,19,21,7
43,41,38,37,29,34,25,17,22,16,19,20,18,17,17,8
44,45,39,33,30,30,22,21,18,22,14,24,14,17,13,12
46,43,36,32,32,31,22,23,18,18,23,21,15,17,16,10
46,45,39,33,33,29,28,22,16,16,20,26,19,13,15,5
40,43,36,30,27,34,23,18,24,19,20,17,22,19,18,12
41,40,34,39,31,33,27,17,20,19,13,28,20,14,14,11
41,43,36,36,32,29,25,26,19,19,20,24,14,16,13,9
46,41,41,29,33,32,29,16,16,16,21,17,21,17,18,10
41,37,38,36,35,30,26,22,24,18,19,19,14,19,18,11
35,41,39,36,33,30,24,20,23,15,20,26,17,15,18,8
44,40,35,35,30,31,26,18,23,19,18,22,19,13,20,8
40,40,39,33,27,34,26,20,18,24,18,22,18,15,17,9
46,40,39,32,35,28,29,17,21,18,19,23,19,17,16,7
39,42,39,34,33,28,21,24,20,15,20,25,17,19,16,9
41,42,38,38,32,31,28,16,18,18,17,23,20,13,17,13
44,38,36,33,30,34,28,17,16,21,20,20,22,16,21,8
44,43,36,29,30,31,27,17,21,18,16,24,14,20,21,12
44,37,41,34,27,32,25,18,22,19,20,23,18,14,17,7
42,39,33,29,38,33,28,20,19,20,19,18,24,16,15,9
41,39,37,36,31,33,21,19,24,20,19,19,21,18,16,7
43,43,41,32,30,29,26,18,20,24,18,15,19,16,14,13
44,42,33,35,29,30,27,18,15,23,19,24,22,14,21,8
43,37,42,36,33,31,23,19,24,16,19,20,19,17,17,6
46,40,41,28,35,36,23,25,21,16,18,15,18,17,16,7
42,43,39,31,34,32,23,20,18,18,20,24,16,16,13,11
40,40,40,36,30,31,22,23,21,19,20,26,18,14,14,8
43,38,38,38,33,29,26,20,24,15,17,21,17,14,18,12
46,42,36,30,32,34,23,20,19,22,16,21,16,17,19,11
44,37,36,33,31,32,28,22,18,20,19,21,19,13,19,11
44,40,42,32,36,33,27,20,18,17,15,20,17,18,13,9
38,34,44,36,27,31,23,20,24,22,23,19,16,19,16,11
46,40,38,33,38,33,27,19,16,18,20,20,21,16,12,8
46,40,35,30,36,28,23,20,21,15,20,22,17,20,19,11
42,43,38,34,28,31,24,19,19,18,18,23,20,16,18,10
41,40,38,35,35,26,32,18,22,16,22,18,19,16,18,8
46,39,39,33,33,31,28,20,21,15,22,18,15,19,16,8
39,39,39,32,25,34,23,20,27,22,18,19,23,14,15,9
38,38,35,36,38,27,25,24,19,18,17,24,15,15,19,10
46,41,36,32,31,34,21,19,24,22,17,19,19,15,14,6
44,36,42,36,32,34,22,23,21,21,14,20,19,16,16,7
44,39,42,29,29,31,29,16,22,19,19,26,17,14,18,9
41,40,39,29,34,30,27,21,24,19,20,18,22,15,15,7
44,36,41,36,28,29,23,24,16,19,28,24,16,15,15,8
44,41,39,27,36,31,26,25,15,16,25,26,14,16,18,5
44,38,39,36,32,31,21,18,20,20,16,19,19,19,16,13
44,41,41,34,31,28,23,20,18,19,19,26,16,16,16,9
42,37,38,36,26,34,26,17,23,24,19,23,13,17,18,9
37,42,41,36,28,34,29,20,17,18,20,23,17,13,17,11
44,43,38,33,34,34,22,22,21,21,16,17,15,19,16,9
39,35,36,37,36,31,23,25,20,19,16,18,18,15,16,13
41,37,40,36,33,32,23,22,19,19,18,20,19,17,18,8
43,34,39,38,32,26,26,23,21,18,17,28,18,16,18,5
44,40,39,33,32,27,28,19,17,18,15,26,17,14,19,8
42,40,38,33,31,33,24,18,18,16,24,20,19,18,14,9
44,38,42,31,33,31,28,26,16,15,18,22,21,13,13,11
44,39,41,30,36,27,23,23,20,18,20,25,17,17,16,8
43,43,36,35,31,27,25,21,20,16,22,21,13,19,21,7
41,39,38,34,33,29,24,26,17,15,23,20,22,14,14,12
41,36,41,30,34,33,29,23,20,19,20,20,16,17,17,7
44,43,37,30,32,33,26,17,17,15,26,21,14,17,16,11
43,43,41,32,30,34,30,20,16,16,21,19,19,16,12,10
37,36,42,37,33,29,24,21,22,16,20,19,17,16,19,13
40,43,41,32,30,32,25,22,18,22,20,22,18,16,14,8
42,41,41,30,33,31,23,21,21,18,16,23,16,18,17,7
46,40,40,33,33,30,26,21,18,18,20,26,16,16,15,6
44,39,41,35,36,28,25,19,25,21,16,19,20,13,18,8
46,37,39,33,31,34,23,19,21,18,17,20,23,14,15,11
43,43,41,30,26,31,28,22,24,17,24,24,17,13,13,7
41,40,41,28,30,30,29,23,22,19,20,28,20,13,13,7
42,43,39,31,31,26,22,23,24,22,17,19,16,16,20,11
44,41,42,31,27,31,26,23,23,16,23,20,13,17,15,10
42,42,38,36,29,30,27,22,19,19,17,18,19,14,16,11
41,43,36,36,30,29,25,21,19,18,21,25,20,15,15,5
46,39,40,31,31,27,23,18,22,15,23,18,16,20,18,11
44,40,38,35,29,32,29,20,16,19,22,26,22,13,12,7
46,40,34,31,38,30,29,22,18,21,20,25,14,15,15,7
46,35,39,34,36,30,28,18,21,18,17,23,20,13,14,10
39,39,39,34,29,29,24,23,19,21,18,26,13,19,18,10
44,43,38,33,32,29,23,21,20,16,20,19,17,16,22,8
44,45,35,33,29,34,22,25,24,16,19,26,20,16,14,4
36,36,42,33,26,31,27,23,20,18,26,23,19,14,16,9
41,37,41,39,28,32,26,21,19,21,22,21,19,14,16,5
43,45,34,32,29,33,26,22,22,20,19,21,18,15,19,5
41,39,40,34,34,25,26,26,15,17,21,24,17,13,19,8
46,37,42,32,35,33,26,20,16,17,23,17,17,17,15,11
46,37,41,33,36,33,23,21,15,22,20,17,24,19,13,4
46,39,38,32,32,33,31,19,16,20,21,22,19,16,18,4
44,43,39,33,33,31,29,17,18,18,19,18,22,14,18,8
46,43,37,30,27,36,23,23,16,18,19,21,19,16,16,12
40,40,44,33,30,31,25,21,17,15,23,20,20,18,17,5
41,40,38,35,35,28,23,21,18,15,26,24,20,15,17,5
44,39,38,35,36,32,26,22,16,21,20,19,19,15,15,5
46,37,41,35,32,33,19,22,21,24,19,22,16,17,16,7
46,40,41,33,31,34,25,16,16,15,20,24,17,17,17,11
41,40,42,34,32,29,20,20,20,19,17,22,14,20,20,10
44,42,38,35,36,31,21,25,18,16,20,23,17,15,18,5
44,38,35,32,24,30,29,22,19,25,23,22,19,13,17,8
41,42,38,32,27,34,25,23,18,19,25,23,23,14,16,5
46,40,37,34,30,34,28,20,18,16,19,20,16,18,15,13
43,40,44,30,36,27,26,23,19,15,20,21,17,15,19,8
44,39,39,34,32,30,26,20,18,19,20,28,18,17,15,5
46,37,40,36,31,31,24,21,21,17,15,23,17,14,17,10
46,42,41,30,36,28,24,18,19,18,19,16,20,16,15,14
44,38,41,32,31,34,30,22,18,15,23,20,19,16,15,7
46,38,38,33,30,30,26,22,19,16,20,23,23,14,13,7
42,41,37,35,25,34,20,20,24,19,18,24,20,18,14,7
40,36,41,38,38,28,32,20,16,18,17,26,16,13,19,8
40,36,39,36,34,30,28,19,17,20,17,21,20,13,19,8
40,38,39,34,30,33,24,20,19,19,22,28,14,17,16,8
44,38,41,34,31,34,25,20,18,16,20,23,18,17,15,7
46,37,42,29,36,34,23,20,16,17,20,23,20,17,14,7
41,43,37,36,32,28,23,22,22,25,17,16,20,15,13,11
39,41,38,38,28,27,25,18,24,18,20,20,20,13,19,12
41,43,36,31,28,29,24,20,17,21,26,22,15,16,16,11
44,42,41,35,33,34,22,25,21,15,17,19,21,14,12,10
41,37,41,38,32,33,25,22,18,19,20,22,14,14,18,11
42,42,41,33,27,29,25,26,18,22,19,23,20,16,16,5
44,43,38,33,34,27,21,20,19,15,22,23,17,17,18,10
44,43,36,31,30,31,22,20,17,20,20,25,18,18,21,4
41,39,41,36,34,34,26,21,18,16,20,17,18,17,16,8
42,41,35,36,33,28,25,20,17,22,19,19,19,13,21,9
44,45,39,34,26,34,26,17,19,18,22,25,16,16,18,7
40,40,37,34,30,28,25,24,21,23,19,23,19,16,16,8
44,42,38,35,35,31,25,24,18,19,16,20,16,19,16,8
46,41,36,35,33,29,25,17,18,17,15,21,23,17,18,9
41,40,41,32,33,28,27,22,20,18,23,23,21,16,13,5
46,34,41,32,32,31,28,24,18,21,18,20,25,13,13,7
43,38,41,33,30,29,23,19,18,18,20,23,19,17,16,13
42,40,41,35,32,30,22,19,24,18,23,22,17,16,18,6
46,41,39,26,32,28,24,25,17,21,23,14,19,20,21,8
44,41,38,37,33,36,22,17,18,18,19,22,19,19,13,10
44,40,38,33,36,28,22,26,20,19,17,21,17,16,16,6
