simulation,date,home_team,away_team,home_goals,away_goals,home_win,draw,away_win
50,2025-08-24 00:00:00,Degerfors,AIK,0,2,0,0,1
50,2025-08-24 00:00:00,Varnamo,Hacken,3,2,1,0,0
50,2025-08-25 00:00:00,GAIS,Mjallby,3,0,1,0,0
50,2025-08-25 00:00:00,Oster,Norrkoping,0,2,0,0,1
50,2025-08-30 00:00:00,Brommapojkarna,Elfsborg,1,2,0,0,1
50,2025-08-30 00:00:00,Goteborg,Varnamo,1,0,1,0,0
50,2025-08-30 00:00:00,Mjallby,Halmstad,4,1,1,0,0
50,2025-08-31 00:00:00,AIK,Sirius,2,1,1,0,0
50,2025-08-31 00:00:00,Malmo FF,Degerfors,4,1,1,0,0
50,2025-08-31 00:00:00,Norrkoping,Djurgarden,1,3,0,0,1
50,2025-08-31 00:00:00,Hammarby,Oster,5,0,1,0,0
50,2025-08-31 00:00:00,GAIS,Hacken,2,1,1,0,0
50,2025-09-13 00:00:00,Degerfors,Mjallby,0,2,0,0,1
50,2025-09-13 00:00:00,Halmstad,Norrkoping,1,3,0,0,1
50,2025-09-14 00:00:00,Djurgarden,Hammarby,0,2,0,0,1
50,2025-09-14 00:00:00,Oster,Varnamo,0,0,0,1,0
50,2025-09-14 00:00:00,Elfsborg,Malmo FF,4,1,1,0,0
50,2025-09-14 00:00:00,Sirius,GAIS,1,1,0,1,0
50,2025-09-15 00:00:00,AIK,Brommapojkarna,3,0,1,0,0
50,2025-09-15 00:00:00,Hacken,Goteborg,2,1,1,0,0
50,2025-09-20 00:00:00,GAIS,Elfsborg,2,2,0,1,0
50,2025-09-20 00:00:00,Malmo FF,Djurgarden,1,0,1,0,0
50,2025-09-20 00:00:00,Mjallby,Oster,3,0,1,0,0
50,2025-09-21 00:00:00,Hammarby,Hacken,2,0,1,0,0
50,2025-09-21 00:00:00,Goteborg,Brommapojkarna,0,1,0,0,1
50,2025-09-21 00:00:00,Sirius,Degerfors,6,1,1,0,0
50,2025-09-22 00:00:00,Varnamo,Halmstad,2,0,1,0,0
50,2025-09-22 00:00:00,Norrkoping,AIK,2,5,0,0,1
50,2025-09-27 00:00:00,Elfsborg,Degerfors,2,2,0,1,0
50,2025-09-27 00:00:00,Hacken,Norrkoping,2,2,0,1,0
50,2025-09-28 00:00:00,Brommapojkarna,Mjallby,4,4,0,1,0
50,2025-09-28 00:00:00,Halmstad,Hammarby,1,1,0,1,0
50,2025-09-28 00:00:00,AIK,GAIS,1,2,0,0,1
50,2025-09-28 00:00:00,Malmo FF,Varnamo,1,0,1,0,0
50,2025-09-29 00:00:00,Djurgarden,Sirius,0,2,0,0,1
50,2025-09-29 00:00:00,Oster,Goteborg,0,0,0,1,0
50,2025-10-04 00:00:00,Oster,Halmstad,2,0,1,0,0
50,2025-10-04 00:00:00,Degerfors,Djurgarden,2,1,1,0,0
50,2025-10-04 00:00:00,GAIS,Norrkoping,1,2,0,0,1
50,2025-10-04 00:00:00,Mjallby,Elfsborg,7,3,1,0,0
50,2025-10-05 00:00:00,AIK,Varnamo,2,0,1,0,0
50,2025-10-05 00:00:00,Goteborg,Hammarby,0,1,0,0,1
50,2025-10-05 00:00:00,Brommapojkarna,Hacken,1,0,1,0,0
50,2025-10-05 00:00:00,Sirius,Malmo FF,1,0,1,0,0
50,2025-10-19 00:00:00,Hammarby,AIK,3,2,1,0,0
50,2025-10-19 00:00:00,Elfsborg,Oster,2,2,0,1,0
50,2025-10-19 00:00:00,GAIS,Djurgarden,0,1,0,0,1
50,2025-10-19 00:00:00,Goteborg,Mjallby,1,3,0,0,1
50,2025-10-19 00:00:00,Hacken,Sirius,4,5,0,0,1
50,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,4,0,0,1
50,2025-10-19 00:00:00,Degerfors,Halmstad,3,0,1,0,0
50,2025-10-19 00:00:00,Varnamo,Brommapojkarna,1,1,0,1,0
50,2025-10-26 00:00:00,AIK,Hacken,1,0,1,0,0
50,2025-10-26 00:00:00,Djurgarden,Varnamo,1,2,0,0,1
50,2025-10-26 00:00:00,Brommapojkarna,GAIS,0,5,0,0,1
50,2025-10-26 00:00:00,Oster,Degerfors,1,2,0,0,1
50,2025-10-26 00:00:00,Malmo FF,Hammarby,1,2,0,0,1
50,2025-10-26 00:00:00,Mjallby,Norrkoping,1,2,0,0,1
50,2025-10-26 00:00:00,Sirius,Elfsborg,1,4,0,0,1
50,2025-10-26 00:00:00,Halmstad,Goteborg,1,1,0,1,0
50,2025-11-02 00:00:00,Djurgarden,Goteborg,0,0,0,1,0
50,2025-11-02 00:00:00,Elfsborg,AIK,2,1,1,0,0
50,2025-11-02 00:00:00,GAIS,Oster,3,3,0,1,0
50,2025-11-02 00:00:00,Hacken,Malmo FF,3,1,1,0,0
50,2025-11-02 00:00:00,Norrkoping,Sirius,3,3,0,1,0
50,2025-11-02 00:00:00,Halmstad,Brommapojkarna,0,4,0,0,1
50,2025-11-02 00:00:00,Degerfors,Hammarby,0,4,0,0,1
50,2025-11-02 00:00:00,Varnamo,Mjallby,0,6,0,0,1
50,2025-11-09 00:00:00,AIK,Halmstad,5,1,1,0,0
50,2025-11-09 00:00:00,Hammarby,Elfsborg,2,1,1,0,0
50,2025-11-09 00:00:00,Brommapojkarna,Degerfors,2,2,0,1,0
50,2025-11-09 00:00:00,Goteborg,Norrkoping,5,2,1,0,0
50,2025-11-09 00:00:00,Oster,Djurgarden,1,0,1,0,0
50,2025-11-09 00:00:00,Malmo FF,GAIS,1,4,0,0,1
50,2025-11-09 00:00:00,Mjallby,Hacken,3,1,1,0,0
50,2025-11-09 00:00:00,Sirius,Varnamo,3,0,1,0,0
50,2025-10-04 00:00:00,gamla ullevi,GAIS,1,2,0,0,1
50,2025-10-04 00:00:00,strandvallen a-plan,Mjallby,1,0,1,0,0
50,2025-10-05 00:00:00,nationalarenan strawberry arena,AIK,1,4,0,0,1
50,2025-10-05 00:00:00,gamla ullevi,Goteborg,5,1,1,0,0
50,2025-10-05 00:00:00,grimsta ip 1,Brommapojkarna,2,3,0,0,1
50,2025-10-05 00:00:00,studenternas,Sirius,4,2,1,0,0
50,2025-10-19 00:00:00,3arena,Hammarby,0,3,0,0,1
50,2025-10-19 00:00:00,borås arena,Elfsborg,5,3,1,0,0
50,2025-10-19 00:00:00,gamla ullevi,GAIS,0,1,0,0,1
50,2025-10-19 00:00:00,gamla ullevi,Goteborg,3,1,1,0,0
50,2025-10-19 00:00:00,bravida arena,Hacken,4,1,1,0,0
50,2025-10-19 00:00:00,platinumcars arena,Norrkoping,2,2,0,1,0
50,2025-10-19 00:00:00,stora valla,Degerfors IF,1,0,1,0,0
50,2025-10-19 00:00:00,finnvedsvallen värnamo,IFK Värnamo,0,1,0,0,1
50,2025-10-26 00:00:00,nationalarenan strawberry arena,AIK,0,3,0,0,1
50,2025-10-26 00:00:00,3arena,Djurgarden,1,1,0,1,0
50,2025-10-26 00:00:00,grimsta ip 1,Brommapojkarna,2,0,1,0,0
50,2025-10-26 00:00:00,spiris arena 1 växjö,Oster,0,0,0,1,0
50,2025-10-26 00:00:00,eleda stadion,Malmo FF,1,1,0,1,0
50,2025-10-26 00:00:00,strandvallen a-plan,Mjallby,0,3,0,0,1
50,2025-10-26 00:00:00,studenternas,Sirius,2,2,0,1,0
50,2025-10-26 00:00:00,örjans vall,Halmstad,4,1,1,0,0
50,2025-11-02 00:00:00,3arena,Djurgarden,2,0,1,0,0
50,2025-11-02 00:00:00,borås arena,Elfsborg,2,2,0,1,0
50,2025-11-02 00:00:00,gamla ullevi,GAIS,0,0,0,1,0
50,2025-11-02 00:00:00,bravida arena,Hacken,3,1,1,0,0
50,2025-11-02 00:00:00,platinumcars arena,Norrkoping,0,0,0,1,0
50,2025-11-02 00:00:00,örjans vall,Halmstad,1,0,1,0,0
50,2025-11-02 00:00:00,stora valla,Degerfors IF,5,2,1,0,0
50,2025-11-02 00:00:00,finnvedsvallen värnamo,IFK Värnamo,0,1,0,0,1
50,2025-11-09 00:00:00,nationalarenan strawberry arena,AIK,0,3,0,0,1
50,2025-11-09 00:00:00,3arena,Hammarby,0,0,0,1,0
50,2025-11-09 00:00:00,grimsta ip 1,Brommapojkarna,2,1,1,0,0
50,2025-11-09 00:00:00,gamla ullevi,Goteborg,1,0,1,0,0
50,2025-11-09 00:00:00,spiris arena 1 växjö,Oster,4,0,1,0,0
50,2025-11-09 00:00:00,eleda stadion,Malmo FF,0,1,0,0,1
50,2025-11-09 00:00:00,strandvallen a-plan,Mjallby,2,4,0,0,1
50,2025-11-09 00:00:00,studenternas,Sirius,2,2,0,1,0
51,2025-07-05 00:00:00,GAIS,Malmo FF,1,1,0,1,0
51,2025-07-05 00:00:00,Oster,Mjallby,0,0,0,1,0
51,2025-07-05 00:00:00,Hammarby,Varnamo,5,1,1,0,0
51,2025-07-06 00:00:00,Goteborg,Sirius,4,3,1,0,0
51,2025-07-06 00:00:00,Halmstad,AIK,1,1,0,1,0
51,2025-07-06 00:00:00,Djurgarden,Degerfors,3,0,1,0,0
51,2025-07-06 00:00:00,Elfsborg,Hacken,3,1,1,0,0
51,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,4,2,1,0,0
51,2025-07-12 00:00:00,Goteborg,Elfsborg,2,1,1,0,0
51,2025-07-12 00:00:00,Malmo FF,Norrkoping,0,0,0,1,0
51,2025-07-13 00:00:00,Brommapojkarna,Oster,4,1,1,0,0
51,2025-07-13 00:00:00,GAIS,Hammarby,0,1,0,0,1
51,2025-07-13 00:00:00,AIK,Degerfors,4,1,1,0,0
51,2025-07-13 00:00:00,Varnamo,Djurgarden,1,2,0,0,1
51,2025-07-13 00:00:00,Hacken,Halmstad,4,1,1,0,0
51,2025-07-14 00:00:00,Sirius,Mjallby,2,4,0,0,1
51,2025-07-19 00:00:00,Djurgarden,Elfsborg,0,3,0,0,1
51,2025-07-19 00:00:00,Oster,Malmo FF,1,3,0,0,1
51,2025-07-19 00:00:00,Degerfors,GAIS,0,1,0,0,1
51,2025-07-20 00:00:00,Mjallby,AIK,0,1,0,0,1
51,2025-07-20 00:00:00,Sirius,Goteborg,4,1,1,0,0
51,2025-07-20 00:00:00,Hammarby,Brommapojkarna,4,0,1,0,0
51,2025-07-20 00:00:00,Halmstad,Hacken,0,3,0,0,1
51,2025-07-21 00:00:00,Norrkoping,Varnamo,2,1,1,0,0
51,2025-07-26 00:00:00,Brommapojkarna,Malmo FF,0,3,0,0,1
51,2025-07-26 00:00:00,GAIS,Halmstad,5,1,1,0,0
51,2025-07-26 00:00:00,Degerfors,Norrkoping,2,2,0,1,0
51,2025-07-27 00:00:00,AIK,Oster,1,0,1,0,0
51,2025-07-27 00:00:00,Hacken,Djurgarden,1,1,0,1,0
51,2025-07-27 00:00:00,Mjallby,Sirius,3,0,1,0,0
51,2025-07-27 00:00:00,Varnamo,Hammarby,1,2,0,0,1
51,2025-07-28 00:00:00,Elfsborg,Goteborg,2,0,1,0,0
51,2025-05-22 00:00:00,Hammarby,Mjallby,1,0,1,0,0
51,2025-05-22 00:00:00,Malmo FF,AIK,2,1,1,0,0
51,2025-08-02 00:00:00,Brommapojkarna,Norrkoping,3,1,1,0,0
51,2025-08-02 00:00:00,Varnamo,GAIS,0,1,0,0,1
51,2025-08-03 00:00:00,Djurgarden,Halmstad,0,0,0,1,0
51,2025-08-03 00:00:00,Hacken,Elfsborg,2,4,0,0,1
51,2025-08-03 00:00:00,Sirius,Oster,2,0,1,0,0
51,2025-08-04 00:00:00,Goteborg,Degerfors,5,0,1,0,0
51,2025-08-09 00:00:00,Malmo FF,Mjallby,1,1,0,1,0
51,2025-08-09 00:00:00,Halmstad,Sirius,0,2,0,0,1
51,2025-08-10 00:00:00,AIK,Djurgarden,1,0,1,0,0
51,2025-08-10 00:00:00,Degerfors,Hacken,2,4,0,0,1
51,2025-08-10 00:00:00,Oster,Brommapojkarna,1,2,0,0,1
51,2025-08-10 00:00:00,Norrkoping,Hammarby,1,3,0,0,1
51,2025-08-11 00:00:00,Elfsborg,Varnamo,5,1,1,0,0
51,2025-08-11 00:00:00,GAIS,Goteborg,2,1,1,0,0
51,2025-08-16 00:00:00,Halmstad,Malmo FF,0,2,0,0,1
51,2025-08-16 00:00:00,Norrkoping,Elfsborg,3,3,0,1,0
51,2025-08-17 00:00:00,Brommapojkarna,Sirius,3,3,0,1,0
51,2025-08-17 00:00:00,Goteborg,AIK,1,5,0,0,1
51,2025-08-17 00:00:00,Hammarby,GAIS,3,0,1,0,0
51,2025-08-17 00:00:00,Hacken,Oster,2,0,1,0,0
51,2025-08-17 00:00:00,Mjallby,Djurgarden,4,0,1,0,0
51,2025-08-18 00:00:00,Varnamo,Degerfors,1,1,0,1,0
51,2025-08-23 00:00:00,Malmo FF,Goteborg,2,1,1,0,0
51,2025-08-24 00:00:00,Djurgarden,Brommapojkarna,2,3,0,0,1
51,2025-08-24 00:00:00,Sirius,Hammarby,2,3,0,0,1
51,2025-08-24 00:00:00,Elfsborg,Halmstad,4,1,1,0,0
51,2025-08-24 00:00:00,Degerfors,AIK,2,3,0,0,1
51,2025-08-24 00:00:00,Varnamo,Hacken,2,4,0,0,1
51,2025-08-25 00:00:00,GAIS,Mjallby,2,2,0,1,0
51,2025-08-25 00:00:00,Oster,Norrkoping,2,2,0,1,0
51,2025-08-30 00:00:00,Brommapojkarna,Elfsborg,2,1,1,0,0
51,2025-08-30 00:00:00,Goteborg,Varnamo,3,0,1,0,0
51,2025-08-30 00:00:00,Mjallby,Halmstad,4,1,1,0,0
51,2025-08-31 00:00:00,AIK,Sirius,1,0,1,0,0
51,2025-08-31 00:00:00,Malmo FF,Degerfors,4,0,1,0,0
51,2025-08-31 00:00:00,Norrkoping,Djurgarden,3,0,1,0,0
51,2025-08-31 00:00:00,Hammarby,Oster,2,0,1,0,0
51,2025-08-31 00:00:00,GAIS,Hacken,6,1,1,0,0
51,2025-09-13 00:00:00,Degerfors,Mjallby,1,2,0,0,1
51,2025-09-13 00:00:00,Halmstad,Norrkoping,2,3,0,0,1
51,2025-09-14 00:00:00,Djurgarden,Hammarby,1,1,0,1,0
51,2025-09-14 00:00:00,Oster,Varnamo,1,0,1,0,0
51,2025-09-14 00:00:00,Elfsborg,Malmo FF,2,0,1,0,0
51,2025-09-14 00:00:00,Sirius,GAIS,1,0,1,0,0
51,2025-09-15 00:00:00,AIK,Brommapojkarna,1,0,1,0,0
51,2025-09-15 00:00:00,Hacken,Goteborg,2,4,0,0,1
51,2025-09-20 00:00:00,GAIS,Elfsborg,0,1,0,0,1
51,2025-09-20 00:00:00,Malmo FF,Djurgarden,0,0,0,1,0
51,2025-09-20 00:00:00,Mjallby,Oster,1,0,1,0,0
51,2025-09-21 00:00:00,Hammarby,Hacken,1,1,0,1,0
51,2025-09-21 00:00:00,Goteborg,Brommapojkarna,1,3,0,0,1
51,2025-09-21 00:00:00,Sirius,Degerfors,3,0,1,0,0
51,2025-09-22 00:00:00,Varnamo,Halmstad,2,3,0,0,1
51,2025-09-22 00:00:00,Norrkoping,AIK,1,0,1,0,0
51,2025-09-27 00:00:00,Elfsborg,Degerfors,2,0,1,0,0
51,2025-09-27 00:00:00,Hacken,Norrkoping,4,3,1,0,0
51,2025-09-28 00:00:00,Brommapojkarna,Mjallby,1,3,0,0,1
51,2025-09-28 00:00:00,Halmstad,Hammarby,0,9,0,0,1
51,2025-09-28 00:00:00,AIK,GAIS,3,0,1,0,0
51,2025-09-28 00:00:00,Malmo FF,Varnamo,5,1,1,0,0
51,2025-09-29 00:00:00,Djurgarden,Sirius,1,2,0,0,1
51,2025-09-29 00:00:00,Oster,Goteborg,1,1,0,1,0
51,2025-10-04 00:00:00,Oster,Halmstad,6,0,1,0,0
51,2025-10-04 00:00:00,Degerfors,Djurgarden,1,1,0,1,0
51,2025-10-04 00:00:00,GAIS,Norrkoping,2,1,1,0,0
51,2025-10-04 00:00:00,Mjallby,Elfsborg,2,0,1,0,0
51,2025-10-05 00:00:00,AIK,Varnamo,1,1,0,1,0
51,2025-10-05 00:00:00,Goteborg,Hammarby,1,6,0,0,1
51,2025-10-05 00:00:00,Brommapojkarna,Hacken,2,1,1,0,0
51,2025-10-05 00:00:00,Sirius,Malmo FF,1,2,0,0,1
51,2025-10-19 00:00:00,Hammarby,AIK,1,0,1,0,0
51,2025-10-19 00:00:00,Elfsborg,Oster,2,1,1,0,0
51,2025-10-19 00:00:00,GAIS,Djurgarden,0,0,0,1,0
51,2025-10-19 00:00:00,Goteborg,Mjallby,1,1,0,1,0
51,2025-10-19 00:00:00,Hacken,Sirius,3,0,1,0,0
51,2025-10-19 00:00:00,Norrkoping,Malmo FF,2,1,1,0,0
51,2025-10-19 00:00:00,Degerfors,Halmstad,2,1,1,0,0
51,2025-10-19 00:00:00,Varnamo,Brommapojkarna,0,3,0,0,1
51,2025-10-26 00:00:00,AIK,Hacken,4,0,1,0,0
51,2025-10-26 00:00:00,Djurgarden,Varnamo,1,0,1,0,0
51,2025-10-26 00:00:00,Brommapojkarna,GAIS,0,3,0,0,1
51,2025-10-26 00:00:00,Oster,Degerfors,1,1,0,1,0
51,2025-10-26 00:00:00,Malmo FF,Hammarby,0,0,0,1,0
51,2025-10-26 00:00:00,Mjallby,Norrkoping,4,1,1,0,0
51,2025-10-26 00:00:00,Sirius,Elfsborg,2,1,1,0,0
51,2025-10-26 00:00:00,Halmstad,Goteborg,4,1,1,0,0
51,2025-11-02 00:00:00,Djurgarden,Goteborg,2,2,0,1,0
51,2025-11-02 00:00:00,Elfsborg,AIK,2,2,0,1,0
51,2025-11-02 00:00:00,GAIS,Oster,1,2,0,0,1
51,2025-11-02 00:00:00,Hacken,Malmo FF,1,3,0,0,1
51,2025-11-02 00:00:00,Norrkoping,Sirius,3,0,1,0,0
51,2025-11-02 00:00:00,Halmstad,Brommapojkarna,1,3,0,0,1
51,2025-11-02 00:00:00,Degerfors,Hammarby,3,3,0,1,0
51,2025-11-02 00:00:00,Varnamo,Mjallby,1,0,1,0,0
51,2025-11-09 00:00:00,AIK,Halmstad,3,0,1,0,0
51,2025-11-09 00:00:00,Hammarby,Elfsborg,3,0,1,0,0
51,2025-11-09 00:00:00,Brommapojkarna,Degerfors,0,4,0,0,1
51,2025-11-09 00:00:00,Goteborg,Norrkoping,1,0,1,0,0
51,2025-11-09 00:00:00,Oster,Djurgarden,1,3,0,0,1
51,2025-11-09 00:00:00,Malmo FF,GAIS,2,0,1,0,0
51,2025-11-09 00:00:00,Mjallby,Hacken,0,1,0,0,1
51,2025-11-09 00:00:00,Sirius,Varnamo,3,2,1,0,0
51,2025-10-04 00:00:00,gamla ullevi,GAIS,1,2,0,0,1
51,2025-10-04 00:00:00,strandvallen a-plan,Mjallby,3,1,1,0,0
51,2025-10-05 00:00:00,nationalarenan strawberry arena,AIK,2,4,0,0,1
51,2025-10-05 00:00:00,gamla ullevi,Goteborg,0,1,0,0,1
51,2025-10-05 00:00:00,grimsta ip 1,Brommapojkarna,3,1,1,0,0
51,2025-10-05 00:00:00,studenternas,Sirius,2,0,1,0,0
51,2025-10-19 00:00:00,3arena,Hammarby,0,1,0,0,1
51,2025-10-19 00:00:00,borås arena,Elfsborg,3,4,0,0,1
51,2025-10-19 00:00:00,gamla ullevi,GAIS,2,0,1,0,0
51,2025-10-19 00:00:00,gamla ullevi,Goteborg,3,0,1,0,0
51,2025-10-19 00:00:00,bravida arena,Hacken,5,1,1,0,0
51,2025-10-19 00:00:00,platinumcars arena,Norrkoping,5,2,1,0,0
51,2025-10-19 00:00:00,stora valla,Degerfors IF,4,1,1,0,0
51,2025-10-19 00:00:00,finnvedsvallen värnamo,IFK Värnamo,5,3,1,0,0
51,2025-10-26 00:00:00,nationalarenan strawberry arena,AIK,0,2,0,0,1
51,2025-10-26 00:00:00,3arena,Djurgarden,3,1,1,0,0
51,2025-10-26 00:00:00,grimsta ip 1,Brommapojkarna,1,4,0,0,1
51,2025-10-26 00:00:00,spiris arena 1 växjö,Oster,2,2,0,1,0
51,2025-10-26 00:00:00,eleda stadion,Malmo FF,1,1,0,1,0
51,2025-10-26 00:00:00,strandvallen a-plan,Mjallby,0,2,0,0,1
51,2025-10-26 00:00:00,studenternas,Sirius,2,3,0,0,1
51,2025-10-26 00:00:00,örjans vall,Halmstad,4,1,1,0,0
51,2025-11-02 00:00:00,3arena,Djurgarden,3,0,1,0,0
51,2025-11-02 00:00:00,borås arena,Elfsborg,0,1,0,0,1
51,2025-11-02 00:00:00,gamla ullevi,GAIS,0,2,0,0,1
51,2025-11-02 00:00:00,bravida arena,Hacken,5,2,1,0,0
51,2025-11-02 00:00:00,platinumcars arena,Norrkoping,3,1,1,0,0
51,2025-11-02 00:00:00,örjans vall,Halmstad,2,1,1,0,0
51,2025-11-02 00:00:00,stora valla,Degerfors IF,5,2,1,0,0
51,2025-11-02 00:00:00,finnvedsvallen värnamo,IFK Värnamo,1,2,0,0,1
51,2025-11-09 00:00:00,nationalarenan strawberry arena,AIK,2,0,1,0,0
51,2025-11-09 00:00:00,3arena,Hammarby,2,3,0,0,1
51,2025-11-09 00:00:00,grimsta ip 1,Brommapojkarna,3,1,1,0,0
51,2025-11-09 00:00:00,gamla ullevi,Goteborg,2,2,0,1,0
51,2025-11-09 00:00:00,spiris arena 1 växjö,Oster,0,1,0,0,1
51,2025-11-09 00:00:00,eleda stadion,Malmo FF,0,3,0,0,1
51,2025-11-09 00:00:00,strandvallen a-plan,Mjallby,3,0,1,0,0
51,2025-11-09 00:00:00,studenternas,Sirius,5,4,1,0,0
52,2025-07-05 00:00:00,GAIS,Malmo FF,2,0,1,0,0
52,2025-07-05 00:00:00,Oster,Mjallby,1,1,0,1,0
52,2025-07-05 00:00:00,Hammarby,Varnamo,1,0,1,0,0
52,2025-07-06 00:00:00,Goteborg,Sirius,1,2,0,0,1
52,2025-07-06 00:00:00,Halmstad,AIK,1,3,0,0,1
52,2025-07-06 00:00:00,Djurgarden,Degerfors,0,1,0,0,1
52,2025-07-06 00:00:00,Elfsborg,Hacken,4,2,1,0,0
52,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,1,1,0,1,0
52,2025-07-12 00:00:00,Goteborg,Elfsborg,1,2,0,0,1
52,2025-07-12 00:00:00,Malmo FF,Norrkoping,1,1,0,1,0
52,2025-07-13 00:00:00,Brommapojkarna,Oster,4,1,1,0,0
52,2025-07-13 00:00:00,GAIS,Hammarby,3,2,1,0,0
52,2025-07-13 00:00:00,AIK,Degerfors,3,0,1,0,0
52,2025-07-13 00:00:00,Varnamo,Djurgarden,1,0,1,0,0
52,2025-07-13 00:00:00,Hacken,Halmstad,2,1,1,0,0
52,2025-07-14 00:00:00,Sirius,Mjallby,0,2,0,0,1
52,2025-07-19 00:00:00,Djurgarden,Elfsborg,0,1,0,0,1
52,2025-07-19 00:00:00,Oster,Malmo FF,3,2,1,0,0
52,2025-07-19 00:00:00,Degerfors,GAIS,2,8,0,0,1
52,2025-07-20 00:00:00,Mjallby,AIK,0,1,0,0,1
52,2025-07-20 00:00:00,Sirius,Goteborg,0,3,0,0,1
52,2025-07-20 00:00:00,Hammarby,Brommapojkarna,3,1,1,0,0
52,2025-07-20 00:00:00,Halmstad,Hacken,3,2,1,0,0
52,2025-07-21 00:00:00,Norrkoping,Varnamo,1,0,1,0,0
52,2025-07-26 00:00:00,Brommapojkarna,Malmo FF,0,1,0,0,1
52,2025-07-26 00:00:00,GAIS,Halmstad,4,1,1,0,0
52,2025-07-26 00:00:00,Degerfors,Norrkoping,0,1,0,0,1
52,2025-07-27 00:00:00,AIK,Oster,2,1,1,0,0
52,2025-07-27 00:00:00,Hacken,Djurgarden,3,1,1,0,0
52,2025-07-27 00:00:00,Mjallby,Sirius,4,1,1,0,0
52,2025-07-27 00:00:00,Varnamo,Hammarby,0,4,0,0,1
52,2025-07-28 00:00:00,Elfsborg,Goteborg,4,1,1,0,0
52,2025-05-22 00:00:00,Hammarby,Mjallby,2,1,1,0,0
52,2025-05-22 00:00:00,Malmo FF,AIK,1,0,1,0,0
52,2025-08-02 00:00:00,Brommapojkarna,Norrkoping,1,2,0,0,1
52,2025-08-02 00:00:00,Varnamo,GAIS,1,1,0,1,0
52,2025-08-03 00:00:00,Djurgarden,Halmstad,0,1,0,0,1
52,2025-08-03 00:00:00,Hacken,Elfsborg,1,0,1,0,0
52,2025-08-03 00:00:00,Sirius,Oster,1,0,1,0,0
52,2025-08-04 00:00:00,Goteborg,Degerfors,5,2,1,0,0
52,2025-08-09 00:00:00,Malmo FF,Mjallby,2,1,1,0,0
52,2025-08-09 00:00:00,Halmstad,Sirius,3,6,0,0,1
52,2025-08-10 00:00:00,AIK,Djurgarden,1,1,0,1,0
52,2025-08-10 00:00:00,Degerfors,Hacken,3,3,0,1,0
52,2025-08-10 00:00:00,Oster,Brommapojkarna,0,1,0,0,1
52,2025-08-10 00:00:00,Norrkoping,Hammarby,2,4,0,0,1
52,2025-08-11 00:00:00,Elfsborg,Varnamo,0,2,0,0,1
52,2025-08-11 00:00:00,GAIS,Goteborg,2,1,1,0,0
52,2025-08-16 00:00:00,Halmstad,Malmo FF,2,2,0,1,0
52,2025-08-16 00:00:00,Norrkoping,Elfsborg,0,6,0,0,1
52,2025-08-17 00:00:00,Brommapojkarna,Sirius,0,0,0,1,0
52,2025-08-17 00:00:00,Goteborg,AIK,1,2,0,0,1
52,2025-08-17 00:00:00,Hammarby,GAIS,3,1,1,0,0
52,2025-08-17 00:00:00,Hacken,Oster,3,1,1,0,0
52,2025-08-17 00:00:00,Mjallby,Djurgarden,1,0,1,0,0
52,2025-08-18 00:00:00,Varnamo,Degerfors,4,1,1,0,0
52,2025-08-23 00:00:00,Malmo FF,Goteborg,2,0,1,0,0
52,2025-08-24 00:00:00,Djurgarden,Brommapojkarna,0,1,0,0,1
52,2025-08-24 00:00:00,Sirius,Hammarby,1,1,0,1,0
52,2025-08-24 00:00:00,Elfsborg,Halmstad,8,0,1,0,0
52,2025-08-24 00:00:00,Degerfors,AIK,0,4,0,0,1
52,2025-08-24 00:00:00,Varnamo,Hacken,1,3,0,0,1
52,2025-08-25 00:00:00,GAIS,Mjallby,0,2,0,0,1
52,2025-08-25 00:00:00,Oster,Norrkoping,4,3,1,0,0
52,2025-08-30 00:00:00,Brommapojkarna,Elfsborg,1,0,1,0,0
52,2025-08-30 00:00:00,Goteborg,Varnamo,0,1,0,0,1
52,2025-08-30 00:00:00,Mjallby,Halmstad,3,2,1,0,0
52,2025-08-31 00:00:00,AIK,Sirius,3,3,0,1,0
52,2025-08-31 00:00:00,Malmo FF,Degerfors,4,0,1,0,0
52,2025-08-31 00:00:00,Norrkoping,Djurgarden,1,0,1,0,0
52,2025-08-31 00:00:00,Hammarby,Oster,1,1,0,1,0
52,2025-08-31 00:00:00,GAIS,Hacken,4,1,1,0,0
52,2025-09-13 00:00:00,Degerfors,Mjallby,1,5,0,0,1
52,2025-09-13 00:00:00,Halmstad,Norrkoping,1,1,0,1,0
52,2025-09-14 00:00:00,Djurgarden,Hammarby,0,3,0,0,1
52,2025-09-14 00:00:00,Oster,Varnamo,1,0,1,0,0
52,2025-09-14 00:00:00,Elfsborg,Malmo FF,0,2,0,0,1
52,2025-09-14 00:00:00,Sirius,GAIS,4,1,1,0,0
52,2025-09-15 00:00:00,AIK,Brommapojkarna,2,1,1,0,0
52,2025-09-15 00:00:00,Hacken,Goteborg,1,2,0,0,1
52,2025-09-20 00:00:00,GAIS,Elfsborg,0,0,0,1,0
52,2025-09-20 00:00:00,Malmo FF,Djurgarden,1,0,1,0,0
52,2025-09-20 00:00:00,Mjallby,Oster,4,1,1,0,0
52,2025-09-21 00:00:00,Hammarby,Hacken,2,0,1,0,0
52,2025-09-21 00:00:00,Goteborg,Brommapojkarna,1,1,0,1,0
